taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,188800000.0,,2012-11-30,2013,FY,10-K,2014-01-29,CY2012Q4I,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,188800000.0,,2012-11-30,2012,FY,10-K,2013-01-25,,
invest,InvestmentForeignCurrencyContractForeignCurrencyAmount,USD,204900000.0,,2013-11-30,2013,FY,10-K,2014-01-29,CY2013Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,153400000.0,,2010-11-30,2011,FY,10-K,2012-01-27,CY2010Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,140700000.0,,2011-11-30,2011,FY,10-K,2012-01-27,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,140700000.0,,2011-11-30,2012,FY,10-K,2013-01-25,CY2011Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,173600000.0,,2012-11-30,2012,FY,10-K,2013-01-25,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,173600000.0,,2012-11-30,2013,FY,10-K,2014-01-29,CY2012Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,216800000.0,,2013-11-30,2013,FY,10-K,2014-01-29,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,216800000.0,,2013-11-30,2014,FY,10-K,2015-01-29,CY2013Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,219000000.0,,2014-11-30,2014,FY,10-K,2015-01-29,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,219000000.0,,2014-11-30,2015,FY,10-K,2016-01-28,CY2014Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,241000000.0,,2015-11-30,2015,FY,10-K,2016-01-28,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,239400000.0,,2015-11-30,2016,FY,10-K,2017-01-25,CY2015Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,292200000.0,,2016-11-30,2016,FY,10-K,2017-01-25,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,292200000.0,,2016-11-30,2017,FY,10-K,2018-01-25,CY2016Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,396300000.0,,2017-11-30,2017,FY,10-K,2018-01-25,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,396300000.0,,2017-11-30,2018,FY,10-K,2019-01-25,CY2017Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,329600000.0,,2018-11-30,2018,FY,10-K,2019-01-25,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,329600000.0,,2018-11-30,2019,FY,10-K,2020-01-28,CY2018Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,287000000.0,,2019-11-30,2019,FY,10-K,2020-01-28,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,204600000.0,,2019-11-30,2020,FY,10-K,2021-01-28,CY2019Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,328900000.0,,2020-11-30,2020,FY,10-K,2021-01-28,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,328900000.0,,2020-11-30,2021,FY,10-K,2022-01-27,CY2020Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,332500000.0,,2021-11-30,2021,FY,10-K,2022-01-27,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,332500000.0,,2021-11-30,2022,FY,10-K,2023-01-26,CY2021Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,326600000.0,,2022-11-30,2022,FY,10-K,2023-01-26,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,326600000.0,,2022-11-30,2023,FY,10-K,2024-01-25,CY2022Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,378100000.0,,2023-11-30,2023,FY,10-K,2024-01-25,,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,378100000.0,,2023-11-30,2024,FY,10-K,2025-01-23,CY2023Q4I,
us-gaap,AccountsPayableAndOtherAccruedLiabilitiesCurrent,USD,376500000.0,,2024-11-30,2024,FY,10-K,2025-01-23,CY2024Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,238500000.0,,2009-08-31,2010,Q3,10-Q,2010-10-01,CY2009Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,283600000.0,,2009-11-30,2010,Q3,10-Q,2010-10-01,,
us-gaap,AccountsPayableTradeCurrent,USD,298700000.0,,2009-11-30,2010,FY,10-K,2011-01-27,CY2009Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,254800000.0,,2010-02-28,2011,Q1,10-Q,2011-04-01,CY2010Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,266000000.0,,2010-05-31,2011,Q2,10-Q,2011-07-01,CY2010Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,248900000.0,,2010-08-31,2010,Q3,10-Q,2010-10-01,,
us-gaap,AccountsPayableTradeCurrent,USD,267200000.0,,2010-08-31,2011,Q3,10-Q,2011-10-07,CY2010Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,302700000.0,,2010-11-30,2010,FY,10-K,2011-01-27,,
us-gaap,AccountsPayableTradeCurrent,USD,302700000.0,,2010-11-30,2011,Q1,10-Q,2011-04-01,,
us-gaap,AccountsPayableTradeCurrent,USD,302700000.0,,2010-11-30,2011,Q2,10-Q,2011-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,302700000.0,,2010-11-30,2011,Q3,10-Q,2011-10-07,,
us-gaap,AccountsPayableTradeCurrent,USD,302700000.0,,2010-11-30,2011,FY,10-K,2012-01-27,CY2010Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,286800000.0,,2011-02-28,2011,Q1,10-Q,2011-04-01,,
us-gaap,AccountsPayableTradeCurrent,USD,286800000.0,,2011-02-28,2012,Q1,10-Q,2012-04-02,CY2011Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,301800000.0,,2011-05-31,2011,Q2,10-Q,2011-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,301800000.0,,2011-05-31,2012,Q2,10-Q,2012-07-02,CY2011Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,303200000.0,,2011-08-31,2011,Q3,10-Q,2011-10-07,,
us-gaap,AccountsPayableTradeCurrent,USD,303200000.0,,2011-08-31,2012,Q3,10-Q,2012-09-28,CY2011Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,366600000.0,,2011-11-30,2011,FY,10-K,2012-01-27,,
us-gaap,AccountsPayableTradeCurrent,USD,366600000.0,,2011-11-30,2012,Q1,10-Q,2012-04-02,,
us-gaap,AccountsPayableTradeCurrent,USD,366600000.0,,2011-11-30,2012,Q2,10-Q,2012-07-02,,
us-gaap,AccountsPayableTradeCurrent,USD,366600000.0,,2011-11-30,2012,Q3,10-Q,2012-09-28,,
us-gaap,AccountsPayableTradeCurrent,USD,366600000.0,,2011-11-30,2012,FY,10-K,2013-01-25,CY2011Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,342300000.0,,2012-02-29,2012,Q1,10-Q,2012-04-02,,
us-gaap,AccountsPayableTradeCurrent,USD,342300000.0,,2012-02-29,2013,Q1,10-Q,2013-04-02,CY2012Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,321900000.0,,2012-05-31,2012,Q2,10-Q,2012-07-02,,
us-gaap,AccountsPayableTradeCurrent,USD,321900000.0,,2012-05-31,2013,Q2,10-Q,2013-06-28,CY2012Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,317500000.0,,2012-08-31,2012,Q3,10-Q,2012-09-28,,
us-gaap,AccountsPayableTradeCurrent,USD,317500000.0,,2012-08-31,2013,Q3,10-Q,2013-09-27,CY2012Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,375800000.0,,2012-11-30,2012,FY,10-K,2013-01-25,,
us-gaap,AccountsPayableTradeCurrent,USD,375800000.0,,2012-11-30,2013,Q1,10-Q,2013-04-02,,
us-gaap,AccountsPayableTradeCurrent,USD,375800000.0,,2012-11-30,2013,Q2,10-Q,2013-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,375800000.0,,2012-11-30,2013,Q3,10-Q,2013-09-27,,
us-gaap,AccountsPayableTradeCurrent,USD,375800000.0,,2012-11-30,2013,FY,10-K,2014-01-29,CY2012Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,340200000.0,,2013-02-28,2013,Q1,10-Q,2013-04-02,,
us-gaap,AccountsPayableTradeCurrent,USD,340200000.0,,2013-02-28,2014,Q1,10-Q,2014-03-26,CY2013Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,322100000.0,,2013-05-31,2013,Q2,10-Q,2013-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,322100000.0,,2013-05-31,2014,Q2,10-Q,2014-06-27,CY2013Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,324700000.0,,2013-08-31,2013,Q3,10-Q,2013-09-27,,
us-gaap,AccountsPayableTradeCurrent,USD,324700000.0,,2013-08-31,2014,Q3,10-Q,2014-10-02,CY2013Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,387300000.0,,2013-11-30,2013,FY,10-K,2014-01-29,,
us-gaap,AccountsPayableTradeCurrent,USD,387300000.0,,2013-11-30,2014,Q1,10-Q,2014-03-26,,
us-gaap,AccountsPayableTradeCurrent,USD,387300000.0,,2013-11-30,2014,Q2,10-Q,2014-06-27,,
us-gaap,AccountsPayableTradeCurrent,USD,387300000.0,,2013-11-30,2014,Q3,10-Q,2014-10-02,,
us-gaap,AccountsPayableTradeCurrent,USD,387300000.0,,2013-11-30,2014,FY,10-K,2015-01-29,CY2013Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,348000000.0,,2014-02-28,2014,Q1,10-Q,2014-03-26,,
us-gaap,AccountsPayableTradeCurrent,USD,348000000.0,,2014-02-28,2015,Q1,10-Q,2015-03-31,CY2014Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,335800000.0,,2014-05-31,2014,Q2,10-Q,2014-06-27,,
us-gaap,AccountsPayableTradeCurrent,USD,335800000.0,,2014-05-31,2015,Q2,10-Q,2015-07-01,CY2014Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,338800000.0,,2014-08-31,2014,Q3,10-Q,2014-10-02,,
us-gaap,AccountsPayableTradeCurrent,USD,338800000.0,,2014-08-31,2015,Q3,10-Q,2015-10-05,CY2014Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,372100000.0,,2014-11-30,2014,FY,10-K,2015-01-29,,
us-gaap,AccountsPayableTradeCurrent,USD,372100000.0,,2014-11-30,2015,Q1,10-Q,2015-03-31,,
us-gaap,AccountsPayableTradeCurrent,USD,372100000.0,,2014-11-30,2015,Q2,10-Q,2015-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,372100000.0,,2014-11-30,2015,Q3,10-Q,2015-10-05,,
us-gaap,AccountsPayableTradeCurrent,USD,372100000.0,,2014-11-30,2015,FY,10-K,2016-01-28,CY2014Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,334600000.0,,2015-02-28,2015,Q1,10-Q,2015-03-31,,
us-gaap,AccountsPayableTradeCurrent,USD,334600000.0,,2015-02-28,2016,Q1,10-Q,2016-03-29,CY2015Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,337800000.0,,2015-05-31,2015,Q2,10-Q,2015-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,337800000.0,,2015-05-31,2016,Q2,10-Q,2016-07-01,CY2015Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,336100000.0,,2015-08-31,2015,Q3,10-Q,2015-10-05,,
us-gaap,AccountsPayableTradeCurrent,USD,336100000.0,,2015-08-31,2016,Q3,10-Q,2016-10-04,CY2015Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,411900000.0,,2015-11-30,2015,FY,10-K,2016-01-28,,
us-gaap,AccountsPayableTradeCurrent,USD,411900000.0,,2015-11-30,2016,Q1,10-Q,2016-03-29,,
us-gaap,AccountsPayableTradeCurrent,USD,411900000.0,,2015-11-30,2016,Q2,10-Q,2016-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,411900000.0,,2015-11-30,2016,Q3,10-Q,2016-10-04,,
us-gaap,AccountsPayableTradeCurrent,USD,411900000.0,,2015-11-30,2016,FY,10-K,2017-01-25,CY2015Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,336700000.0,,2016-02-29,2016,Q1,10-Q,2016-03-29,,
us-gaap,AccountsPayableTradeCurrent,USD,336700000.0,,2016-02-29,2017,Q1,10-Q,2017-03-28,CY2016Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,366200000.0,,2016-05-31,2016,Q2,10-Q,2016-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,366200000.0,,2016-05-31,2017,Q2,10-Q,2017-06-30,CY2016Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,361000000.0,,2016-08-31,2016,Q3,10-Q,2016-10-04,,
us-gaap,AccountsPayableTradeCurrent,USD,361000000.0,,2016-08-31,2017,Q3,10-Q,2017-09-28,CY2016Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,450800000.0,,2016-11-30,2016,FY,10-K,2017-01-25,,
us-gaap,AccountsPayableTradeCurrent,USD,450800000.0,,2016-11-30,2017,Q1,10-Q,2017-03-28,,
us-gaap,AccountsPayableTradeCurrent,USD,450800000.0,,2016-11-30,2017,Q2,10-Q,2017-06-30,,
us-gaap,AccountsPayableTradeCurrent,USD,450800000.0,,2016-11-30,2017,Q3,10-Q,2017-09-28,,
us-gaap,AccountsPayableTradeCurrent,USD,450800000.0,,2016-11-30,2017,FY,10-K,2018-01-25,CY2016Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,448400000.0,,2017-02-28,2017,Q1,10-Q,2017-03-28,,
us-gaap,AccountsPayableTradeCurrent,USD,448400000.0,,2017-02-28,2018,Q1,10-Q,2018-03-27,CY2017Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,453100000.0,,2017-05-31,2017,Q2,10-Q,2017-06-30,,
us-gaap,AccountsPayableTradeCurrent,USD,453100000.0,,2017-05-31,2018,Q2,10-Q,2018-06-28,CY2017Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,516900000.0,,2017-08-31,2017,Q3,10-Q,2017-09-28,,
us-gaap,AccountsPayableTradeCurrent,USD,516900000.0,,2017-08-31,2018,Q3,10-Q,2018-09-27,CY2017Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,639900000.0,,2017-11-30,2017,FY,10-K,2018-01-25,,
us-gaap,AccountsPayableTradeCurrent,USD,639900000.0,,2017-11-30,2018,Q1,10-Q,2018-03-27,,
us-gaap,AccountsPayableTradeCurrent,USD,639900000.0,,2017-11-30,2018,Q2,10-Q,2018-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,639900000.0,,2017-11-30,2018,Q3,10-Q,2018-09-27,,
us-gaap,AccountsPayableTradeCurrent,USD,639900000.0,,2017-11-30,2018,FY,10-K,2019-01-25,CY2017Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,584400000.0,,2018-02-28,2018,Q1,10-Q,2018-03-27,,
us-gaap,AccountsPayableTradeCurrent,USD,584400000.0,,2018-02-28,2019,Q1,10-Q,2019-03-26,CY2018Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,624100000.0,,2018-05-31,2018,Q2,10-Q,2018-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,624100000.0,,2018-05-31,2019,Q2,10-Q,2019-06-28,CY2018Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,646300000.0,,2018-08-31,2018,Q3,10-Q,2018-09-27,,
us-gaap,AccountsPayableTradeCurrent,USD,646300000.0,,2018-08-31,2019,Q3,10-Q,2019-10-01,CY2018Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,710000000.0,,2018-11-30,2018,FY,10-K,2019-01-25,,
us-gaap,AccountsPayableTradeCurrent,USD,710000000.0,,2018-11-30,2019,Q1,10-Q,2019-03-26,,
us-gaap,AccountsPayableTradeCurrent,USD,710000000.0,,2018-11-30,2019,Q2,10-Q,2019-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,710000000.0,,2018-11-30,2019,Q3,10-Q,2019-10-01,,
us-gaap,AccountsPayableTradeCurrent,USD,710000000.0,,2018-11-30,2019,FY,10-K,2020-01-28,CY2018Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,673800000.0,,2019-02-28,2019,Q1,10-Q,2019-03-26,,
us-gaap,AccountsPayableTradeCurrent,USD,673800000.0,,2019-02-28,2020,Q1,10-Q,2020-03-31,CY2019Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,706600000.0,,2019-05-31,2019,Q2,10-Q,2019-06-28,,
us-gaap,AccountsPayableTradeCurrent,USD,706600000.0,,2019-05-31,2020,Q2,10-Q,2020-06-25,CY2019Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,783100000.0,,2019-08-31,2019,Q3,10-Q,2019-10-01,,
us-gaap,AccountsPayableTradeCurrent,USD,783100000.0,,2019-08-31,2020,Q3,10-Q,2020-09-29,CY2019Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,846900000.0,,2019-11-30,2019,FY,10-K,2020-01-28,,
us-gaap,AccountsPayableTradeCurrent,USD,846900000.0,,2019-11-30,2020,Q1,10-Q,2020-03-31,,
us-gaap,AccountsPayableTradeCurrent,USD,846900000.0,,2019-11-30,2020,Q2,10-Q,2020-06-25,,
us-gaap,AccountsPayableTradeCurrent,USD,846900000.0,,2019-11-30,2020,Q3,10-Q,2020-09-29,,
us-gaap,AccountsPayableTradeCurrent,USD,846900000.0,,2019-11-30,2020,FY,10-K,2021-01-28,CY2019Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,789400000.0,,2020-02-29,2020,Q1,10-Q,2020-03-31,CY2020Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,857200000.0,,2020-05-31,2020,Q2,10-Q,2020-06-25,CY2020Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,902800000.0,,2020-08-31,2020,Q3,10-Q,2020-09-29,CY2020Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,1032300000.0,,2020-11-30,2020,FY,10-K,2021-01-28,,
us-gaap,AccountsPayableTradeCurrent,USD,1032300000.0,,2020-11-30,2021,Q1,10-Q,2021-03-30,,
us-gaap,AccountsPayableTradeCurrent,USD,1032300000.0,,2020-11-30,2021,Q2,10-Q,2021-07-01,,
us-gaap,AccountsPayableTradeCurrent,USD,1032300000.0,,2020-11-30,2021,Q3,10-Q,2021-09-30,,
us-gaap,AccountsPayableTradeCurrent,USD,1032300000.0,,2020-11-30,2021,FY,10-K,2022-01-27,CY2020Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,967400000.0,,2021-02-28,2021,Q1,10-Q,2021-03-30,CY2021Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,1040500000.0,,2021-05-31,2021,Q2,10-Q,2021-07-01,CY2021Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,1023100000.0,,2021-08-31,2021,Q3,10-Q,2021-09-30,CY2021Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,1064200000.0,,2021-11-30,2021,FY,10-K,2022-01-27,,
us-gaap,AccountsPayableTradeCurrent,USD,1064200000.0,,2021-11-30,2022,Q1,10-Q,2022-03-29,,
us-gaap,AccountsPayableTradeCurrent,USD,1064200000.0,,2021-11-30,2022,Q2,10-Q,2022-06-29,,
us-gaap,AccountsPayableTradeCurrent,USD,1064200000.0,,2021-11-30,2022,Q3,10-Q,2022-10-06,,
us-gaap,AccountsPayableTradeCurrent,USD,1064200000.0,,2021-11-30,2022,FY,10-K,2023-01-26,CY2021Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,1072600000.0,,2022-02-28,2022,Q1,10-Q,2022-03-29,CY2022Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,1126400000.0,,2022-05-31,2022,Q2,10-Q,2022-06-29,CY2022Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,1143500000.0,,2022-08-31,2022,Q3,10-Q,2022-10-06,CY2022Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,1171000000.0,,2022-11-30,2022,FY,10-K,2023-01-26,,
us-gaap,AccountsPayableTradeCurrent,USD,1171000000.0,,2022-11-30,2023,Q1,10-Q,2023-03-28,,
us-gaap,AccountsPayableTradeCurrent,USD,1171000000.0,,2022-11-30,2023,Q2,10-Q,2023-06-29,,
us-gaap,AccountsPayableTradeCurrent,USD,1171000000.0,,2022-11-30,2023,Q3,10-Q,2023-10-03,,
us-gaap,AccountsPayableTradeCurrent,USD,1171000000.0,,2022-11-30,2023,FY,10-K,2024-01-25,CY2022Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,1124300000.0,,2023-02-28,2023,Q1,10-Q,2023-03-28,CY2023Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,1100000000.0,,2023-05-31,2023,Q2,10-Q,2023-06-29,CY2023Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,1099900000.0,,2023-08-31,2023,Q3,10-Q,2023-10-03,CY2023Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,1119300000.0,,2023-11-30,2023,FY,10-K,2024-01-25,,
us-gaap,AccountsPayableTradeCurrent,USD,1119300000.0,,2023-11-30,2024,Q1,10-Q,2024-03-26,,
us-gaap,AccountsPayableTradeCurrent,USD,1119300000.0,,2023-11-30,2024,Q2,10-Q,2024-06-27,,
us-gaap,AccountsPayableTradeCurrent,USD,1119300000.0,,2023-11-30,2024,Q3,10-Q,2024-10-01,,
us-gaap,AccountsPayableTradeCurrent,USD,1119300000.0,,2023-11-30,2024,FY,10-K,2025-01-23,CY2023Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,1133300000.0,,2024-02-29,2024,Q1,10-Q,2024-03-26,CY2024Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,1210300000.0,,2024-05-31,2024,Q2,10-Q,2024-06-27,CY2024Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,1227800000.0,,2024-08-31,2024,Q3,10-Q,2024-10-01,CY2024Q3I,
us-gaap,AccountsPayableTradeCurrent,USD,1238100000.0,,2024-11-30,2024,FY,10-K,2025-01-23,,
us-gaap,AccountsPayableTradeCurrent,USD,1238100000.0,,2024-11-30,2025,Q1,10-Q,2025-03-25,,
us-gaap,AccountsPayableTradeCurrent,USD,1238100000.0,,2024-11-30,2025,Q2,10-Q,2025-06-26,,
us-gaap,AccountsPayableTradeCurrent,USD,1238100000.0,,2024-11-30,2025,Q3,10-Q,2025-10-07,CY2024Q4I,
us-gaap,AccountsPayableTradeCurrent,USD,1161900000.0,,2025-02-28,2025,Q1,10-Q,2025-03-25,CY2025Q1I,
us-gaap,AccountsPayableTradeCurrent,USD,1177900000.0,,2025-05-31,2025,Q2,10-Q,2025-06-26,CY2025Q2I,
us-gaap,AccountsPayableTradeCurrent,USD,1196800000.0,,2025-08-31,2025,Q3,10-Q,2025-10-07,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,328600000.0,,2009-08-31,2010,Q3,10-Q,2010-10-01,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,365300000.0,,2009-11-30,2010,Q3,10-Q,2010-10-01,,
us-gaap,AccountsReceivableNetCurrent,USD,365300000.0,,2009-11-30,2010,FY,10-K,2011-01-27,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,325300000.0,,2010-02-28,2011,Q1,10-Q,2011-04-01,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,310800000.0,,2010-05-31,2011,Q2,10-Q,2011-07-01,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,319700000.0,,2010-08-31,2010,Q3,10-Q,2010-10-01,,
us-gaap,AccountsReceivableNetCurrent,USD,319700000.0,,2010-08-31,2011,Q3,10-Q,2011-10-07,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,386700000.0,,2010-11-30,2010,FY,10-K,2011-01-27,,
us-gaap,AccountsReceivableNetCurrent,USD,386700000.0,,2010-11-30,2011,Q1,10-Q,2011-04-01,,
us-gaap,AccountsReceivableNetCurrent,USD,386700000.0,,2010-11-30,2011,Q2,10-Q,2011-07-01,,
us-gaap,AccountsReceivableNetCurrent,USD,386700000.0,,2010-11-30,2011,Q3,10-Q,2011-10-07,,
us-gaap,AccountsReceivableNetCurrent,USD,386700000.0,,2010-11-30,2011,FY,10-K,2012-01-27,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,326800000.0,,2011-02-28,2011,Q1,10-Q,2011-04-01,,
us-gaap,AccountsReceivableNetCurrent,USD,326800000.0,,2011-02-28,2012,Q1,10-Q,2012-04-02,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,342600000.0,,2011-05-31,2011,Q2,10-Q,2011-07-01,,
us-gaap,AccountsReceivableNetCurrent,USD,342600000.0,,2011-05-31,2012,Q2,10-Q,2012-07-02,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,391700000.0,,2011-08-31,2011,Q3,10-Q,2011-10-07,,
us-gaap,AccountsReceivableNetCurrent,USD,391700000.0,,2011-08-31,2012,Q3,10-Q,2012-09-28,CY2011Q3I,
