taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,120187286.0,,2025-02-21,2024,FY,10-K,2025-02-25,,
dei,EntityCommonStockSharesOutstanding,shares,117869660.0,,2025-05-02,2025,Q1,10-Q,2025-05-06,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,116072580.0,,2025-08-01,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,113375621.0,,2025-10-31,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
dei,EntityPublicFloat,USD,2294406705.0,,2010-07-02,2010,FY,10-K,2011-03-01,CY2010Q2I,
dei,EntityPublicFloat,USD,3074832814.0,,2011-07-01,2011,FY,10-K,2012-02-28,CY2011Q2I,
dei,EntityPublicFloat,USD,2914063957.0,,2012-06-29,2012,FY,10-K,2013-02-26,CY2012Q2I,
dei,EntityPublicFloat,USD,3604263522.0,,2013-06-28,2013,FY,10-K,2014-02-25,CY2013Q2I,
dei,EntityPublicFloat,USD,5228997924.0,,2014-06-27,2014,FY,10-K,2015-02-24,CY2014Q2I,
dei,EntityPublicFloat,USD,6101934638.0,,2015-06-26,2015,FY,10-K,2016-03-01,CY2015Q2I,
dei,EntityPublicFloat,USD,5650129129.0,,2016-07-01,2016,FY,10-K,2017-02-28,CY2016Q2I,
dei,EntityPublicFloat,USD,7366225026.0,,2017-06-30,2017,FY,10-K,2018-02-27,CY2017Q2I,
dei,EntityPublicFloat,USD,7944359992.0,,2018-06-29,2018,FY,10-K,2019-02-26,CY2018Q2I,
dei,EntityPublicFloat,USD,10536461974.0,,2019-06-28,2019,FY,10-K,2020-02-25,CY2019Q2I,
dei,EntityPublicFloat,USD,10743749481.0,,2020-07-02,2020,FY,10-K,2021-03-02,CY2020Q2I,
dei,EntityPublicFloat,USD,17332583779.0,,2021-07-02,2021,FY,10-K,2022-03-03,CY2021Q2I,
dei,EntityPublicFloat,USD,18089645853.0,,2022-07-01,2022,FY,10-K,2023-03-01,CY2022Q2I,
dei,EntityPublicFloat,USD,14697780722.0,,2023-06-30,2023,FY,10-K,2024-02-27,CY2023Q2I,
dei,EntityPublicFloat,USD,12871238120.0,,2024-06-28,2024,FY,10-K,2025-02-25,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,158673000.0,,2010-01-03,2010,Q2,10-Q,2010-08-10,,
us-gaap,AccountsPayableCurrent,USD,133792000.0,,2010-01-03,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsPayableCurrent,USD,133792000.0,,2010-01-03,2010,FY,10-K,2011-03-01,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,174943000.0,,2010-07-04,2010,Q2,10-Q,2010-08-10,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,143010000.0,,2010-10-03,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,161042000.0,,2011-01-02,2010,FY,10-K,2011-03-01,,
us-gaap,AccountsPayableCurrent,USD,161042000.0,,2011-01-02,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsPayableCurrent,USD,161042000.0,,2011-01-02,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsPayableCurrent,USD,161042000.0,,2011-01-02,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccountsPayableCurrent,USD,161042000.0,,2011-01-02,2011,FY,10-K,2012-02-28,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,149196000.0,,2011-04-03,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,149212000.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,150813000.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,173153000.0,,2012-01-01,2011,FY,10-K,2012-02-28,,
us-gaap,AccountsPayableCurrent,USD,173153000.0,,2012-01-01,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccountsPayableCurrent,USD,173153000.0,,2012-01-01,2012,Q2,10-Q,2012-08-07,,
us-gaap,AccountsPayableCurrent,USD,173153000.0,,2012-01-01,2012,Q3,10-Q,2012-11-06,,
us-gaap,AccountsPayableCurrent,USD,173153000.0,,2012-01-01,2012,FY,10-K,2013-02-26,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,163003000.0,,2012-04-01,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,174028000.0,,2012-07-01,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,155728000.0,,2012-09-30,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,168943000.0,,2012-12-30,2012,FY,10-K,2013-02-26,,
us-gaap,AccountsPayableCurrent,USD,168943000.0,,2012-12-30,2013,Q1,10-Q,2013-05-06,,
us-gaap,AccountsPayableCurrent,USD,168943000.0,,2012-12-30,2013,Q2,10-Q,2013-08-06,,
us-gaap,AccountsPayableCurrent,USD,168943000.0,,2012-12-30,2013,Q3,10-Q,2013-11-05,,
us-gaap,AccountsPayableCurrent,USD,168943000.0,,2012-12-30,2013,FY,10-K,2014-02-25,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,172166000.0,,2013-03-31,2013,Q1,10-Q,2013-05-06,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,170122000.0,,2013-06-30,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,162523000.0,,2013-09-29,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,167196000.0,,2013-12-29,2013,FY,10-K,2014-02-25,,
us-gaap,AccountsPayableCurrent,USD,167196000.0,,2013-12-29,2014,Q1,10-Q,2014-05-06,,
us-gaap,AccountsPayableCurrent,USD,166881000.0,,2013-12-29,2014,Q2,10-Q,2014-08-05,,
us-gaap,AccountsPayableCurrent,USD,166881000.0,,2013-12-29,2014,Q3,10-Q,2014-11-04,,
us-gaap,AccountsPayableCurrent,USD,166881000.0,,2013-12-29,2014,FY,10-K,2015-02-24,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,168039000.0,,2014-03-30,2014,Q1,10-Q,2014-05-06,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,155415000.0,,2014-06-29,2014,Q2,10-Q,2014-08-05,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,160506000.0,,2014-09-28,2014,Q3,10-Q,2014-11-04,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,173953000.0,,2014-12-28,2014,FY,10-K,2015-02-24,,
us-gaap,AccountsPayableCurrent,USD,173953000.0,,2014-12-28,2015,Q1,10-Q,2015-05-05,,
us-gaap,AccountsPayableCurrent,USD,173953000.0,,2014-12-28,2015,Q2,10-Q,2015-08-04,,
us-gaap,AccountsPayableCurrent,USD,173953000.0,,2014-12-28,2015,Q3,10-Q,2015-11-10,,
us-gaap,AccountsPayableCurrent,USD,173953000.0,,2014-12-28,2015,FY,10-K,2016-03-01,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,157471000.0,,2015-03-29,2015,Q1,10-Q,2015-05-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,170677000.0,,2015-06-28,2015,Q2,10-Q,2015-08-04,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,149684000.0,,2015-10-04,2015,Q3,10-Q,2015-11-10,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,152726000.0,,2016-01-03,2015,FY,10-K,2016-03-01,,
us-gaap,AccountsPayableCurrent,USD,152726000.0,,2016-01-03,2016,Q1,10-Q,2016-05-10,,
us-gaap,AccountsPayableCurrent,USD,152726000.0,,2016-01-03,2016,Q2,10-Q,2016-08-09,,
us-gaap,AccountsPayableCurrent,USD,152726000.0,,2016-01-03,2016,Q3,10-Q,2016-11-08,,
us-gaap,AccountsPayableCurrent,USD,140980000.0,,2016-01-03,2016,FY,10-K,2017-02-28,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,159480000.0,,2016-04-03,2016,Q1,10-Q,2016-05-10,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,156442000.0,,2016-07-03,2016,Q2,10-Q,2016-08-09,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,162321000.0,,2016-10-02,2016,Q3,10-Q,2016-11-08,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,168033000.0,,2017-01-01,2016,FY,10-K,2017-02-28,,
us-gaap,AccountsPayableCurrent,USD,168033000.0,,2017-01-01,2017,Q1,10-Q,2017-05-09,,
us-gaap,AccountsPayableCurrent,USD,168033000.0,,2017-01-01,2017,Q2,10-Q,2017-08-08,,
us-gaap,AccountsPayableCurrent,USD,168033000.0,,2017-01-01,2017,Q3,10-Q,2017-11-07,,
us-gaap,AccountsPayableCurrent,USD,168033000.0,,2017-01-01,2017,FY,10-K,2018-02-27,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,158118000.0,,2017-04-02,2017,Q1,10-Q,2017-05-09,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,153754000.0,,2017-07-02,2017,Q2,10-Q,2017-08-08,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,163735000.0,,2017-10-01,2017,Q3,10-Q,2017-11-07,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,222093000.0,,2017-12-31,2017,FY,10-K,2018-02-27,,
us-gaap,AccountsPayableCurrent,USD,222093000.0,,2017-12-31,2018,Q1,10-Q,2018-05-08,,
us-gaap,AccountsPayableCurrent,USD,222093000.0,,2017-12-31,2018,Q2,10-Q,2018-08-07,,
us-gaap,AccountsPayableCurrent,USD,222093000.0,,2017-12-31,2018,Q3,10-Q,2018-11-06,,
us-gaap,AccountsPayableCurrent,USD,222093000.0,,2017-12-31,2018,FY,10-K,2019-02-26,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,215404000.0,,2018-04-01,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,197128000.0,,2018-07-01,2018,Q2,10-Q,2018-08-07,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,180693000.0,,2018-09-30,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,220949000.0,,2018-12-30,2018,FY,10-K,2019-02-26,,
us-gaap,AccountsPayableCurrent,USD,220949000.0,,2018-12-30,2019,Q1,10-Q,2019-05-07,,
us-gaap,AccountsPayableCurrent,USD,220949000.0,,2018-12-30,2019,Q2,10-Q,2019-08-06,,
us-gaap,AccountsPayableCurrent,USD,220949000.0,,2018-12-30,2019,Q3,10-Q,2019-11-05,,
us-gaap,AccountsPayableCurrent,USD,220949000.0,,2018-12-30,2019,FY,10-K,2020-02-25,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,219341000.0,,2019-03-31,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,188051000.0,,2019-06-30,2019,Q2,10-Q,2019-08-06,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,190261000.0,,2019-09-29,2019,Q3,10-Q,2019-11-05,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,235855000.0,,2019-12-29,2019,FY,10-K,2020-02-25,,
us-gaap,AccountsPayableCurrent,USD,235855000.0,,2019-12-29,2020,Q1,10-Q,2020-05-12,,
us-gaap,AccountsPayableCurrent,USD,235855000.0,,2019-12-29,2020,Q2,10-Q,2020-08-11,,
us-gaap,AccountsPayableCurrent,USD,235855000.0,,2019-12-29,2020,Q3,10-Q,2020-11-10,,
us-gaap,AccountsPayableCurrent,USD,235855000.0,,2019-12-29,2020,FY,10-K,2021-03-02,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,233227000.0,,2020-04-05,2020,Q1,10-Q,2020-05-12,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,255137000.0,,2020-07-05,2020,Q2,10-Q,2020-08-11,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,258038000.0,,2020-10-04,2020,Q3,10-Q,2020-11-10,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,327325000.0,,2021-01-03,2020,FY,10-K,2021-03-02,,
us-gaap,AccountsPayableCurrent,USD,327325000.0,,2021-01-03,2021,Q1,10-Q,2021-05-11,,
us-gaap,AccountsPayableCurrent,USD,327325000.0,,2021-01-03,2021,Q2,10-Q,2021-08-10,,
us-gaap,AccountsPayableCurrent,USD,327325000.0,,2021-01-03,2021,Q3,10-Q,2021-11-09,,
us-gaap,AccountsPayableCurrent,USD,327325000.0,,2021-01-03,2021,FY,10-K,2022-03-03,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,339326000.0,,2021-04-04,2021,Q1,10-Q,2021-05-11,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,324711000.0,,2021-07-04,2021,Q2,10-Q,2021-08-10,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,320435000.0,,2021-10-03,2021,Q3,10-Q,2021-11-09,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,355458000.0,,2022-01-02,2021,FY,10-K,2022-03-03,,
us-gaap,AccountsPayableCurrent,USD,355458000.0,,2022-01-02,2022,Q1,10-Q,2022-05-10,,
us-gaap,AccountsPayableCurrent,USD,355458000.0,,2022-01-02,2022,Q2,10-Q,2022-08-09,,
us-gaap,AccountsPayableCurrent,USD,324811000.0,,2022-01-02,2022,Q3,10-Q,2022-11-14,,
us-gaap,AccountsPayableCurrent,USD,324811000.0,,2022-01-02,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,376694000.0,,2022-04-03,2022,Q1,10-Q,2022-05-10,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,333711000.0,,2022-07-03,2022,Q2,10-Q,2022-08-09,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,275824000.0,,2022-10-02,2022,Q3,10-Q,2022-11-14,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,272826000.0,,2023-01-01,2022,FY,10-K,2023-03-01,,
us-gaap,AccountsPayableCurrent,USD,272826000.0,,2023-01-01,2023,Q1,10-Q,2023-05-12,,
us-gaap,AccountsPayableCurrent,USD,272826000.0,,2023-01-01,2023,Q2,10-Q,2023-08-09,,
us-gaap,AccountsPayableCurrent,USD,272826000.0,,2023-01-01,2023,Q3,10-Q,2023-11-07,,
us-gaap,AccountsPayableCurrent,USD,272826000.0,,2023-01-01,2023,FY,10-K,2024-02-27,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,266884000.0,,2023-04-02,2023,Q1,10-Q,2023-05-12,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,235721000.0,,2023-07-02,2023,Q2,10-Q,2023-08-09,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,188302000.0,,2023-10-01,2023,Q3,10-Q,2023-11-07,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,204121000.0,,2023-12-31,2023,FY,10-K,2024-02-27,,
us-gaap,AccountsPayableCurrent,USD,204121000.0,,2023-12-31,2024,Q1,10-Q,2024-05-07,,
us-gaap,AccountsPayableCurrent,USD,204121000.0,,2023-12-31,2024,Q2,10-Q,2024-08-06,,
us-gaap,AccountsPayableCurrent,USD,204121000.0,,2023-12-31,2024,Q3,10-Q,2024-11-06,,
us-gaap,AccountsPayableCurrent,USD,204121000.0,,2023-12-31,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,183532000.0,,2024-03-31,2024,Q1,10-Q,2024-05-07,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,174871000.0,,2024-06-30,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,176407000.0,,2024-09-29,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,167463000.0,,2024-12-29,2024,FY,10-K,2025-02-25,,
us-gaap,AccountsPayableCurrent,USD,167463000.0,,2024-12-29,2025,Q1,10-Q,2025-05-06,,
us-gaap,AccountsPayableCurrent,USD,167463000.0,,2024-12-29,2025,Q2,10-Q,2025-08-05,,
us-gaap,AccountsPayableCurrent,USD,167463000.0,,2024-12-29,2025,Q3,10-Q,2025-11-04,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,178086000.0,,2025-03-30,2025,Q1,10-Q,2025-05-06,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,178151000.0,,2025-06-29,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,175800000.0,,2025-09-28,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
us-gaap,AccountsReceivableNet,USD,632669000.0,,2018-12-30,2019,FY,10-K,2020-02-25,CY2018Q4I,
us-gaap,AccountsReceivableNet,USD,744861000.0,,2019-12-29,2019,FY,10-K,2020-02-25,,
us-gaap,AccountsReceivableNet,USD,744861000.0,,2019-12-29,2020,FY,10-K,2021-03-02,CY2019Q4I,
us-gaap,AccountsReceivableNet,USD,1177619000.0,,2021-01-03,2020,FY,10-K,2021-03-02,,
us-gaap,AccountsReceivableNet,USD,1177619000.0,,2021-01-03,2021,FY,10-K,2022-03-03,CY2020Q4I,
us-gaap,AccountsReceivableNet,USD,1054095000.0,,2022-01-02,2021,FY,10-K,2022-03-03,,
us-gaap,AccountsReceivableNet,USD,737899000.0,,2022-01-02,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsReceivableNet,USD,646820000.0,,2023-01-01,2022,FY,10-K,2023-03-01,,
us-gaap,AccountsReceivableNet,USD,646820000.0,,2023-01-01,2023,FY,10-K,2024-02-27,CY2022Q4I,
us-gaap,AccountsReceivableNet,USD,662404000.0,,2023-12-31,2023,FY,10-K,2024-02-27,,
us-gaap,AccountsReceivableNet,USD,662404000.0,,2023-12-31,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,AccountsReceivableNet,USD,660563000.0,,2024-12-29,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,365629000.0,,2010-01-03,2010,Q2,10-Q,2010-08-10,,
us-gaap,AccountsReceivableNetCurrent,USD,320180000.0,,2010-01-03,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsReceivableNetCurrent,USD,320180000.0,,2010-01-03,2010,FY,10-K,2011-03-01,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,365175000.0,,2010-07-04,2010,Q2,10-Q,2010-08-10,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,323536000.0,,2010-10-03,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,356763000.0,,2011-01-02,2010,FY,10-K,2011-03-01,,
us-gaap,AccountsReceivableNetCurrent,USD,356763000.0,,2011-01-02,2011,Q1,10-Q,2011-05-10,,
us-gaap,AccountsReceivableNetCurrent,USD,356763000.0,,2011-01-02,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsReceivableNetCurrent,USD,356763000.0,,2011-01-02,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccountsReceivableNetCurrent,USD,356763000.0,,2011-01-02,2011,FY,10-K,2012-02-28,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,345492000.0,,2011-04-03,2011,Q1,10-Q,2011-05-10,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,382717000.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,359672000.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,409888000.0,,2012-01-01,2011,FY,10-K,2012-02-28,,
us-gaap,AccountsReceivableNetCurrent,USD,409888000.0,,2012-01-01,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccountsReceivableNetCurrent,USD,409888000.0,,2012-01-01,2012,Q2,10-Q,2012-08-07,,
