taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1401821663.0,,2019-04-10,2019.0,Q1,10-Q,2019-04-17,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1398169503.0,,2019-07-01,2019.0,Q2,10-Q,2019-07-09,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1394435338.0,,2019-09-26,2019.0,Q3,10-Q,2019-10-03,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1389544618.0,,2020-02-06,2019.0,FY,10-K,2020-02-13,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1387500433.0,,2020-04-21,2020.0,Q1,10-Q,2020-04-28,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1384632842.0,,2020-07-06,2020.0,Q2,10-Q,2020-07-13,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1381956485.0,,2020-09-24,2020.0,Q3,10-Q,2020-10-01,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1379608641.0,,2021-02-04,2020.0,FY,10-K,2021-02-11,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1381631264.0,,2021-04-08,2021.0,Q1,10-Q,2021-04-15,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1382114956.0,,2021-07-06,2021.0,Q2,10-Q,2021-07-13,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1382652943.0,,2021-09-28,2021.0,Q3,10-Q,2021-10-05,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1383451400.0,,2022-02-03,2021.0,FY,10-K,2022-02-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1382683559.0,,2022-04-19,2022.0,Q1,10-Q,2022-04-26,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1380084844.0,,2022-07-05,2022.0,Q2,10-Q,2022-07-12,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1377709209.0,,2022-10-05,2022.0,Q3,10-Q,2022-10-12,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1377251316.0,,2023-02-02,2022.0,FY,10-K,2023-02-09,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1377693115.0,,2023-04-18,2023.0,Q1,10-Q,2023-04-25,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1376580611.0,,2023-07-06,2023.0,Q2,10-Q,2023-07-13,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1374863961.0,,2023-10-03,2023.0,Q3,10-Q,2023-10-10,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1374429271.0,,2024-02-02,2023.0,FY,10-K,2024-02-09,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1374785980.0,,2024-04-16,2024.0,Q1,10-Q,2024-04-23,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1373572400.0,,2024-07-05,2024.0,Q2,10-Q,2024-07-11,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1371989025.0,,2024-10-01,2024.0,Q3,10-Q,2024-10-08,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1371499838.0,,2025-01-28,2024.0,FY,10-K,2025-02-04,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1371079540.0,,2025-04-17,2025.0,Q1,10-Q,2025-04-24,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1369077204.0,,2025-07-10,2025.0,Q2,10-Q,2025-07-17,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1367340122.0,,2025-10-02,2025.0,Q3,10-Q,2025-10-09,CY2025Q3I,
dei,EntityPublicFloat,USD,94258682675.0,,2009-06-12,2009.0,FY,10-K,2010-02-22,CY2009Q2I,
dei,EntityPublicFloat,USD,101306369191.0,,2010-06-11,2010.0,FY,10-K,2011-02-18,,
dei,EntityPublicFloat,USD,101306369191.0,,2010-06-11,2010.0,FY,8-K,2011-03-31,CY2010Q2I,
dei,EntityPublicFloat,USD,108849195879.0,,2011-06-10,2011.0,FY,10-K,2012-02-27,CY2011Q2I,
dei,EntityPublicFloat,USD,108253443093.84,,2012-06-15,2012.0,FY,10-K,2013-02-21,CY2012Q2I,
dei,EntityPublicFloat,USD,127040995303.0,,2013-06-14,2013.0,FY,10-K,2014-02-14,CY2013Q2I,
dei,EntityPublicFloat,USD,131600000000.0,,2014-06-13,2014.0,FY,10-K,2015-02-12,CY2014Q2I,
dei,EntityPublicFloat,USD,137900000000.0,,2015-06-12,2015.0,FY,10-K,2016-02-11,CY2015Q2I,
dei,EntityPublicFloat,USD,148700000000.0,,2016-06-10,2016.0,FY,10-K,2017-02-15,,
dei,EntityPublicFloat,USD,166500000000.0,,2016-06-10,2017.0,FY,10-K,2018-02-13,CY2016Q2I,
dei,EntityPublicFloat,USD,152000000000.0,,2018-06-15,2018.0,FY,10-K,2019-02-15,CY2018Q2I,
dei,EntityPublicFloat,USD,185400000000.0,,2019-06-14,2019.0,FY,10-K,2020-02-13,CY2019Q2I,
dei,EntityPublicFloat,USD,178500000000.0,,2020-06-12,2020.0,FY,10-K,2021-02-11,CY2020Q2I,
dei,EntityPublicFloat,USD,203900000000.0,,2021-06-11,2021.0,FY,10-K,2022-02-10,,
dei,EntityPublicFloat,USD,224200000000.0,,2021-06-11,2022.0,FY,10-K,2023-02-09,CY2021Q2I,
dei,EntityPublicFloat,USD,255900000000.0,,2023-06-16,2023.0,FY,10-K,2024-02-09,CY2023Q2I,
dei,EntityPublicFloat,USD,224800000000.0,,2024-06-14,2024.0,FY,10-K,2025-02-04,CY2024Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4683000000.0,,2008-12-27,2009.0,Q3,10-Q,2009-10-08,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4683000000.0,,2008-12-27,2009.0,FY,10-K,2010-02-22,CY2008Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,5216000000.0,,2009-09-05,2009.0,Q3,10-Q,2009-10-08,CY2009Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4624000000.0,,2009-12-26,2009.0,FY,10-K,2010-02-22,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4624000000.0,,2009-12-26,2010.0,Q1,10-Q,2010-04-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4624000000.0,,2009-12-26,2010.0,Q2,10-Q,2010-07-20,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4624000000.0,,2009-12-26,2010.0,Q3,10-Q,2010-10-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4624000000.0,,2009-12-26,2010.0,FY,10-K,2011-02-18,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,4624000000.0,,2009-12-26,2010.0,FY,8-K,2011-03-31,CY2009Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6204000000.0,,2010-03-20,2010.0,Q1,10-Q,2010-04-23,CY2010Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6880000000.0,,2010-06-12,2010.0,Q2,10-Q,2010-07-20,CY2010Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7245000000.0,,2010-09-04,2010.0,Q3,10-Q,2010-10-07,CY2010Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6323000000.0,,2010-12-25,2010.0,FY,10-K,2011-02-18,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6323000000.0,,2010-12-25,2010.0,FY,8-K,2011-03-31,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6323000000.0,,2010-12-25,2011.0,Q1,10-Q,2011-04-28,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6323000000.0,,2010-12-25,2011.0,Q2,10-Q,2011-07-21,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6323000000.0,,2010-12-25,2011.0,Q3,10-Q,2011-10-12,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6323000000.0,,2010-12-25,2011.0,FY,10-K,2012-02-27,CY2010Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6937000000.0,,2011-03-19,2011.0,Q1,10-Q,2011-04-28,CY2011Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8283000000.0,,2011-06-11,2011.0,Q2,10-Q,2011-07-21,CY2011Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8330000000.0,,2011-09-03,2011.0,Q3,10-Q,2011-10-12,CY2011Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6912000000.0,,2011-12-31,2011.0,FY,10-K,2012-02-27,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6912000000.0,,2011-12-31,2012.0,Q1,10-Q,2012-04-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6912000000.0,,2011-12-31,2012.0,Q2,10-Q,2012-07-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6912000000.0,,2011-12-31,2012.0,Q3,10-Q,2012-10-17,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6912000000.0,,2011-12-31,2012.0,FY,10-K,2013-02-21,CY2011Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7158000000.0,,2012-03-24,2012.0,Q1,10-Q,2012-04-26,CY2012Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7721000000.0,,2012-06-16,2012.0,Q2,10-Q,2012-07-25,CY2012Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7998000000.0,,2012-09-08,2012.0,Q3,10-Q,2012-10-17,CY2012Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7041000000.0,,2012-12-29,2012.0,FY,10-K,2013-02-21,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7041000000.0,,2012-12-29,2013.0,Q1,10-Q,2013-04-19,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7041000000.0,,2012-12-29,2013.0,Q2,10-Q,2013-07-24,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7041000000.0,,2012-12-29,2013.0,Q3,10-Q,2013-10-16,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7041000000.0,,2012-12-29,2013.0,FY,10-K,2014-02-14,CY2012Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7234000000.0,,2013-03-23,2013.0,Q1,10-Q,2013-04-19,CY2013Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7981000000.0,,2013-06-15,2013.0,Q2,10-Q,2013-07-24,CY2013Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8088000000.0,,2013-09-07,2013.0,Q3,10-Q,2013-10-16,CY2013Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6954000000.0,,2013-12-28,2013.0,FY,10-K,2014-02-14,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6954000000.0,,2013-12-28,2014.0,Q1,10-Q,2014-04-17,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6954000000.0,,2013-12-28,2014.0,Q2,10-Q,2014-07-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6954000000.0,,2013-12-28,2014.0,Q3,10-Q,2014-10-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6954000000.0,,2013-12-28,2014.0,FY,10-K,2015-02-12,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6954000000.0,,2013-12-28,,,8-K,2015-10-07,CY2013Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7262000000.0,,2014-03-22,2014.0,Q1,10-Q,2014-04-17,CY2014Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8470000000.0,,2014-06-14,2014.0,Q2,10-Q,2014-07-23,CY2014Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8376000000.0,,2014-09-06,2014.0,Q3,10-Q,2014-10-09,CY2014Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6651000000.0,,2014-12-27,2014.0,FY,10-K,2015-02-12,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6651000000.0,,2014-12-27,2015.0,Q1,10-Q,2015-04-23,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6651000000.0,,2014-12-27,2015.0,Q2,10-Q,2015-07-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6651000000.0,,2014-12-27,2015.0,Q3,10-Q,2015-10-06,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6651000000.0,,2014-12-27,,,8-K,2015-10-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6651000000.0,,2014-12-27,2015.0,FY,10-K,2016-02-11,CY2014Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6963000000.0,,2015-03-21,2015.0,Q1,10-Q,2015-04-23,CY2015Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7826000000.0,,2015-06-13,2015.0,Q2,10-Q,2015-07-09,CY2015Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7666000000.0,,2015-09-05,2015.0,Q3,10-Q,2015-10-06,CY2015Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6437000000.0,,2015-12-26,2015.0,FY,10-K,2016-02-11,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6437000000.0,,2015-12-26,2016.0,Q1,10-Q,2016-04-18,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6437000000.0,,2015-12-26,2016.0,Q2,10-Q,2016-07-07,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6437000000.0,,2015-12-26,2016.0,Q3,10-Q,2016-09-29,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6437000000.0,,2015-12-26,2016.0,FY,10-K,2017-02-15,CY2015Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6707000000.0,,2016-03-19,2016.0,Q1,10-Q,2016-04-18,CY2016Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7495000000.0,,2016-06-11,2016.0,Q2,10-Q,2016-07-07,CY2016Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7745000000.0,,2016-09-03,2016.0,Q3,10-Q,2016-09-29,CY2016Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6694000000.0,,2016-12-31,2016.0,FY,10-K,2017-02-15,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6694000000.0,,2016-12-31,2017.0,Q1,10-Q,2017-04-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6694000000.0,,2016-12-31,2017.0,Q2,10-Q,2017-07-11,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6694000000.0,,2016-12-31,2017.0,Q3,10-Q,2017-10-04,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6694000000.0,,2016-12-31,2017.0,FY,10-K,2018-02-13,CY2016Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,6848000000.0,,2017-03-25,2017.0,Q1,10-Q,2017-04-26,CY2017Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7543000000.0,,2017-06-17,2017.0,Q2,10-Q,2017-07-11,CY2017Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7923000000.0,,2017-09-09,2017.0,Q3,10-Q,2017-10-04,CY2017Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7024000000.0,,2017-12-30,2017.0,FY,10-K,2018-02-13,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7024000000.0,,2017-12-30,2018.0,Q1,10-Q,2018-04-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7024000000.0,,2017-12-30,2018.0,Q2,10-Q,2018-07-10,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7024000000.0,,2017-12-30,2018.0,Q3,10-Q,2018-10-02,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7024000000.0,,2017-12-30,2018.0,FY,10-K,2019-02-15,CY2017Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7171000000.0,,2018-03-24,2018.0,Q1,10-Q,2018-04-26,CY2018Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7841000000.0,,2018-06-16,2018.0,Q2,10-Q,2018-07-10,CY2018Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7975000000.0,,2018-09-08,2018.0,Q3,10-Q,2018-10-02,CY2018Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7142000000.0,,2018-12-29,2018.0,FY,10-K,2019-02-15,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7142000000.0,,2018-12-29,2019.0,Q1,10-Q,2019-04-17,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7142000000.0,,2018-12-29,2019.0,Q2,10-Q,2019-07-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7142000000.0,,2018-12-29,2019.0,Q3,10-Q,2019-10-03,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7142000000.0,,2018-12-29,2019.0,FY,10-K,2020-02-13,CY2018Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7604000000.0,,2019-03-23,2019.0,Q1,10-Q,2019-04-17,CY2019Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8502000000.0,,2019-06-15,2019.0,Q2,10-Q,2019-07-09,CY2019Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8735000000.0,,2019-09-07,2019.0,Q3,10-Q,2019-10-03,CY2019Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7822000000.0,,2019-12-28,2019.0,FY,10-K,2020-02-13,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7822000000.0,,2019-12-28,2020.0,Q1,10-Q,2020-04-28,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7822000000.0,,2019-12-28,2020.0,Q2,10-Q,2020-07-13,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7822000000.0,,2019-12-28,2020.0,Q3,10-Q,2020-10-01,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,7822000000.0,,2019-12-28,2020.0,FY,10-K,2021-02-11,CY2019Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8477000000.0,,2020-03-21,2020.0,Q1,10-Q,2020-04-28,CY2020Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8780000000.0,,2020-06-13,2020.0,Q2,10-Q,2020-07-13,CY2020Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,9295000000.0,,2020-09-05,2020.0,Q3,10-Q,2020-10-01,CY2020Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8404000000.0,,2020-12-26,2020.0,FY,10-K,2021-02-11,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8404000000.0,,2020-12-26,2021.0,Q1,10-Q,2021-04-15,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8404000000.0,,2020-12-26,2021.0,Q2,10-Q,2021-07-13,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8404000000.0,,2020-12-26,2021.0,Q3,10-Q,2021-10-05,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8404000000.0,,2020-12-26,2021.0,FY,10-K,2022-02-10,CY2020Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8885000000.0,,2021-03-20,2021.0,Q1,10-Q,2021-04-15,CY2021Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,9722000000.0,,2021-06-12,2021.0,Q2,10-Q,2021-07-13,CY2021Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,9545000000.0,,2021-09-04,2021.0,Q3,10-Q,2021-10-05,CY2021Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8680000000.0,,2021-12-25,2021.0,FY,10-K,2022-02-10,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8680000000.0,,2021-12-25,2022.0,Q1,10-Q,2022-04-26,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8680000000.0,,2021-12-25,2022.0,Q2,10-Q,2022-07-12,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8680000000.0,,2021-12-25,2022.0,Q3,10-Q,2022-10-12,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,8680000000.0,,2021-12-25,2022.0,FY,10-K,2023-02-09,CY2021Q4I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,9424000000.0,,2022-03-19,2022.0,Q1,10-Q,2022-04-26,CY2022Q1I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,10498000000.0,,2022-06-11,2022.0,Q2,10-Q,2022-07-12,CY2022Q2I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,10739000000.0,,2022-09-03,2022.0,Q3,10-Q,2022-10-12,CY2022Q3I,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,10163000000.0,,2022-12-31,2022.0,FY,10-K,2023-02-09,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,10163000000.0,,2022-12-31,2023.0,Q1,10-Q,2023-04-25,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,10163000000.0,,2022-12-31,2023.0,Q2,10-Q,2023-07-13,,
us-gaap,AccountsNotesAndLoansReceivableNetCurrent,USD,10163000000.0,,2022-12-31,2023.0,Q3,10-Q,2023-10-10,,
