taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,44226000.0,,2010-09-30,2011,Q2,10-Q,2011-05-11,,
us-gaap,AccountsPayableCurrent,USD,44226000.0,,2010-09-30,2011,Q3,10-Q,2011-08-10,,
us-gaap,AccountsPayableCurrent,USD,44226000.0,,2010-09-30,2011,FY,10-K,2011-11-18,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,51303000.0,,2011-01-01,2011,Q1,10-Q,2011-02-08,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,55732000.0,,2011-04-02,2011,Q2,10-Q,2011-05-11,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,53041000.0,,2011-07-02,2011,Q3,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,62110000.0,,2011-09-30,2011,FY,10-K,2011-11-18,,
us-gaap,AccountsPayableCurrent,USD,62110000.0,,2011-09-30,2012,Q1,10-Q,2012-02-08,,
us-gaap,AccountsPayableCurrent,USD,62110000.0,,2011-09-30,2012,Q2,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,62110000.0,,2011-09-30,2012,Q3,10-Q,2012-08-08,,
us-gaap,AccountsPayableCurrent,USD,62110000.0,,2011-09-30,2012,FY,10-K,2012-11-16,,
us-gaap,AccountsPayableCurrent,USD,62110000.0,,2011-09-30,2012,FY,8-K,2013-08-12,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,48213000.0,,2011-12-31,2012,Q1,10-Q,2012-02-08,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,73303000.0,,2012-03-31,2012,Q2,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,76114000.0,,2012-06-30,2012,Q3,10-Q,2012-08-08,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,74178000.0,,2012-09-30,2012,FY,10-K,2012-11-16,,
us-gaap,AccountsPayableCurrent,USD,74178000.0,,2012-09-30,2013,Q1,10-Q,2013-02-05,,
us-gaap,AccountsPayableCurrent,USD,74178000.0,,2012-09-30,2013,Q2,10-Q,2013-05-08,,
us-gaap,AccountsPayableCurrent,USD,74178000.0,,2012-09-30,2013,Q3,10-Q,2013-08-07,,
us-gaap,AccountsPayableCurrent,USD,74178000.0,,2012-09-30,2012,FY,8-K,2013-08-12,,
us-gaap,AccountsPayableCurrent,USD,74178000.0,,2012-09-30,2013,FY,10-K,2013-11-15,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,69550000.0,,2012-12-29,2013,Q1,10-Q,2013-02-05,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,73696000.0,,2013-03-30,2013,Q2,10-Q,2013-05-08,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,75729000.0,,2013-06-29,2013,Q3,10-Q,2013-08-07,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,106768000.0,,2013-09-30,2013,FY,10-K,2013-11-15,,
us-gaap,AccountsPayableCurrent,USD,106768000.0,,2013-09-30,2014,Q1,10-Q,2014-02-05,,
us-gaap,AccountsPayableCurrent,USD,106768000.0,,2013-09-30,2014,Q2,10-Q,2014-05-07,,
us-gaap,AccountsPayableCurrent,USD,106768000.0,,2013-09-30,2014,Q3,10-Q,2014-08-06,,
us-gaap,AccountsPayableCurrent,USD,106768000.0,,2013-09-30,2014,FY,10-K,2014-11-14,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,90505000.0,,2013-12-28,2014,Q1,10-Q,2014-02-05,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,95150000.0,,2014-03-29,2014,Q2,10-Q,2014-05-07,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,94783000.0,,2014-06-28,2014,Q3,10-Q,2014-08-06,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,115741000.0,,2014-09-30,2014,FY,10-K,2014-11-14,,
us-gaap,AccountsPayableCurrent,USD,115741000.0,,2014-09-30,2015,Q1,10-Q,2015-01-30,,
us-gaap,AccountsPayableCurrent,USD,115741000.0,,2014-09-30,2015,Q2,10-Q,2015-05-05,,
us-gaap,AccountsPayableCurrent,USD,115741000.0,,2014-09-30,2015,Q3,10-Q,2015-08-05,,
us-gaap,AccountsPayableCurrent,USD,115741000.0,,2014-09-30,2015,FY,10-K,2015-11-13,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,92710000.0,,2014-12-27,2015,Q1,10-Q,2015-01-30,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,120656000.0,,2015-03-28,2015,Q2,10-Q,2015-05-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,129050000.0,,2015-06-27,2015,Q3,10-Q,2015-08-05,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,142822000.0,,2015-09-30,2015,FY,10-K,2015-11-13,,
us-gaap,AccountsPayableCurrent,USD,142822000.0,,2015-09-30,2016,Q1,10-Q,2016-02-10,,
us-gaap,AccountsPayableCurrent,USD,142822000.0,,2015-09-30,2016,Q2,10-Q,2016-05-11,,
us-gaap,AccountsPayableCurrent,USD,142822000.0,,2015-09-30,2016,Q3,10-Q,2016-08-10,,
us-gaap,AccountsPayableCurrent,USD,142822000.0,,2015-09-30,2016,FY,10-K,2016-11-15,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,113607000.0,,2016-01-02,2016,Q1,10-Q,2016-02-10,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,125929000.0,,2016-04-02,2016,Q2,10-Q,2016-05-11,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,135078000.0,,2016-07-02,2016,Q3,10-Q,2016-08-10,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,156075000.0,,2016-09-30,2016,FY,10-K,2016-11-15,,
us-gaap,AccountsPayableCurrent,USD,156075000.0,,2016-09-30,2017,Q1,10-Q,2017-02-08,,
us-gaap,AccountsPayableCurrent,USD,156075000.0,,2016-09-30,2017,Q2,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,156075000.0,,2016-09-30,2017,Q3,10-Q,2017-08-08,,
us-gaap,AccountsPayableCurrent,USD,156075000.0,,2016-09-30,2017,FY,10-K,2017-11-13,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,129510000.0,,2016-12-31,2017,Q1,10-Q,2017-02-08,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,139003000.0,,2017-04-01,2017,Q2,10-Q,2017-05-10,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,147080000.0,,2017-07-01,2017,Q3,10-Q,2017-08-08,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,148761000.0,,2017-09-30,2017,FY,10-K,2017-11-13,,
us-gaap,AccountsPayableCurrent,USD,148761000.0,,2017-09-30,2018,Q1,10-Q,2018-02-07,,
us-gaap,AccountsPayableCurrent,USD,148761000.0,,2017-09-30,2018,Q2,10-Q,2018-05-04,,
us-gaap,AccountsPayableCurrent,USD,148761000.0,,2017-09-30,2018,Q3,10-Q,2018-08-08,,
us-gaap,AccountsPayableCurrent,USD,148761000.0,,2017-09-30,2018,FY,10-K,2018-11-09,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,145045000.0,,2017-12-30,2018,Q1,10-Q,2018-02-07,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,151709000.0,,2018-03-31,2018,Q2,10-Q,2018-05-04,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,155937000.0,,2018-06-30,2018,Q3,10-Q,2018-08-08,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,173603000.0,,2018-09-30,2018,FY,10-K,2018-11-09,,
us-gaap,AccountsPayableCurrent,USD,173603000.0,,2018-09-30,2019,Q1,10-Q,2019-02-06,,
us-gaap,AccountsPayableCurrent,USD,173603000.0,,2018-09-30,2019,Q2,10-Q,2019-05-08,,
us-gaap,AccountsPayableCurrent,USD,173603000.0,,2018-09-30,2019,Q3,10-Q,2019-08-07,,
us-gaap,AccountsPayableCurrent,USD,173603000.0,,2018-09-30,2019,FY,10-K,2019-11-19,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,176010000.0,,2018-12-29,2019,Q1,10-Q,2019-02-06,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,318586000.0,,2019-03-30,2019,Q2,10-Q,2019-05-08,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,310448000.0,,2019-06-29,2019,Q3,10-Q,2019-08-07,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,276590000.0,,2019-09-30,2019,FY,10-K,2019-11-19,,
us-gaap,AccountsPayableCurrent,USD,276000000.0,,2019-09-30,2020,Q1,10-Q,2020-02-04,,
us-gaap,AccountsPayableCurrent,USD,276000000.0,,2019-09-30,2020,Q2,10-Q,2020-05-05,,
us-gaap,AccountsPayableCurrent,USD,276000000.0,,2019-09-30,2020,Q3,10-Q,2020-08-04,,
us-gaap,AccountsPayableCurrent,USD,276000000.0,,2019-09-30,2020,FY,10-K,2020-11-12,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,265000000.0,,2019-12-28,2020,Q1,10-Q,2020-02-04,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,266000000.0,,2020-03-28,2020,Q2,10-Q,2020-05-05,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,231000000.0,,2020-06-27,2020,Q3,10-Q,2020-08-04,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,218000000.0,,2020-09-30,2020,FY,10-K,2020-11-12,,
us-gaap,AccountsPayableCurrent,USD,218000000.0,,2020-09-30,2021,Q1,10-Q,2021-02-09,,
us-gaap,AccountsPayableCurrent,USD,218000000.0,,2020-09-30,2021,Q2,10-Q,2021-05-11,,
us-gaap,AccountsPayableCurrent,USD,218000000.0,,2020-09-30,2021,Q3,10-Q,2021-08-10,,
us-gaap,AccountsPayableCurrent,USD,218000000.0,,2020-09-30,2021,FY,10-K,2021-11-16,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,197000000.0,,2021-01-02,2021,Q1,10-Q,2021-02-09,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,214000000.0,,2021-04-03,2021,Q2,10-Q,2021-05-11,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,206000000.0,,2021-07-03,2021,Q3,10-Q,2021-08-10,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,227000000.0,,2021-09-30,2021,FY,10-K,2021-11-16,,
us-gaap,AccountsPayableCurrent,USD,227000000.0,,2021-09-30,2022,Q1,10-Q,2022-02-08,,
us-gaap,AccountsPayableCurrent,USD,227000000.0,,2021-09-30,2022,Q2,10-Q,2022-05-10,,
us-gaap,AccountsPayableCurrent,USD,227000000.0,,2021-09-30,2022,Q3,10-Q,2022-08-09,,
us-gaap,AccountsPayableCurrent,USD,227000000.0,,2021-09-30,2022,FY,10-K,2022-11-10,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,212000000.0,,2022-01-01,2022,Q1,10-Q,2022-02-08,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,238000000.0,,2022-04-02,2022,Q2,10-Q,2022-05-10,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,248000000.0,,2022-07-02,2022,Q3,10-Q,2022-08-09,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2022-09-30,2022,FY,10-K,2022-11-10,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2022-09-30,2023,Q1,10-Q,2023-02-07,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2022-09-30,2023,Q2,10-Q,2023-05-09,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2022-09-30,2023,Q3,10-Q,2023-08-08,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2022-09-30,2023,FY,10-K,2023-11-09,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,271000000.0,,2022-12-31,2023,Q1,10-Q,2023-02-07,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,292000000.0,,2023-04-01,2023,Q2,10-Q,2023-05-09,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,292000000.0,,2023-07-01,2023,Q3,10-Q,2023-08-08,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2023-09-30,2023,FY,10-K,2023-11-09,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2023-09-30,2024,Q1,10-Q,2024-02-08,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2023-09-30,2024,Q2,10-Q,2024-05-07,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2023-09-30,2024,Q3,10-Q,2024-08-06,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2023-09-30,2024,FY,10-K,2024-11-07,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,288000000.0,,2023-12-30,2024,Q1,10-Q,2024-02-08,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,302000000.0,,2024-03-30,2024,Q2,10-Q,2024-05-07,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,320000000.0,,2024-06-29,2024,Q3,10-Q,2024-08-06,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,323000000.0,,2024-09-30,2024,FY,10-K,2024-11-07,,
us-gaap,AccountsPayableCurrent,USD,323000000.0,,2024-09-30,2025,Q1,10-Q,2025-02-04,,
us-gaap,AccountsPayableCurrent,USD,323000000.0,,2024-09-30,2025,Q2,10-Q,2025-05-06,,
us-gaap,AccountsPayableCurrent,USD,323000000.0,,2024-09-30,2025,Q3,10-Q,2025-08-05,,
us-gaap,AccountsPayableCurrent,USD,323000000.0,,2024-09-30,2025,FY,10-K,2025-11-12,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,315000000.0,,2024-12-28,2025,Q1,10-Q,2025-02-04,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,319000000.0,,2025-03-29,2025,Q2,10-Q,2025-05-06,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,328000000.0,,2025-06-28,2025,Q3,10-Q,2025-08-05,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,368000000.0,,2025-09-30,2025,FY,10-K,2025-11-12,CY2025Q3I,
us-gaap,AccountsReceivableGross,USD,192166000.0,,2011-09-30,2012,FY,10-K,2012-11-16,,
us-gaap,AccountsReceivableGross,USD,192166000.0,,2011-09-30,2012,FY,8-K,2013-08-12,CY2011Q3I,
us-gaap,AccountsReceivableGross,USD,240743000.0,,2012-09-30,2012,FY,10-K,2012-11-16,,
us-gaap,AccountsReceivableGross,USD,240743000.0,,2012-09-30,2012,FY,8-K,2013-08-12,,
us-gaap,AccountsReceivableGross,USD,240743000.0,,2012-09-30,2013,FY,10-K,2013-11-15,CY2012Q3I,
us-gaap,AccountsReceivableGross,USD,295934000.0,,2013-09-30,2013,FY,10-K,2013-11-15,,
us-gaap,AccountsReceivableGross,USD,295934000.0,,2013-09-30,2014,FY,10-K,2014-11-14,CY2013Q3I,
us-gaap,AccountsReceivableGross,USD,355398000.0,,2014-09-30,2014,FY,10-K,2014-11-14,,
us-gaap,AccountsReceivableGross,USD,355398000.0,,2014-09-30,2015,FY,10-K,2015-11-13,CY2014Q3I,
us-gaap,AccountsReceivableGross,USD,447873000.0,,2015-09-30,2015,FY,10-K,2015-11-13,,
us-gaap,AccountsReceivableGross,USD,447873000.0,,2015-09-30,2016,FY,10-K,2016-11-15,CY2015Q3I,
us-gaap,AccountsReceivableGross,USD,580753000.0,,2016-09-30,2016,FY,10-K,2016-11-15,,
us-gaap,AccountsReceivableGross,USD,580753000.0,,2016-09-30,2017,FY,10-K,2017-11-13,CY2016Q3I,
us-gaap,AccountsReceivableGross,USD,639946000.0,,2017-09-30,2017,FY,10-K,2017-11-13,,
us-gaap,AccountsReceivableGross,USD,639946000.0,,2017-09-30,2018,FY,10-K,2018-11-09,CY2017Q3I,
us-gaap,AccountsReceivableGross,USD,708984000.0,,2018-09-30,2018,FY,10-K,2018-11-09,,
us-gaap,AccountsReceivableGross,USD,708984000.0,,2018-09-30,2019,FY,10-K,2019-11-19,CY2018Q3I,
us-gaap,AccountsReceivableGross,USD,1085005000.0,,2019-09-30,2019,FY,10-K,2019-11-19,,
us-gaap,AccountsReceivableGross,USD,1085000000.0,,2019-09-30,2020,FY,10-K,2020-11-12,CY2019Q3I,
us-gaap,AccountsReceivableGross,USD,757000000.0,,2020-09-30,2020,FY,10-K,2020-11-12,,
