taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,495317000.0,,2015-10-25,2015,FY,10-K,2015-12-16,,
us-gaap,AccountsPayableCurrent,USD,495317000.0,,2015-10-25,2016,Q1,10-Q,2016-03-04,,
us-gaap,AccountsPayableCurrent,USD,495317000.0,,2015-10-25,2016,Q2,10-Q,2016-06-03,,
us-gaap,AccountsPayableCurrent,USD,495317000.0,,2015-10-25,2016,Q3,10-Q,2016-09-02,,
us-gaap,AccountsPayableCurrent,USD,495317000.0,,2015-10-25,2016,FY,10-K,2016-12-21,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,411031000.0,,2016-01-24,2016,Q1,10-Q,2016-03-04,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,389418000.0,,2016-04-24,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,414691000.0,,2016-07-24,2016,Q3,10-Q,2016-09-02,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,481826000.0,,2016-10-30,2016,FY,10-K,2016-12-21,,
us-gaap,AccountsPayableCurrent,USD,481826000.0,,2016-10-30,2017,Q1,10-Q,2017-03-10,,
us-gaap,AccountsPayableCurrent,USD,481826000.0,,2016-10-30,2017,Q2,10-Q,2017-06-09,,
us-gaap,AccountsPayableCurrent,USD,481826000.0,,2016-10-30,2017,Q3,10-Q,2017-09-08,,
us-gaap,AccountsPayableCurrent,USD,481826000.0,,2016-10-30,2017,FY,10-K,2017-12-20,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,387711000.0,,2017-01-29,2017,Q1,10-Q,2017-03-10,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,372361000.0,,2017-04-30,2017,Q2,10-Q,2017-06-09,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,421170000.0,,2017-07-30,2017,Q3,10-Q,2017-09-08,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,552714000.0,,2017-10-29,2017,FY,10-K,2017-12-20,,
us-gaap,AccountsPayableCurrent,USD,552714000.0,,2017-10-29,2018,Q1,10-Q,2018-03-09,,
us-gaap,AccountsPayableCurrent,USD,552714000.0,,2017-10-29,2018,Q2,10-Q,2018-06-08,,
us-gaap,AccountsPayableCurrent,USD,552714000.0,,2017-10-29,2018,Q3,10-Q,2018-09-07,,
us-gaap,AccountsPayableCurrent,USD,552714000.0,,2017-10-29,2018,FY,10-K,2018-12-07,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,532847000.0,,2018-01-28,2018,Q1,10-Q,2018-03-09,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,465572000.0,,2018-04-29,2018,Q2,10-Q,2018-06-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,488978000.0,,2018-07-29,2018,Q3,10-Q,2018-09-07,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,618830000.0,,2018-10-28,2018,FY,10-K,2018-12-07,,
us-gaap,AccountsPayableCurrent,USD,618830000.0,,2018-10-28,2019,Q1,10-Q,2019-03-05,,
us-gaap,AccountsPayableCurrent,USD,618830000.0,,2018-10-28,2019,Q2,10-Q,2019-06-04,,
us-gaap,AccountsPayableCurrent,USD,618830000.0,,2018-10-28,2019,Q3,10-Q,2019-09-03,,
us-gaap,AccountsPayableCurrent,USD,618830000.0,,2018-10-28,2019,FY,10-K,2019-12-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,505617000.0,,2019-01-27,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,523673000.0,,2019-04-28,2019,Q2,10-Q,2019-06-04,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,513372000.0,,2019-07-28,2019,Q3,10-Q,2019-09-03,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,590033000.0,,2019-10-27,2019,FY,10-K,2019-12-06,,
us-gaap,AccountsPayableCurrent,USD,590033000.0,,2019-10-27,2020,Q1,10-Q,2020-03-03,,
us-gaap,AccountsPayableCurrent,USD,590033000.0,,2019-10-27,2020,Q2,10-Q,2020-06-02,,
us-gaap,AccountsPayableCurrent,USD,590033000.0,,2019-10-27,2020,Q3,10-Q,2020-09-01,,
us-gaap,AccountsPayableCurrent,USD,590033000.0,,2019-10-27,2020,FY,10-K,2020-12-04,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,490042000.0,,2020-01-26,2020,Q1,10-Q,2020-03-03,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,502133000.0,,2020-04-26,2020,Q2,10-Q,2020-06-02,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,537535000.0,,2020-07-26,2020,Q3,10-Q,2020-09-01,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,644609000.0,,2020-10-25,2020,FY,10-K,2020-12-04,,
us-gaap,AccountsPayableCurrent,USD,644609000.0,,2020-10-25,2021,Q1,10-Q,2021-03-02,,
us-gaap,AccountsPayableCurrent,USD,644609000.0,,2020-10-25,2021,Q2,10-Q,2021-06-01,,
us-gaap,AccountsPayableCurrent,USD,644609000.0,,2020-10-25,2021,Q3,10-Q,2021-09-03,,
us-gaap,AccountsPayableCurrent,USD,644609000.0,,2020-10-25,2021,FY,10-K,2021-12-10,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,558523000.0,,2021-01-24,2021,Q1,10-Q,2021-03-02,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,577365000.0,,2021-04-25,2021,Q2,10-Q,2021-06-01,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,654162000.0,,2021-07-25,2021,Q3,10-Q,2021-09-03,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,793310000.0,,2021-10-31,2021,FY,10-K,2021-12-10,,
us-gaap,AccountsPayableCurrent,USD,793310000.0,,2021-10-31,2022,FY,10-K,2022-12-06,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,816604000.0,,2022-10-30,2022,FY,10-K,2022-12-06,,
us-gaap,AccountsPayableCurrent,USD,816604000.0,,2022-10-30,2023,Q3,10-Q,2023-08-31,,
us-gaap,AccountsPayableCurrent,USD,816604000.0,,2022-10-30,2023,FY,10-K,2023-12-06,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,703407000.0,,2023-07-30,2023,Q3,10-Q,2023-08-31,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,771397000.0,,2023-10-29,2023,FY,10-K,2023-12-06,,
us-gaap,AccountsPayableCurrent,USD,771397000.0,,2023-10-29,2024,Q2,10-Q,2024-05-30,,
us-gaap,AccountsPayableCurrent,USD,771397000.0,,2023-10-29,2024,Q3,10-Q,2024-09-04,,
us-gaap,AccountsPayableCurrent,USD,771397000.0,,2023-10-29,2024,FY,10-K,2024-12-05,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,691498000.0,,2024-04-28,2024,Q2,10-Q,2024-05-30,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,675167000.0,,2024-07-28,2024,Q3,10-Q,2024-09-04,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,735604000.0,,2024-10-27,2024,FY,10-K,2024-12-05,,
us-gaap,AccountsPayableCurrent,USD,735604000.0,,2024-10-27,2025,Q1,10-Q,2025-02-27,,
us-gaap,AccountsPayableCurrent,USD,735604000.0,,2024-10-27,2025,Q2,10-Q,2025-05-29,,
us-gaap,AccountsPayableCurrent,USD,735604000.0,,2024-10-27,2025,Q3,10-Q,2025-08-28,,
us-gaap,AccountsPayableCurrent,USD,735604000.0,,2024-10-27,2025,FY,10-K,2025-12-05,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,709190000.0,,2025-01-26,2025,Q1,10-Q,2025-02-27,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,716892000.0,,2025-04-27,2025,Q2,10-Q,2025-05-29,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,707753000.0,,2025-07-27,2025,Q3,10-Q,2025-08-28,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,731578000.0,,2025-10-26,2025,FY,10-K,2025-12-05,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,372292000.0,,2009-10-25,2010,Q3,10-Q,2010-09-03,,
us-gaap,AccountsReceivableNetCurrent,USD,372292000.0,,2009-10-25,2010,FY,10-K,2010-12-21,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,383892000.0,,2010-07-25,2010,Q3,10-Q,2010-09-03,CY2010Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,430939000.0,,2010-10-31,2010,FY,10-K,2010-12-21,,
us-gaap,AccountsReceivableNetCurrent,USD,430939000.0,,2010-10-31,2011,Q1,10-Q,2011-03-11,,
us-gaap,AccountsReceivableNetCurrent,USD,430939000.0,,2010-10-31,2011,Q2,10-Q,2011-06-10,,
us-gaap,AccountsReceivableNetCurrent,USD,430939000.0,,2010-10-31,2011,Q3,10-Q,2011-09-09,,
us-gaap,AccountsReceivableNetCurrent,USD,430939000.0,,2010-10-31,2011,FY,10-K,2011-12-21,CY2010Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,406677000.0,,2011-01-30,2011,Q1,10-Q,2011-03-11,CY2010Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,405792000.0,,2011-05-01,2011,Q2,10-Q,2011-06-10,CY2011Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,427927000.0,,2011-07-31,2011,Q3,10-Q,2011-09-09,CY2011Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,461110000.0,,2011-10-30,2011,FY,10-K,2011-12-21,,
us-gaap,AccountsReceivableNetCurrent,USD,461110000.0,,2011-10-30,2012,Q1,10-Q,2012-03-09,,
us-gaap,AccountsReceivableNetCurrent,USD,461110000.0,,2011-10-30,2012,Q2,10-Q,2012-06-08,,
us-gaap,AccountsReceivableNetCurrent,USD,461110000.0,,2011-10-30,2012,Q3,10-Q,2012-09-07,,
us-gaap,AccountsReceivableNetCurrent,USD,461110000.0,,2011-10-30,2012,FY,10-K,2012-12-19,CY2011Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,422505000.0,,2012-01-29,2012,Q1,10-Q,2012-03-09,CY2011Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,439348000.0,,2012-04-29,2012,Q2,10-Q,2012-06-08,CY2012Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,474425000.0,,2012-07-29,2012,Q3,10-Q,2012-09-07,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,507041000.0,,2012-10-28,2012,FY,10-K,2012-12-19,,
us-gaap,AccountsReceivableNetCurrent,USD,507041000.0,,2012-10-28,2013,Q1,10-Q,2013-03-08,,
us-gaap,AccountsReceivableNetCurrent,USD,507041000.0,,2012-10-28,2013,Q2,10-Q,2013-06-07,,
us-gaap,AccountsReceivableNetCurrent,USD,507041000.0,,2012-10-28,2013,Q3,10-Q,2013-09-06,,
us-gaap,AccountsReceivableNetCurrent,USD,507041000.0,,2012-10-28,2013,FY,10-K,2013-12-18,CY2012Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,466536000.0,,2013-01-27,2013,Q1,10-Q,2013-03-08,CY2012Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,462239000.0,,2013-04-28,2013,Q2,10-Q,2013-06-07,CY2013Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,514398000.0,,2013-07-28,2013,Q3,10-Q,2013-09-06,CY2013Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,551500000.0,,2013-10-27,2013,FY,10-K,2013-12-18,,
us-gaap,AccountsReceivableNetCurrent,USD,551500000.0,,2013-10-27,2014,Q1,10-Q,2014-03-07,,
us-gaap,AccountsReceivableNetCurrent,USD,551500000.0,,2013-10-27,2014,Q2,10-Q,2014-06-06,,
us-gaap,AccountsReceivableNetCurrent,USD,551500000.0,,2013-10-27,2014,Q3,10-Q,2014-09-05,,
us-gaap,AccountsReceivableNetCurrent,USD,551500000.0,,2013-10-27,2014,FY,10-K,2014-12-17,CY2013Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,505024000.0,,2014-01-26,2014,Q1,10-Q,2014-03-07,CY2013Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,515161000.0,,2014-04-27,2014,Q2,10-Q,2014-06-06,CY2014Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,536505000.0,,2014-07-27,2014,Q3,10-Q,2014-09-05,CY2014Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,609526000.0,,2014-10-26,2014,FY,10-K,2014-12-17,,
us-gaap,AccountsReceivableNetCurrent,USD,609526000.0,,2014-10-26,2015,Q1,10-Q,2015-03-06,,
us-gaap,AccountsReceivableNetCurrent,USD,609526000.0,,2014-10-26,2015,Q2,10-Q,2015-06-05,,
us-gaap,AccountsReceivableNetCurrent,USD,609526000.0,,2014-10-26,2015,Q3,10-Q,2015-09-04,,
us-gaap,AccountsReceivableNetCurrent,USD,609526000.0,,2014-10-26,2015,FY,10-K,2015-12-16,CY2014Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,578238000.0,,2015-01-25,2015,Q1,10-Q,2015-03-06,CY2014Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,578726000.0,,2015-04-26,2015,Q2,10-Q,2015-06-05,CY2015Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,549056000.0,,2015-07-26,2015,Q3,10-Q,2015-09-04,CY2015Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,605689000.0,,2015-10-25,2015,FY,10-K,2015-12-16,,
us-gaap,AccountsReceivableNetCurrent,USD,605689000.0,,2015-10-25,2016,Q1,10-Q,2016-03-04,,
us-gaap,AccountsReceivableNetCurrent,USD,605689000.0,,2015-10-25,2016,Q2,10-Q,2016-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,605689000.0,,2015-10-25,2016,Q3,10-Q,2016-09-02,,
us-gaap,AccountsReceivableNetCurrent,USD,605689000.0,,2015-10-25,2016,FY,10-K,2016-12-21,CY2015Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,554738000.0,,2016-01-24,2016,Q1,10-Q,2016-03-04,CY2015Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,548497000.0,,2016-04-24,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,564922000.0,,2016-07-24,2016,Q3,10-Q,2016-09-02,CY2016Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,591310000.0,,2016-10-30,2016,FY,10-K,2016-12-21,,
us-gaap,AccountsReceivableNetCurrent,USD,591310000.0,,2016-10-30,2017,Q1,10-Q,2017-03-10,,
us-gaap,AccountsReceivableNetCurrent,USD,591310000.0,,2016-10-30,2017,Q2,10-Q,2017-06-09,,
us-gaap,AccountsReceivableNetCurrent,USD,591310000.0,,2016-10-30,2017,Q3,10-Q,2017-09-08,,
us-gaap,AccountsReceivableNetCurrent,USD,591310000.0,,2016-10-30,2017,FY,10-K,2017-12-20,CY2016Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,530851000.0,,2017-01-29,2017,Q1,10-Q,2017-03-10,CY2016Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,525322000.0,,2017-04-30,2017,Q2,10-Q,2017-06-09,CY2017Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,549011000.0,,2017-07-30,2017,Q3,10-Q,2017-09-08,CY2017Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,618351000.0,,2017-10-29,2017,FY,10-K,2017-12-20,,
us-gaap,AccountsReceivableNetCurrent,USD,618351000.0,,2017-10-29,2018,Q1,10-Q,2018-03-09,,
us-gaap,AccountsReceivableNetCurrent,USD,618351000.0,,2017-10-29,2018,Q2,10-Q,2018-06-08,,
us-gaap,AccountsReceivableNetCurrent,USD,618351000.0,,2017-10-29,2018,Q3,10-Q,2018-09-07,,
us-gaap,AccountsReceivableNetCurrent,USD,618351000.0,,2017-10-29,2018,FY,10-K,2018-12-07,CY2017Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,569099000.0,,2018-01-28,2018,Q1,10-Q,2018-03-09,CY2017Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,551392000.0,,2018-04-29,2018,Q2,10-Q,2018-06-08,CY2018Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,559181000.0,,2018-07-29,2018,Q3,10-Q,2018-09-07,CY2018Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,600438000.0,,2018-10-28,2018,FY,10-K,2018-12-07,,
us-gaap,AccountsReceivableNetCurrent,USD,600438000.0,,2018-10-28,2019,Q1,10-Q,2019-03-05,,
us-gaap,AccountsReceivableNetCurrent,USD,600438000.0,,2018-10-28,2019,Q2,10-Q,2019-06-04,,
us-gaap,AccountsReceivableNetCurrent,USD,600438000.0,,2018-10-28,2019,Q3,10-Q,2019-09-03,,
us-gaap,AccountsReceivableNetCurrent,USD,600438000.0,,2018-10-28,2019,FY,10-K,2019-12-06,CY2018Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,565060000.0,,2019-01-27,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,537447000.0,,2019-04-28,2019,Q2,10-Q,2019-06-04,CY2019Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,528583000.0,,2019-07-28,2019,Q3,10-Q,2019-09-03,CY2019Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,574396000.0,,2019-10-27,2019,FY,10-K,2019-12-06,,
us-gaap,AccountsReceivableNetCurrent,USD,574396000.0,,2019-10-27,2020,Q1,10-Q,2020-03-03,,
us-gaap,AccountsReceivableNetCurrent,USD,574396000.0,,2019-10-27,2020,Q2,10-Q,2020-06-02,,
us-gaap,AccountsReceivableNetCurrent,USD,574396000.0,,2019-10-27,2020,Q3,10-Q,2020-09-01,,
us-gaap,AccountsReceivableNetCurrent,USD,574396000.0,,2019-10-27,2020,FY,10-K,2020-12-04,CY2019Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,562483000.0,,2020-01-26,2020,Q1,10-Q,2020-03-03,CY2019Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,536009000.0,,2020-04-26,2020,Q2,10-Q,2020-06-02,CY2020Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,648991000.0,,2020-07-26,2020,Q3,10-Q,2020-09-01,CY2020Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,702419000.0,,2020-10-25,2020,FY,10-K,2020-12-04,,
us-gaap,AccountsReceivableNetCurrent,USD,702419000.0,,2020-10-25,2021,Q1,10-Q,2021-03-02,,
us-gaap,AccountsReceivableNetCurrent,USD,702419000.0,,2020-10-25,2021,Q2,10-Q,2021-06-01,,
us-gaap,AccountsReceivableNetCurrent,USD,702419000.0,,2020-10-25,2021,Q3,10-Q,2021-09-03,,
us-gaap,AccountsReceivableNetCurrent,USD,702419000.0,,2020-10-25,2021,FY,10-K,2021-12-10,CY2020Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,706654000.0,,2021-01-24,2021,Q1,10-Q,2021-03-02,CY2020Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,722185000.0,,2021-04-25,2021,Q2,10-Q,2021-06-01,CY2021Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,896008000.0,,2021-07-25,2021,Q3,10-Q,2021-09-03,CY2021Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,895719000.0,,2021-10-31,2021,FY,10-K,2021-12-10,,
us-gaap,AccountsReceivableNetCurrent,USD,895719000.0,,2021-10-31,2022,Q1,10-Q,2022-03-08,,
us-gaap,AccountsReceivableNetCurrent,USD,895719000.0,,2021-10-31,2022,Q2,10-Q,2022-06-02,,
us-gaap,AccountsReceivableNetCurrent,USD,895719000.0,,2021-10-31,2022,Q3,10-Q,2022-09-01,,
us-gaap,AccountsReceivableNetCurrent,USD,895719000.0,,2021-10-31,2022,FY,10-K,2022-12-06,CY2021Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,812706000.0,,2022-01-30,2022,Q1,10-Q,2022-03-08,CY2021Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,795292000.0,,2022-05-01,2022,Q2,10-Q,2022-06-02,CY2022Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,802850000.0,,2022-07-31,2022,Q3,10-Q,2022-09-01,CY2022Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,867593000.0,,2022-10-30,2022,FY,10-K,2022-12-06,,
us-gaap,AccountsReceivableNetCurrent,USD,867593000.0,,2022-10-30,2023,Q1,10-Q,2023-03-02,,
