taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,641387165.0,,2013-03-15,2012,FY,10-K,2013-03-20,CY2013Q1I,
dei,EntityCommonStockSharesOutstanding,shares,641703245.0,,2013-05-28,2013,Q1,10-Q,2013-05-30,CY2013Q2I,
dei,EntityCommonStockSharesOutstanding,shares,631124948.0,,2013-08-23,2013,Q2,10-Q,2013-08-28,CY2013Q3I,
dei,EntityCommonStockSharesOutstanding,shares,632087699.0,,2013-11-22,2013,Q3,10-Q,2013-11-27,CY2013Q4I,
dei,EntityCommonStockSharesOutstanding,shares,633174692.0,,2014-03-10,2013,FY,10-K,2014-03-14,CY2014Q1I,
dei,EntityCommonStockSharesOutstanding,shares,633704405.0,,2014-05-23,2014,Q1,10-Q,2014-05-29,CY2014Q2I,
dei,EntityCommonStockSharesOutstanding,shares,633716483.0,,2014-08-22,2014,Q2,10-Q,2014-08-27,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,636964385.0,,2014-11-21,2014,Q3,10-Q,2014-11-26,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,641738798.0,,2015-03-06,2014,FY,10-K,2015-03-13,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,638491711.0,,2015-05-22,2015,Q1,10-Q,2015-05-28,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,628430247.0,,2015-08-20,2015,Q2,10-Q,2015-08-25,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,616051610.0,,2015-11-19,2015,Q3,10-Q,2015-11-25,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,599982121.0,,2016-03-04,2015,FY,10-K,2016-03-11,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,589274533.0,,2016-05-19,2016,Q1,10-Q,2016-05-25,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,574864718.0,,2016-08-18,2016,Q2,10-Q,2016-08-24,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,561695464.0,,2016-11-17,2016,Q3,10-Q,2016-11-23,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,552675341.0,,2017-03-02,2016,FY,10-K,2017-03-08,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,551708283.0,,2017-05-16,2017,Q1,10-Q,2017-05-22,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,546231798.0,,2017-08-15,2017,Q2,10-Q,2017-08-21,,
dei,EntityCommonStockSharesOutstanding,shares,543572649.0,,2017-11-14,2017,Q3,10-Q,2017-11-20,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,538796010.0,,2018-03-08,2017,FY,10-K,2018-03-14,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,533134856.0,,2018-05-23,2018,Q1,10-Q,2018-05-29,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,526350987.0,,2018-08-22,2018,Q2,10-Q,2018-08-27,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,521833603.0,,2018-11-21,2018,Q3,10-Q,2018-11-27,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,516333213.0,,2019-03-07,2018,FY,10-K,2019-03-13,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,512334476.0,,2019-05-24,2019,Q1,10-Q,2019-05-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,510928517.0,,2019-08-26,2019,Q2,10-Q,2019-08-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,506737121.0,,2019-11-22,2019,Q3,10-Q,2019-11-27,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,500961951.0,,2020-03-05,2019,FY,10-K,2020-03-11,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,500015480.0,,2020-05-22,2020,Q1,10-Q,2020-05-29,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,500617844.0,,2020-08-21,2020,Q2,10-Q,2020-08-28,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,500773141.0,,2020-11-20,2020,Q3,10-Q,2020-11-25,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,498616180.0,,2021-03-04,2020,FY,10-K,2021-03-10,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,494723834.0,,2021-05-21,2021,Q1,10-Q,2021-05-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,488039053.0,,2021-08-20,2021,Q2,10-Q,2021-08-27,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,479123918.0,,2021-11-19,2021,Q3,10-Q,2021-11-24,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,462418075.0,,2022-03-03,2021,FY,10-K,2022-03-09,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,463696413.0,,2022-05-20,2022,Q1,10-Q,2022-05-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,460262630.0,,2022-08-19,2022,Q2,10-Q,2022-08-26,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,460310088.0,,2022-11-18,2023,Q3,10-Q,2022-11-23,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,460363991.0,,2023-03-02,2022,FY,10-K,2023-03-08,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,461559612.0,,2023-05-19,2023,Q1,10-Q,2023-05-26,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,461605464.0,,2023-08-18,2023,Q2,10-Q,2023-08-25,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,461661800.0,,2023-11-17,2023,Q3,10-Q,2023-11-22,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,461690206.0,,2024-03-06,2023,FY,10-K,2024-03-13,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,462636573.0,,2024-05-24,2024,Q1,10-Q,2024-05-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,460674666.0,,2024-08-23,2024,Q2,10-Q,2024-08-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,458211929.0,,2024-11-21,2024,Q3,10-Q,2024-11-27,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,455576464.0,,2025-03-05,2024,FY,10-K,2025-03-12,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,454365901.0,,2025-05-23,2025,Q1,10-Q,2025-05-30,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,454399148.0,,2025-08-22,2025,Q2,10-Q,2025-08-29,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,452806418.0,,2025-11-19,2025,Q3,10-Q,2025-11-26,CY2025Q4I,
dei,EntityPublicFloat,USD,33662914485.0,,2008-08-02,2009,Q2,10-Q,2009-08-28,,
dei,EntityPublicFloat,USD,33662914485.0,,2008-08-02,2009,Q3,10-Q,2009-12-04,CY2008Q2I,
dei,EntityPublicFloat,USD,32739208053.0,,2009-08-01,2009,FY,10-K,2010-03-12,,
dei,EntityPublicFloat,USD,32739208053.0,,2009-08-01,2009,FY,10-K/A,2010-03-18,CY2009Q2I,
dei,EntityPublicFloat,USD,37014234947.0,,2010-07-31,2010,FY,10-K,2011-03-11,CY2010Q2I,
dei,EntityPublicFloat,USD,34696113355.0,,2011-07-30,2011,FY,10-K,2012-03-15,CY2011Q2I,
dei,EntityPublicFloat,USD,40108705685.0,,2012-07-28,2012,FY,10-K,2013-03-20,CY2012Q2I,
dei,EntityPublicFloat,USD,45036171526.0,,2013-08-03,2013,FY,10-K,2014-03-14,CY2013Q2I,
dei,EntityPublicFloat,USD,37874861077.0,,2014-08-02,2014,FY,10-K,2015-03-13,CY2014Q2I,
dei,EntityPublicFloat,USD,51550988273.0,,2015-08-01,2015,FY,10-K,2016-03-11,CY2015Q2I,
dei,EntityPublicFloat,USD,43242921133.0,,2016-07-30,2016,FY,10-K,2017-03-08,CY2016Q2I,
dei,EntityPublicFloat,USD,30595914184.0,,2017-07-29,2017,FY,10-K,2018-03-14,CY2017Q2I,
dei,EntityPublicFloat,USD,42763636334.0,,2018-08-04,2018,FY,10-K,2019-03-13,CY2018Q2I,
dei,EntityPublicFloat,USD,41576546635.0,,2019-08-02,2019,FY,10-K,2020-03-11,CY2019Q2I,
dei,EntityPublicFloat,USD,62803635300.0,,2020-07-31,2020,FY,10-K,2021-03-10,CY2020Q2I,
dei,EntityPublicFloat,USD,127440308386.0,,2021-07-30,2021,FY,10-K,2022-03-09,CY2021Q2I,
dei,EntityPublicFloat,USD,75322105637.0,,2022-07-29,2022,FY,10-K,2023-03-08,CY2022Q2I,
dei,EntityPublicFloat,USD,62198134569.0,,2023-07-28,2023,FY,10-K,2024-03-13,CY2023Q2I,
dei,EntityPublicFloat,USD,64152450257.0,,2024-08-02,2024,FY,10-K,2025-03-12,CY2024Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,498000000.0,,2020-02-01,2020,FY,10-K,2021-03-10,CY2019Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,631000000.0,,2021-01-30,2020,FY,10-K,2021-03-10,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,631000000.0,,2021-01-30,2021,FY,10-K,2022-03-09,CY2020Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,835000000.0,,2022-01-29,2021,FY,10-K,2022-03-09,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,835000000.0,,2022-01-29,2022,FY,10-K,2023-03-08,CY2021Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1169000000.0,,2023-01-28,2022,FY,10-K,2023-03-08,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1169000000.0,,2023-01-28,2023,FY,10-K,2024-03-13,CY2022Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,891000000.0,,2024-02-03,2023,FY,10-K,2024-03-13,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,891000000.0,,2024-02-03,2024,FY,10-K,2025-03-12,CY2023Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,998000000.0,,2025-02-01,2024,FY,10-K,2025-03-12,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,6606000000.0,,2008-08-02,2009,Q2,10-Q,2009-08-28,CY2008Q2I,
us-gaap,AccountsPayableCurrent,USD,7590000000.0,,2008-11-01,2009,Q3,10-Q,2009-12-04,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,6337000000.0,,2009-01-31,2009,Q2,10-Q,2009-08-28,,
us-gaap,AccountsPayableCurrent,USD,6337000000.0,,2009-01-31,2009,Q3,10-Q,2009-12-04,,
us-gaap,AccountsPayableCurrent,USD,6337000000.0,,2009-01-31,2009,FY,10-K,2010-03-12,,
us-gaap,AccountsPayableCurrent,USD,6337000000.0,,2009-01-31,2009,FY,10-K/A,2010-03-18,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,6004000000.0,,2009-05-02,2010,Q1,10-Q,2010-05-28,CY2009Q1I,
us-gaap,AccountsPayableCurrent,USD,6233000000.0,,2009-08-01,2009,Q2,10-Q,2009-08-28,,
us-gaap,AccountsPayableCurrent,USD,6233000000.0,,2009-08-01,2010,Q2,10-Q,2010-08-27,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,7641000000.0,,2009-10-31,2009,Q3,10-Q,2009-12-04,,
us-gaap,AccountsPayableCurrent,USD,7641000000.0,,2009-10-31,2010,Q3,10-Q,2010-12-03,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,6511000000.0,,2010-01-30,2009,FY,10-K,2010-03-12,,
us-gaap,AccountsPayableCurrent,USD,6511000000.0,,2010-01-30,2009,FY,10-K/A,2010-03-18,,
us-gaap,AccountsPayableCurrent,USD,6511000000.0,,2010-01-30,2010,Q1,10-Q,2010-05-28,,
us-gaap,AccountsPayableCurrent,USD,6511000000.0,,2010-01-30,2010,Q2,10-Q,2010-08-27,,
us-gaap,AccountsPayableCurrent,USD,6511000000.0,,2010-01-30,2010,Q3,10-Q,2010-12-03,,
us-gaap,AccountsPayableCurrent,USD,6511000000.0,,2010-01-30,2010,FY,10-K,2011-03-11,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,6150000000.0,,2010-05-01,2010,Q1,10-Q,2010-05-28,,
us-gaap,AccountsPayableCurrent,USD,6150000000.0,,2010-05-01,2011,Q1,10-Q,2011-05-26,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,6228000000.0,,2010-07-31,2010,Q2,10-Q,2010-08-27,,
us-gaap,AccountsPayableCurrent,USD,6228000000.0,,2010-07-31,2011,Q2,10-Q,2011-08-25,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,7761000000.0,,2010-10-30,2010,Q3,10-Q,2010-12-03,,
us-gaap,AccountsPayableCurrent,USD,7761000000.0,,2010-10-30,2011,Q3,10-Q,2011-11-23,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,6625000000.0,,2011-01-29,2010,FY,10-K,2011-03-11,,
us-gaap,AccountsPayableCurrent,USD,6625000000.0,,2011-01-29,2011,Q1,10-Q,2011-05-26,,
us-gaap,AccountsPayableCurrent,USD,6625000000.0,,2011-01-29,2011,Q2,10-Q,2011-08-25,,
us-gaap,AccountsPayableCurrent,USD,6625000000.0,,2011-01-29,2011,Q3,10-Q,2011-11-23,,
us-gaap,AccountsPayableCurrent,USD,6625000000.0,,2011-01-29,2011,FY,10-K,2012-03-15,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,6296000000.0,,2011-04-30,2011,Q1,10-Q,2011-05-26,,
us-gaap,AccountsPayableCurrent,USD,6296000000.0,,2011-04-30,2012,Q1,10-Q,2012-05-23,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,6519000000.0,,2011-07-30,2011,Q2,10-Q,2011-08-25,,
us-gaap,AccountsPayableCurrent,USD,6519000000.0,,2011-07-30,2012,Q2,10-Q,2012-08-23,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,8053000000.0,,2011-10-29,2011,Q3,10-Q,2011-11-23,,
us-gaap,AccountsPayableCurrent,USD,8053000000.0,,2011-10-29,2012,Q3,10-Q,2012-11-21,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,6857000000.0,,2012-01-28,2011,FY,10-K,2012-03-15,,
us-gaap,AccountsPayableCurrent,USD,6857000000.0,,2012-01-28,2012,Q1,10-Q,2012-05-23,,
us-gaap,AccountsPayableCurrent,USD,6857000000.0,,2012-01-28,2012,Q2,10-Q,2012-08-23,,
us-gaap,AccountsPayableCurrent,USD,6857000000.0,,2012-01-28,2012,Q3,10-Q,2012-11-21,,
us-gaap,AccountsPayableCurrent,USD,6857000000.0,,2012-01-28,2012,FY,10-K,2013-03-20,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,6292000000.0,,2012-04-28,2012,Q1,10-Q,2012-05-23,,
us-gaap,AccountsPayableCurrent,USD,6292000000.0,,2012-04-28,2013,Q1,10-Q,2013-05-30,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,6505000000.0,,2012-07-28,2012,Q2,10-Q,2012-08-23,,
us-gaap,AccountsPayableCurrent,USD,6505000000.0,,2012-07-28,2013,Q2,10-Q,2013-08-28,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,8050000000.0,,2012-10-27,2012,Q3,10-Q,2012-11-21,,
us-gaap,AccountsPayableCurrent,USD,8050000000.0,,2012-10-27,2013,Q3,10-Q,2013-11-27,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,7056000000.0,,2013-02-02,2012,FY,10-K,2013-03-20,,
us-gaap,AccountsPayableCurrent,USD,7056000000.0,,2013-02-02,2013,Q1,10-Q,2013-05-30,,
us-gaap,AccountsPayableCurrent,USD,7056000000.0,,2013-02-02,2013,Q2,10-Q,2013-08-28,,
us-gaap,AccountsPayableCurrent,USD,7056000000.0,,2013-02-02,2013,Q3,10-Q,2013-11-27,,
us-gaap,AccountsPayableCurrent,USD,7056000000.0,,2013-02-02,2013,FY,10-K,2014-03-14,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,6721000000.0,,2013-05-04,2013,Q1,10-Q,2013-05-30,,
us-gaap,AccountsPayableCurrent,USD,6721000000.0,,2013-05-04,2014,Q1,10-Q,2014-05-29,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,7078000000.0,,2013-08-03,2013,Q2,10-Q,2013-08-28,,
us-gaap,AccountsPayableCurrent,USD,7078000000.0,,2013-08-03,2014,Q2,10-Q,2014-08-27,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,8806000000.0,,2013-11-02,2013,Q3,10-Q,2013-11-27,,
us-gaap,AccountsPayableCurrent,USD,8806000000.0,,2013-11-02,2014,Q3,10-Q,2014-11-26,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,7683000000.0,,2014-02-01,2013,FY,10-K,2014-03-14,,
us-gaap,AccountsPayableCurrent,USD,7683000000.0,,2014-02-01,2014,Q1,10-Q,2014-05-29,,
us-gaap,AccountsPayableCurrent,USD,7683000000.0,,2014-02-01,2014,Q2,10-Q,2014-08-27,,
us-gaap,AccountsPayableCurrent,USD,7683000000.0,,2014-02-01,2014,Q3,10-Q,2014-11-26,,
us-gaap,AccountsPayableCurrent,USD,7335000000.0,,2014-02-01,2014,FY,10-K,2015-03-13,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,6793000000.0,,2014-05-03,2014,Q1,10-Q,2014-05-29,,
us-gaap,AccountsPayableCurrent,USD,6519000000.0,,2014-05-03,2015,Q1,10-Q,2015-05-28,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,7263000000.0,,2014-08-02,2014,Q2,10-Q,2014-08-27,,
us-gaap,AccountsPayableCurrent,USD,6986000000.0,,2014-08-02,2015,Q2,10-Q,2015-08-25,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,9229000000.0,,2014-11-01,2014,Q3,10-Q,2014-11-26,,
us-gaap,AccountsPayableCurrent,USD,8839000000.0,,2014-11-01,2015,Q3,10-Q,2015-11-25,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,7759000000.0,,2015-01-31,2014,FY,10-K,2015-03-13,,
us-gaap,AccountsPayableCurrent,USD,7759000000.0,,2015-01-31,2015,Q1,10-Q,2015-05-28,,
us-gaap,AccountsPayableCurrent,USD,7759000000.0,,2015-01-31,2015,Q2,10-Q,2015-08-25,,
us-gaap,AccountsPayableCurrent,USD,7759000000.0,,2015-01-31,2015,Q3,10-Q,2015-11-25,,
us-gaap,AccountsPayableCurrent,USD,7759000000.0,,2015-01-31,2015,FY,10-K,2016-03-11,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,6799000000.0,,2015-05-02,2015,Q1,10-Q,2015-05-28,,
us-gaap,AccountsPayableCurrent,USD,6799000000.0,,2015-05-02,2016,Q1,10-Q,2016-05-25,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,6944000000.0,,2015-08-01,2015,Q2,10-Q,2015-08-25,,
us-gaap,AccountsPayableCurrent,USD,6944000000.0,,2015-08-01,2016,Q2,10-Q,2016-08-24,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,8904000000.0,,2015-10-31,2015,Q3,10-Q,2015-11-25,,
us-gaap,AccountsPayableCurrent,USD,8904000000.0,,2015-10-31,2016,Q3,10-Q,2016-11-23,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,7418000000.0,,2016-01-30,2015,FY,10-K,2016-03-11,,
us-gaap,AccountsPayableCurrent,USD,7418000000.0,,2016-01-30,2016,Q1,10-Q,2016-05-25,,
us-gaap,AccountsPayableCurrent,USD,7418000000.0,,2016-01-30,2016,Q2,10-Q,2016-08-24,,
us-gaap,AccountsPayableCurrent,USD,7418000000.0,,2016-01-30,2016,Q3,10-Q,2016-11-23,,
us-gaap,AccountsPayableCurrent,USD,7418000000.0,,2016-01-30,2016,FY,10-K,2017-03-08,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,6391000000.0,,2016-04-30,2016,Q1,10-Q,2016-05-25,,
us-gaap,AccountsPayableCurrent,USD,6391000000.0,,2016-04-30,2017,Q1,10-Q,2017-05-22,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,6811000000.0,,2016-07-30,2016,Q2,10-Q,2016-08-24,,
us-gaap,AccountsPayableCurrent,USD,6811000000.0,,2016-07-30,2017,Q2,10-Q,2017-08-21,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,8250000000.0,,2016-10-29,2016,Q3,10-Q,2016-11-23,,
us-gaap,AccountsPayableCurrent,USD,8250000000.0,,2016-10-29,2017,Q3,10-Q,2017-11-20,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,7252000000.0,,2017-01-28,2016,FY,10-K,2017-03-08,,
us-gaap,AccountsPayableCurrent,USD,7252000000.0,,2017-01-28,2017,Q1,10-Q,2017-05-22,,
us-gaap,AccountsPayableCurrent,USD,7252000000.0,,2017-01-28,2017,Q2,10-Q,2017-08-21,,
us-gaap,AccountsPayableCurrent,USD,7252000000.0,,2017-01-28,2017,Q3,10-Q,2017-11-20,,
us-gaap,AccountsPayableCurrent,USD,7252000000.0,,2017-01-28,2017,FY,10-K,2018-03-14,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,6537000000.0,,2017-04-29,2017,Q1,10-Q,2017-05-22,,
us-gaap,AccountsPayableCurrent,USD,6537000000.0,,2017-04-29,2018,Q1,10-Q,2018-05-29,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,7584000000.0,,2017-07-29,2017,Q2,10-Q,2017-08-21,,
us-gaap,AccountsPayableCurrent,USD,7584000000.0,,2017-07-29,2018,Q2,10-Q,2018-08-27,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,9986000000.0,,2017-10-28,2017,Q3,10-Q,2017-11-20,,
us-gaap,AccountsPayableCurrent,USD,9986000000.0,,2017-10-28,2018,Q3,10-Q,2018-11-27,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,8677000000.0,,2018-02-03,2017,FY,10-K,2018-03-14,,
us-gaap,AccountsPayableCurrent,USD,8677000000.0,,2018-02-03,2018,Q1,10-Q,2018-05-29,,
us-gaap,AccountsPayableCurrent,USD,8677000000.0,,2018-02-03,2018,Q2,10-Q,2018-08-27,,
us-gaap,AccountsPayableCurrent,USD,8677000000.0,,2018-02-03,2018,Q3,10-Q,2018-11-27,,
us-gaap,AccountsPayableCurrent,USD,8677000000.0,,2018-02-03,2018,FY,10-K,2019-03-13,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,8131000000.0,,2018-05-05,2018,Q1,10-Q,2018-05-29,,
us-gaap,AccountsPayableCurrent,USD,8131000000.0,,2018-05-05,2019,Q1,10-Q,2019-05-31,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,9116000000.0,,2018-08-04,2018,Q2,10-Q,2018-08-27,,
us-gaap,AccountsPayableCurrent,USD,9116000000.0,,2018-08-04,2019,Q2,10-Q,2019-08-30,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,11959000000.0,,2018-11-03,2018,Q3,10-Q,2018-11-27,,
us-gaap,AccountsPayableCurrent,USD,11959000000.0,,2018-11-03,2019,Q3,10-Q,2019-11-27,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,9761000000.0,,2019-02-02,2018,FY,10-K,2019-03-13,,
us-gaap,AccountsPayableCurrent,USD,9761000000.0,,2019-02-02,2019,Q1,10-Q,2019-05-31,,
us-gaap,AccountsPayableCurrent,USD,9761000000.0,,2019-02-02,2019,Q2,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,9761000000.0,,2019-02-02,2019,Q3,10-Q,2019-11-27,,
us-gaap,AccountsPayableCurrent,USD,9761000000.0,,2019-02-02,2019,FY,10-K,2020-03-11,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,8360000000.0,,2019-05-04,2019,Q1,10-Q,2019-05-31,,
us-gaap,AccountsPayableCurrent,USD,8360000000.0,,2019-05-04,2020,Q1,10-Q,2020-05-29,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,9152000000.0,,2019-08-03,2019,Q2,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,9152000000.0,,2019-08-03,2020,Q2,10-Q,2020-08-28,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,11258000000.0,,2019-11-02,2019,Q3,10-Q,2019-11-27,,
us-gaap,AccountsPayableCurrent,USD,11258000000.0,,2019-11-02,2020,Q3,10-Q,2020-11-25,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,9920000000.0,,2020-02-01,2019,FY,10-K,2020-03-11,,
us-gaap,AccountsPayableCurrent,USD,9920000000.0,,2020-02-01,2020,Q1,10-Q,2020-05-29,,
us-gaap,AccountsPayableCurrent,USD,9920000000.0,,2020-02-01,2020,Q2,10-Q,2020-08-28,,
us-gaap,AccountsPayableCurrent,USD,9920000000.0,,2020-02-01,2020,Q3,10-Q,2020-11-25,,
us-gaap,AccountsPayableCurrent,USD,9920000000.0,,2020-02-01,2020,FY,10-K,2021-03-10,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,9625000000.0,,2020-05-02,2020,Q1,10-Q,2020-05-29,,
us-gaap,AccountsPayableCurrent,USD,9625000000.0,,2020-05-02,2021,Q1,10-Q,2021-05-28,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,10726000000.0,,2020-08-01,2020,Q2,10-Q,2020-08-28,,
