taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,249033698.0,,2020-08-21,2020,Q2,10-Q,2020-08-27,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,245000903.0,,2020-11-27,2020,Q3,10-Q,2020-12-03,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,239264252.0,,2021-03-12,2020,FY,10-K,2021-03-19,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,236205490.0,,2021-05-21,2021,Q1,10-Q,2021-05-27,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,233310218.0,,2021-08-20,2021,Q2,10-Q,2021-08-26,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,231706504.0,,2021-11-26,2021,Q3,10-Q,2021-12-02,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,228868368.0,,2022-03-11,2021,FY,10-K,2022-03-18,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,226997018.0,,2022-05-20,2022,Q1,10-Q,2022-05-26,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,225571729.0,,2022-08-19,2022,Q2,10-Q,2022-08-25,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,223574799.0,,2022-11-25,2022,Q3,10-Q,2022-12-01,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,219108477.0,,2023-03-22,2022,FY,10-K,2023-03-24,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,219341145.0,,2023-05-26,2023,Q1,10-Q,2023-06-01,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,219476497.0,,2023-08-24,2023,Q2,10-Q,2023-08-31,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,219497254.0,,2023-11-30,2023,Q3,10-Q,2023-12-07,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,219671316.0,,2024-03-21,2023,FY,10-K,2024-03-25,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,219894652.0,,2024-05-23,2024,Q1,10-Q,2024-05-30,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,219915184.0,,2024-08-22,2024,Q2,10-Q,2024-08-29,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,219925670.0,,2024-11-29,2024,Q3,10-Q,2024-12-05,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,219947078.0,,2025-03-19,2024,FY,10-K,2025-03-21,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,220070611.0,,2025-05-30,2025,Q1,10-Q,2025-06-03,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,220106028.0,,2025-08-26,2025,Q2,10-Q,2025-08-28,CY2025Q3I,
dei,EntityCommonStockSharesOutstanding,shares,220118871.0,,2025-12-02,2025,Q3,10-Q,2025-12-04,CY2025Q4I,
dei,EntityPublicFloat,USD,3120000000.0,,2011-07-29,2011,FY,10-K,2012-03-22,CY2011Q2I,
dei,EntityPublicFloat,USD,11460000000.0,,2012-08-03,2012,FY,10-K,2013-03-25,CY2012Q2I,
dei,EntityPublicFloat,USD,18010000000.0,,2013-08-02,2013,FY,10-K,2014-03-20,CY2013Q2I,
dei,EntityPublicFloat,USD,16890000000.0,,2014-08-01,2014,FY,10-K,2015-03-20,CY2014Q2I,
dei,EntityPublicFloat,USD,23660000000.0,,2015-07-31,2015,FY,10-K,2016-03-22,CY2015Q2I,
dei,EntityPublicFloat,USD,26700000000.0,,2016-07-29,2016,FY,10-K,2017-03-24,CY2016Q2I,
dei,EntityPublicFloat,USD,18100000000.0,,2017-08-04,2017,FY,10-K,2018-03-23,CY2017Q2I,
dei,EntityPublicFloat,USD,23200000000.0,,2018-08-03,2018,FY,10-K,2019-03-22,CY2018Q2I,
dei,EntityPublicFloat,USD,34300000000.0,,2019-08-02,2019,FY,10-K,2020-03-19,CY2019Q2I,
dei,EntityPublicFloat,USD,37700000000.0,,2020-07-31,2020,FY,10-K,2021-03-19,CY2020Q2I,
dei,EntityPublicFloat,USD,54200000000.0,,2021-07-30,2021,FY,10-K,2022-03-18,CY2021Q2I,
dei,EntityPublicFloat,USD,55900000000.0,,2022-07-29,2022,FY,10-K,2023-03-24,CY2022Q2I,
dei,EntityPublicFloat,USD,36700000000.0,,2023-08-04,2023,FY,10-K,2024-03-25,CY2023Q2I,
dei,EntityPublicFloat,USD,17800000000.0,,2024-08-02,2024,FY,10-K,2025-03-21,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,953641000.0,,2011-01-28,2011,Q1,10-Q,2011-06-01,,
us-gaap,AccountsPayableCurrent,USD,953641000.0,,2011-01-28,2011,Q2,10-Q,2011-08-30,,
us-gaap,AccountsPayableCurrent,USD,953641000.0,,2011-01-28,2011,Q3,10-Q,2011-12-05,,
us-gaap,AccountsPayableCurrent,USD,953641000.0,,2011-01-28,2011,FY,10-K,2012-03-22,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,933710000.0,,2011-04-29,2011,Q1,10-Q,2011-06-01,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,1122949000.0,,2011-07-29,2011,Q2,10-Q,2011-08-30,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1132544000.0,,2011-10-28,2011,Q3,10-Q,2011-12-05,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,1064087000.0,,2012-02-03,2011,FY,10-K,2012-03-22,,
us-gaap,AccountsPayableCurrent,USD,1064087000.0,,2012-02-03,2012,Q1,10-Q,2012-06-04,,
us-gaap,AccountsPayableCurrent,USD,1064087000.0,,2012-02-03,2012,Q2,10-Q,2012-09-05,,
us-gaap,AccountsPayableCurrent,USD,1064087000.0,,2012-02-03,2012,Q3,10-Q,2012-12-11,,
us-gaap,AccountsPayableCurrent,USD,1064087000.0,,2012-02-03,2012,FY,10-K,2013-03-25,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,985924000.0,,2012-05-04,2012,Q1,10-Q,2012-06-04,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,1143857000.0,,2012-08-03,2012,Q2,10-Q,2012-09-05,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,1199727000.0,,2012-11-02,2012,Q3,10-Q,2012-12-11,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,1261607000.0,,2013-02-01,2012,FY,10-K,2013-03-25,,
us-gaap,AccountsPayableCurrent,USD,1261607000.0,,2013-02-01,2013,Q1,10-Q,2013-06-04,,
us-gaap,AccountsPayableCurrent,USD,1261607000.0,,2013-02-01,2013,Q2,10-Q,2013-09-04,,
us-gaap,AccountsPayableCurrent,USD,1261607000.0,,2013-02-01,2013,Q3,10-Q,2013-12-05,,
us-gaap,AccountsPayableCurrent,USD,1261607000.0,,2013-02-01,2013,FY,10-K,2014-03-20,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,1138395000.0,,2013-05-03,2013,Q1,10-Q,2013-06-04,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1254856000.0,,2013-08-02,2013,Q2,10-Q,2013-09-04,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1251394000.0,,2013-11-01,2013,Q3,10-Q,2013-12-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1286484000.0,,2014-01-31,2013,FY,10-K,2014-03-20,,
us-gaap,AccountsPayableCurrent,USD,1286484000.0,,2014-01-31,2014,Q1,10-Q,2014-06-03,,
us-gaap,AccountsPayableCurrent,USD,1286484000.0,,2014-01-31,2014,Q2,10-Q,2014-08-28,,
us-gaap,AccountsPayableCurrent,USD,1286484000.0,,2014-01-31,2014,Q3,10-Q,2014-12-04,,
us-gaap,AccountsPayableCurrent,USD,1286484000.0,,2014-01-31,2014,FY,10-K,2015-03-20,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1222680000.0,,2014-05-02,2014,Q1,10-Q,2014-06-03,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1395780000.0,,2014-08-01,2014,Q2,10-Q,2014-08-28,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1394873000.0,,2014-10-31,2014,Q3,10-Q,2014-12-04,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,1388154000.0,,2015-01-30,2014,FY,10-K,2015-03-20,,
us-gaap,AccountsPayableCurrent,USD,1388154000.0,,2015-01-30,2015,Q1,10-Q,2015-06-02,,
us-gaap,AccountsPayableCurrent,USD,1388154000.0,,2015-01-30,2015,Q2,10-Q,2015-08-27,,
us-gaap,AccountsPayableCurrent,USD,1388154000.0,,2015-01-30,2015,Q3,10-Q,2015-12-03,,
us-gaap,AccountsPayableCurrent,USD,1388154000.0,,2015-01-30,2015,FY,10-K,2016-03-22,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,1435367000.0,,2015-05-01,2015,Q1,10-Q,2015-06-02,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1536610000.0,,2015-07-31,2015,Q2,10-Q,2015-08-27,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1470107000.0,,2015-10-30,2015,Q3,10-Q,2015-12-03,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1494225000.0,,2016-01-29,2015,FY,10-K,2016-03-22,,
us-gaap,AccountsPayableCurrent,USD,1494225000.0,,2016-01-29,2016,Q1,10-Q,2016-05-26,,
us-gaap,AccountsPayableCurrent,USD,1494225000.0,,2016-01-29,2016,Q2,10-Q,2016-08-25,,
us-gaap,AccountsPayableCurrent,USD,1494225000.0,,2016-01-29,2016,Q3,10-Q,2016-12-01,,
us-gaap,AccountsPayableCurrent,USD,1494225000.0,,2016-01-29,2016,FY,10-K,2017-03-24,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1447223000.0,,2016-04-29,2016,Q1,10-Q,2016-05-26,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1720772000.0,,2016-07-29,2016,Q2,10-Q,2016-08-25,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1948111000.0,,2016-10-28,2016,Q3,10-Q,2016-12-01,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,1557596000.0,,2017-02-03,2016,FY,10-K,2017-03-24,,
us-gaap,AccountsPayableCurrent,USD,1557596000.0,,2017-02-03,2017,Q1,10-Q,2017-06-01,,
us-gaap,AccountsPayableCurrent,USD,1557596000.0,,2017-02-03,2017,Q2,10-Q,2017-08-31,,
us-gaap,AccountsPayableCurrent,USD,1557596000.0,,2017-02-03,2017,Q3,10-Q,2017-12-07,,
us-gaap,AccountsPayableCurrent,USD,1557596000.0,,2017-02-03,2017,FY,10-K,2018-03-23,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1622776000.0,,2017-05-05,2017,Q1,10-Q,2017-06-01,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1880668000.0,,2017-08-04,2017,Q2,10-Q,2017-08-31,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1978032000.0,,2017-11-03,2017,Q3,10-Q,2017-12-07,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,2009771000.0,,2018-02-02,2017,FY,10-K,2018-03-23,,
us-gaap,AccountsPayableCurrent,USD,2009771000.0,,2018-02-02,2018,Q1,10-Q,2018-05-31,,
us-gaap,AccountsPayableCurrent,USD,2009771000.0,,2018-02-02,2018,Q2,10-Q,2018-08-30,,
us-gaap,AccountsPayableCurrent,USD,2009771000.0,,2018-02-02,2018,Q3,10-Q,2018-12-04,,
us-gaap,AccountsPayableCurrent,USD,2009771000.0,,2018-02-02,2018,FY,10-K,2019-03-22,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,2018320000.0,,2018-05-04,2018,Q1,10-Q,2018-05-31,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,2294996000.0,,2018-08-03,2018,Q2,10-Q,2018-08-30,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,2336772000.0,,2018-11-02,2018,Q3,10-Q,2018-12-04,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,2385469000.0,,2019-02-01,2018,FY,10-K,2019-03-22,,
us-gaap,AccountsPayableCurrent,USD,2385469000.0,,2019-02-01,2019,Q1,10-Q,2019-05-30,,
us-gaap,AccountsPayableCurrent,USD,2385469000.0,,2019-02-01,2019,Q2,10-Q,2019-08-29,,
us-gaap,AccountsPayableCurrent,USD,2385469000.0,,2019-02-01,2019,Q3,10-Q,2019-12-05,,
us-gaap,AccountsPayableCurrent,USD,2385469000.0,,2019-02-01,2019,FY,10-K,2020-03-19,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,2452898000.0,,2019-05-03,2019,Q1,10-Q,2019-05-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,2727079000.0,,2019-08-02,2019,Q2,10-Q,2019-08-29,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,2844171000.0,,2019-11-01,2019,Q3,10-Q,2019-12-05,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,2860682000.0,,2020-01-31,2019,FY,10-K,2020-03-19,,
us-gaap,AccountsPayableCurrent,USD,2860682000.0,,2020-01-31,2020,Q1,10-Q,2020-05-28,,
us-gaap,AccountsPayableCurrent,USD,2860682000.0,,2020-01-31,2020,Q2,10-Q,2020-08-27,,
us-gaap,AccountsPayableCurrent,USD,2860682000.0,,2020-01-31,2020,Q3,10-Q,2020-12-03,,
us-gaap,AccountsPayableCurrent,USD,2860682000.0,,2020-01-31,2020,FY,10-K,2021-03-19,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,2954361000.0,,2020-05-01,2020,Q1,10-Q,2020-05-28,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,3400642000.0,,2020-07-31,2020,Q2,10-Q,2020-08-27,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,3770528000.0,,2020-10-30,2020,Q3,10-Q,2020-12-03,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,3614089000.0,,2021-01-29,2020,FY,10-K,2021-03-19,,
us-gaap,AccountsPayableCurrent,USD,3614089000.0,,2021-01-29,2021,Q1,10-Q,2021-05-27,,
us-gaap,AccountsPayableCurrent,USD,3614089000.0,,2021-01-29,2021,Q2,10-Q,2021-08-26,,
us-gaap,AccountsPayableCurrent,USD,3614089000.0,,2021-01-29,2021,Q3,10-Q,2021-12-02,,
us-gaap,AccountsPayableCurrent,USD,3614089000.0,,2021-01-29,2021,FY,10-K,2022-03-18,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,3294423000.0,,2021-04-30,2021,Q1,10-Q,2021-05-27,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,3369984000.0,,2021-07-30,2021,Q2,10-Q,2021-08-26,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,3532639000.0,,2021-10-29,2021,Q3,10-Q,2021-12-02,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,3738604000.0,,2022-01-28,2021,FY,10-K,2022-03-18,,
us-gaap,AccountsPayableCurrent,USD,3738604000.0,,2022-01-28,2022,Q1,10-Q,2022-05-26,,
us-gaap,AccountsPayableCurrent,USD,3738604000.0,,2022-01-28,2022,Q2,10-Q,2022-08-25,,
us-gaap,AccountsPayableCurrent,USD,3738604000.0,,2022-01-28,2022,Q3,10-Q,2022-12-01,,
us-gaap,AccountsPayableCurrent,USD,3738604000.0,,2022-01-28,2022,FY,10-K,2023-03-24,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,3906852000.0,,2022-04-29,2022,Q1,10-Q,2022-05-26,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,4358388000.0,,2022-07-29,2022,Q2,10-Q,2022-08-25,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,4127076000.0,,2022-10-28,2022,Q3,10-Q,2022-12-01,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,3552991000.0,,2023-02-03,2022,FY,10-K,2023-03-24,,
us-gaap,AccountsPayableCurrent,USD,3552991000.0,,2023-02-03,2023,Q1,10-Q,2023-06-01,,
us-gaap,AccountsPayableCurrent,USD,3552991000.0,,2023-02-03,2023,Q2,10-Q,2023-08-31,,
us-gaap,AccountsPayableCurrent,USD,3552991000.0,,2023-02-03,2023,Q3,10-Q,2023-12-07,,
us-gaap,AccountsPayableCurrent,USD,3552991000.0,,2023-02-03,2023,FY,10-K,2024-03-25,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,3679170000.0,,2023-05-05,2023,Q1,10-Q,2023-06-01,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,3681634000.0,,2023-08-04,2023,Q2,10-Q,2023-08-31,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,3651778000.0,,2023-11-03,2023,Q3,10-Q,2023-12-07,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,3587374000.0,,2024-02-02,2023,FY,10-K,2024-03-25,,
us-gaap,AccountsPayableCurrent,USD,3587374000.0,,2024-02-02,2024,Q1,10-Q,2024-05-30,,
us-gaap,AccountsPayableCurrent,USD,3587374000.0,,2024-02-02,2024,Q2,10-Q,2024-08-29,,
us-gaap,AccountsPayableCurrent,USD,3587374000.0,,2024-02-02,2024,Q3,10-Q,2024-12-05,,
us-gaap,AccountsPayableCurrent,USD,3587374000.0,,2024-02-02,2024,FY,10-K,2025-03-21,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,3472487000.0,,2024-05-03,2024,Q1,10-Q,2024-05-30,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,3869267000.0,,2024-08-02,2024,Q2,10-Q,2024-08-29,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,4045404000.0,,2024-11-01,2024,Q3,10-Q,2024-12-05,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,3833133000.0,,2025-01-31,2024,FY,10-K,2025-03-21,,
us-gaap,AccountsPayableCurrent,USD,3833133000.0,,2025-01-31,2025,Q1,10-Q,2025-06-03,,
us-gaap,AccountsPayableCurrent,USD,3833133000.0,,2025-01-31,2025,Q2,10-Q,2025-08-28,,
us-gaap,AccountsPayableCurrent,USD,3833133000.0,,2025-01-31,2025,Q3,10-Q,2025-12-04,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,3836222000.0,,2025-05-02,2025,Q1,10-Q,2025-06-03,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,3970610000.0,,2025-08-01,2025,Q2,10-Q,2025-08-28,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,4295378000.0,,2025-10-31,2025,Q3,10-Q,2025-12-04,CY2025Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,25980000.0,,2011-01-28,2011,Q1,10-Q,2011-06-01,,
us-gaap,AccruedIncomeTaxesCurrent,USD,25980000.0,,2011-01-28,2011,Q2,10-Q,2011-08-30,,
us-gaap,AccruedIncomeTaxesCurrent,USD,25980000.0,,2011-01-28,2011,Q3,10-Q,2011-12-05,,
us-gaap,AccruedIncomeTaxesCurrent,USD,25980000.0,,2011-01-28,2011,FY,10-K,2012-03-22,CY2010Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,32217000.0,,2011-04-29,2011,Q1,10-Q,2011-06-01,CY2011Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,810000.0,,2011-07-29,2011,Q2,10-Q,2011-08-30,CY2011Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,1111000.0,,2011-10-28,2011,Q3,10-Q,2011-12-05,CY2011Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,44428000.0,,2012-02-03,2011,FY,10-K,2012-03-22,,
us-gaap,AccruedIncomeTaxesCurrent,USD,44428000.0,,2012-02-03,2012,Q1,10-Q,2012-06-04,,
us-gaap,AccruedIncomeTaxesCurrent,USD,44428000.0,,2012-02-03,2012,Q2,10-Q,2012-09-05,,
us-gaap,AccruedIncomeTaxesCurrent,USD,44428000.0,,2012-02-03,2012,Q3,10-Q,2012-12-11,,
us-gaap,AccruedIncomeTaxesCurrent,USD,44428000.0,,2012-02-03,2012,FY,10-K,2013-03-25,CY2011Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,50355000.0,,2012-05-04,2012,Q1,10-Q,2012-06-04,CY2012Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,665000.0,,2012-08-03,2012,Q2,10-Q,2012-09-05,CY2012Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,997000.0,,2012-11-02,2012,Q3,10-Q,2012-12-11,CY2012Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,95387000.0,,2013-02-01,2012,FY,10-K,2013-03-25,,
us-gaap,AccruedIncomeTaxesCurrent,USD,95387000.0,,2013-02-01,2013,Q1,10-Q,2013-06-04,,
us-gaap,AccruedIncomeTaxesCurrent,USD,95387000.0,,2013-02-01,2013,Q2,10-Q,2013-09-04,,
us-gaap,AccruedIncomeTaxesCurrent,USD,95387000.0,,2013-02-01,2013,Q3,10-Q,2013-12-05,,
us-gaap,AccruedIncomeTaxesCurrent,USD,95387000.0,,2013-02-01,2013,FY,10-K,2014-03-20,CY2012Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,70540000.0,,2013-05-03,2013,Q1,10-Q,2013-06-04,CY2013Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,17980000.0,,2013-08-02,2013,Q2,10-Q,2013-09-04,CY2013Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,639000.0,,2013-11-01,2013,Q3,10-Q,2013-12-05,CY2013Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,59148000.0,,2014-01-31,2013,FY,10-K,2014-03-20,,
us-gaap,AccruedIncomeTaxesCurrent,USD,59148000.0,,2014-01-31,2014,Q1,10-Q,2014-06-03,,
us-gaap,AccruedIncomeTaxesCurrent,USD,59148000.0,,2014-01-31,2014,Q2,10-Q,2014-08-28,,
us-gaap,AccruedIncomeTaxesCurrent,USD,59148000.0,,2014-01-31,2014,Q3,10-Q,2014-12-04,,
us-gaap,AccruedIncomeTaxesCurrent,USD,59148000.0,,2014-01-31,2014,FY,10-K,2015-03-20,CY2013Q4I,
us-gaap,AccruedIncomeTaxesCurrent,USD,121277000.0,,2014-05-02,2014,Q1,10-Q,2014-06-03,CY2014Q1I,
us-gaap,AccruedIncomeTaxesCurrent,USD,23922000.0,,2014-08-01,2014,Q2,10-Q,2014-08-28,CY2014Q2I,
us-gaap,AccruedIncomeTaxesCurrent,USD,33215000.0,,2014-10-31,2014,Q3,10-Q,2014-12-04,CY2014Q3I,
us-gaap,AccruedIncomeTaxesCurrent,USD,59400000.0,,2015-01-30,2014,FY,10-K,2015-03-20,,
