taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,276287335.0,,2015-04-24,2015.0,Q3,10-Q,2015-05-06,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,276627052.0,,2015-07-31,2015.0,FY,10-K,2015-08-14,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,277518016.0,,2015-10-23,2016.0,Q1,10-Q,2015-11-04,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,277696178.0,,2016-01-22,2016.0,Q2,10-Q,2016-02-03,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,278029674.0,,2016-04-22,2016.0,Q3,10-Q,2016-05-04,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,278942860.0,,2016-08-05,2016.0,FY,10-K,2016-08-19,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,280365188.0,,2016-10-28,2017.0,Q1,10-Q,2016-11-09,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,280616067.0,,2017-01-27,2017.0,Q2,10-Q,2017-02-08,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,281128639.0,,2017-04-28,2017.0,Q3,10-Q,2017-05-10,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,282584704.0,,2017-08-04,2017.0,FY,10-K,2017-08-18,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,284375237.0,,2017-10-27,2018.0,Q1,10-Q,2017-11-09,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,284882437.0,,2018-01-26,2018.0,Q2,10-Q,2018-02-07,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,287817710.0,,2018-04-27,2018.0,Q3,10-Q,2018-05-09,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,288038993.0,,2018-08-03,2018.0,FY,10-K,2018-08-16,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,289795992.0,,2018-10-26,2019.0,Q1,10-Q,2018-11-08,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,289978011.0,,2019-01-25,2019.0,Q2,10-Q,2019-02-07,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,290135955.0,,2019-04-26,2019.0,Q3,10-Q,2019-05-09,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,286849656.0,,2019-08-02,2019.0,FY,10-K,2019-08-15,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,275935645.0,,2019-10-25,2020.0,Q1,10-Q,2019-11-07,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,276028807.0,,2020-01-24,2020.0,Q2,10-Q,2020-02-06,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,276098489.0,,2020-04-24,2020.0,Q3,10-Q,2020-05-06,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,276241174.0,,2020-07-31,2020.0,FY,10-K,2020-08-13,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,277405451.0,,2020-10-23,2021.0,Q1,10-Q,2020-11-04,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,277838123.0,,2021-01-22,2021.0,Q2,10-Q,2021-02-04,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,278858331.0,,2021-04-23,2021.0,Q3,10-Q,2021-05-06,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,279575180.0,,2021-08-06,2021.0,FY,10-K,2021-08-19,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,275142657.0,,2021-10-29,2022.0,Q1,10-Q,2021-11-12,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,263989719.0,,2022-01-28,2022.0,Q2,10-Q,2022-02-10,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,251802373.0,,2022-04-29,2022.0,Q3,10-Q,2022-05-12,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,241218609.0,,2022-08-05,2022.0,FY,10-K,2022-08-18,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,240961301.0,,2022-10-28,2023.0,Q1,10-Q,2022-11-10,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,236075634.0,,2023-01-27,2023.0,Q2,10-Q,2023-02-09,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,231797800.0,,2023-04-28,2023.0,Q3,10-Q,2023-05-11,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,227439225.0,,2023-08-04,2023.0,FY,10-K,2023-08-17,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,229186423.0,,2023-10-27,2024.0,Q1,10-Q,2023-11-09,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,229366154.0,,2024-01-26,2024.0,Q2,10-Q,2024-02-08,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,229773250.0,,2024-04-26,2024.0,Q3,10-Q,2024-05-09,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,230220721.0,,2024-08-02,2024.0,FY,10-K,2024-08-15,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,233035750.0,,2024-10-25,2025.0,Q1,10-Q,2024-11-07,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,207015475.0,,2025-01-24,2025.0,Q2,10-Q,2025-02-06,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,207690147.0,,2025-04-25,2025.0,Q3,10-Q,2025-05-08,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208123628.0,,2025-08-01,2025.0,FY,10-K,2025-08-14,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,204649752.0,,2025-10-24,2026.0,Q1,10-Q,2025-11-06,CY2025Q3I,
dei,EntityPublicFloat,USD,11500000000.0,,2009-12-26,2010.0,FY,10-K,2010-08-25,CY2009Q4I,
dei,EntityPublicFloat,USD,16200000000.0,,2010-12-31,2011.0,FY,10-K,2011-08-19,CY2010Q4I,
dei,EntityPublicFloat,USD,17300000000.0,,2011-12-31,2012.0,FY,10-K,2012-08-22,CY2011Q4I,
dei,EntityPublicFloat,USD,15100000000.0,,2012-12-28,2013.0,FY,10-K,2013-08-22,CY2012Q4I,
dei,EntityPublicFloat,USD,15500000000.0,,2013-12-27,2014.0,FY,10-K,2014-08-15,CY2013Q4I,
dei,EntityPublicFloat,USD,10200000000.0,,2014-12-26,2015.0,FY,10-K,2015-08-14,CY2014Q4I,
dei,EntityPublicFloat,USD,9100000000.0,,2015-12-26,2016.0,FY,10-K,2016-08-19,CY2015Q4I,
dei,EntityPublicFloat,USD,9700000000.0,,2016-12-31,2017.0,FY,10-K,2017-08-18,CY2016Q4I,
dei,EntityPublicFloat,USD,12400000000.0,,2017-12-29,2018.0,FY,10-K,2018-08-16,CY2017Q4I,
dei,EntityPublicFloat,USD,9600000000.0,,2018-12-28,2019.0,FY,10-K,2019-08-15,CY2018Q4I,
dei,EntityPublicFloat,USD,7300000000.0,,2019-12-28,2020.0,FY,10-K,2020-08-13,CY2019Q4I,
dei,EntityPublicFloat,USD,8600000000.0,,2020-12-24,2021.0,FY,10-K,2021-08-19,CY2020Q4I,
dei,EntityPublicFloat,USD,10600000000.0,,2021-12-31,2022.0,FY,10-K,2022-08-18,CY2021Q4I,
dei,EntityPublicFloat,USD,9000000000.0,,2022-12-30,2023.0,FY,10-K,2023-08-17,CY2022Q4I,
dei,EntityPublicFloat,USD,8420000000.0,,2023-12-29,2024.0,FY,10-K,2024-08-15,CY2023Q4I,
dei,EntityPublicFloat,USD,13590000000.0,,2024-12-27,2025.0,FY,10-K,2025-08-14,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,103029000.0,,2009-06-27,2010.0,Q1,10-Q,2009-11-04,,
us-gaap,AccountsPayableCurrent,USD,103029000.0,,2009-06-27,2010.0,Q2,10-Q,2010-02-03,,
us-gaap,AccountsPayableCurrent,USD,103029000.0,,2009-06-27,2010.0,Q3,10-Q,2010-05-05,,
us-gaap,AccountsPayableCurrent,USD,103029000.0,,2009-06-27,2010.0,FY,10-K,2010-08-25,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,94198000.0,,2009-09-26,2010.0,Q1,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,120167000.0,,2009-12-26,2010.0,Q2,10-Q,2010-02-03,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,111194000.0,,2010-03-27,2010.0,Q3,10-Q,2010-05-05,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,105569000.0,,2010-07-03,2010.0,FY,10-K,2010-08-25,,
us-gaap,AccountsPayableCurrent,USD,105569000.0,,2010-07-03,2011.0,Q1,10-Q,2010-11-08,,
us-gaap,AccountsPayableCurrent,USD,105569000.0,,2010-07-03,2011.0,Q2,10-Q,2011-02-09,,
us-gaap,AccountsPayableCurrent,USD,105569000.0,,2010-07-03,2011.0,Q3,10-Q,2011-05-11,,
us-gaap,AccountsPayableCurrent,USD,105569000.0,,2010-07-03,2011.0,FY,10-K,2011-08-19,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,105448000.0,,2010-10-02,2011.0,Q1,10-Q,2010-11-08,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,103876000.0,,2011-01-01,2011.0,Q2,10-Q,2011-02-09,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,92632000.0,,2011-04-02,2011.0,Q3,10-Q,2011-05-11,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,118612000.0,,2011-07-02,2011.0,FY,10-K,2011-08-19,,
us-gaap,AccountsPayableCurrent,USD,118612000.0,,2011-07-02,2012.0,Q1,10-Q,2011-11-09,,
us-gaap,AccountsPayableCurrent,USD,118612000.0,,2011-07-02,2012.0,Q2,10-Q,2012-02-08,,
us-gaap,AccountsPayableCurrent,USD,118612000.0,,2011-07-02,2012.0,Q3,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,118612000.0,,2011-07-02,2012.0,FY,10-K,2012-08-22,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,144244000.0,,2011-10-01,2012.0,Q1,10-Q,2011-11-09,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,136731000.0,,2011-12-31,2012.0,Q2,10-Q,2012-02-08,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,107394000.0,,2012-03-31,2012.0,Q3,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,155387000.0,,2012-06-30,2012.0,FY,10-K,2012-08-22,,
us-gaap,AccountsPayableCurrent,USD,155387000.0,,2012-06-30,2013.0,Q1,10-Q,2012-11-07,,
us-gaap,AccountsPayableCurrent,USD,155387000.0,,2012-06-30,2013.0,Q2,10-Q,2013-02-05,,
us-gaap,AccountsPayableCurrent,USD,155387000.0,,2012-06-30,2013.0,Q3,10-Q,2013-05-07,,
us-gaap,AccountsPayableCurrent,USD,155387000.0,,2012-06-30,2013.0,FY,10-K,2013-08-22,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,132997000.0,,2012-09-29,2013.0,Q1,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,152571000.0,,2012-12-29,2013.0,Q2,10-Q,2013-02-05,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,137143000.0,,2013-03-30,2013.0,Q3,10-Q,2013-05-07,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,178857000.0,,2013-06-29,2013.0,FY,10-K,2013-08-22,,
us-gaap,AccountsPayableCurrent,USD,178857000.0,,2013-06-29,2014.0,Q1,10-Q,2013-11-06,,
us-gaap,AccountsPayableCurrent,USD,178857000.0,,2013-06-29,2014.0,Q2,10-Q,2014-02-05,,
us-gaap,AccountsPayableCurrent,USD,178857000.0,,2013-06-29,2014.0,Q3,10-Q,2014-05-06,,
us-gaap,AccountsPayableCurrent,USD,178857000.0,,2013-06-29,2014.0,FY,10-K,2014-08-15,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,164844000.0,,2013-09-28,2014.0,Q1,10-Q,2013-11-06,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,135128000.0,,2013-12-28,2014.0,Q2,10-Q,2014-02-05,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,109798000.0,,2014-03-29,2014.0,Q3,10-Q,2014-05-06,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,153870000.0,,2014-06-28,2014.0,FY,10-K,2014-08-15,,
us-gaap,AccountsPayableCurrent,USD,153900000.0,,2014-06-28,2015.0,Q1,10-Q,2014-11-06,,
us-gaap,AccountsPayableCurrent,USD,153900000.0,,2014-06-28,2015.0,Q2,10-Q,2015-02-04,,
us-gaap,AccountsPayableCurrent,USD,153900000.0,,2014-06-28,2015.0,Q3,10-Q,2015-05-06,,
us-gaap,AccountsPayableCurrent,USD,153900000.0,,2014-06-28,2015.0,FY,10-K,2015-08-14,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,173700000.0,,2014-09-27,2015.0,Q1,10-Q,2014-11-06,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,160500000.0,,2014-12-27,2015.0,Q2,10-Q,2015-02-04,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,165300000.0,,2015-03-28,2015.0,Q3,10-Q,2015-05-06,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,222800000.0,,2015-06-27,2015.0,FY,10-K,2015-08-14,,
us-gaap,AccountsPayableCurrent,USD,222800000.0,,2015-06-27,2016.0,Q1,10-Q,2015-11-04,,
us-gaap,AccountsPayableCurrent,USD,222800000.0,,2015-06-27,2016.0,Q2,10-Q,2016-02-03,,
us-gaap,AccountsPayableCurrent,USD,222800000.0,,2015-06-27,2016.0,Q3,10-Q,2016-05-04,,
us-gaap,AccountsPayableCurrent,USD,222800000.0,,2015-06-27,2016.0,FY,10-K,2016-08-19,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,215700000.0,,2015-09-26,2016.0,Q1,10-Q,2015-11-04,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,147700000.0,,2015-12-26,2016.0,Q2,10-Q,2016-02-03,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,174600000.0,,2016-03-26,2016.0,Q3,10-Q,2016-05-04,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,186700000.0,,2016-07-02,2016.0,FY,10-K,2016-08-19,,
us-gaap,AccountsPayableCurrent,USD,186700000.0,,2016-07-02,2017.0,Q1,10-Q,2016-11-09,,
us-gaap,AccountsPayableCurrent,USD,186700000.0,,2016-07-02,2017.0,Q2,10-Q,2017-02-08,,
us-gaap,AccountsPayableCurrent,USD,186700000.0,,2016-07-02,2017.0,Q3,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,186700000.0,,2016-07-02,2017.0,FY,10-K,2017-08-18,,
us-gaap,AccountsPayableCurrent,USD,186700000.0,,2016-07-02,,,8-K,2018-02-07,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,173500000.0,,2016-10-01,2017.0,Q1,10-Q,2016-11-09,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,152500000.0,,2016-12-31,2017.0,Q2,10-Q,2017-02-08,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,129200000.0,,2017-04-01,2017.0,Q3,10-Q,2017-05-10,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,194600000.0,,2017-07-01,2017.0,FY,10-K,2017-08-18,,
us-gaap,AccountsPayableCurrent,USD,194600000.0,,2017-07-01,2018.0,Q1,10-Q,2017-11-09,,
us-gaap,AccountsPayableCurrent,USD,194600000.0,,2017-07-01,2018.0,Q2,10-Q,2018-02-07,,
us-gaap,AccountsPayableCurrent,USD,194600000.0,,2017-07-01,,,8-K,2018-02-07,,
us-gaap,AccountsPayableCurrent,USD,194600000.0,,2017-07-01,2018.0,Q3,10-Q,2018-05-09,,
us-gaap,AccountsPayableCurrent,USD,194600000.0,,2017-07-01,2018.0,FY,10-K,2018-08-16,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,292700000.0,,2017-09-30,2018.0,Q1,10-Q,2017-11-09,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,234800000.0,,2017-12-30,2018.0,Q2,10-Q,2018-02-07,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,221900000.0,,2018-03-31,2018.0,Q3,10-Q,2018-05-09,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,264300000.0,,2018-06-30,2018.0,FY,10-K,2018-08-16,,
us-gaap,AccountsPayableCurrent,USD,264300000.0,,2018-06-30,2019.0,Q1,10-Q,2018-11-08,,
us-gaap,AccountsPayableCurrent,USD,264300000.0,,2018-06-30,2019.0,Q2,10-Q,2019-02-07,,
us-gaap,AccountsPayableCurrent,USD,264300000.0,,2018-06-30,2019.0,Q3,10-Q,2019-05-09,,
us-gaap,AccountsPayableCurrent,USD,264300000.0,,2018-06-30,2019.0,FY,10-K,2019-08-15,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,292900000.0,,2018-09-29,2019.0,Q1,10-Q,2018-11-08,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,299100000.0,,2018-12-29,2019.0,Q2,10-Q,2019-02-07,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,260600000.0,,2019-03-30,2019.0,Q3,10-Q,2019-05-09,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,243600000.0,,2019-06-29,2019.0,FY,10-K,2019-08-15,,
us-gaap,AccountsPayableCurrent,USD,243600000.0,,2019-06-29,2020.0,Q1,10-Q,2019-11-07,,
us-gaap,AccountsPayableCurrent,USD,243600000.0,,2019-06-29,2020.0,Q2,10-Q,2020-02-06,,
us-gaap,AccountsPayableCurrent,USD,243600000.0,,2019-06-29,2020.0,Q3,10-Q,2020-05-06,,
us-gaap,AccountsPayableCurrent,USD,243600000.0,,2019-06-29,2020.0,FY,10-K,2020-08-13,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,254300000.0,,2019-09-28,2020.0,Q1,10-Q,2019-11-07,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,252400000.0,,2019-12-28,2020.0,Q2,10-Q,2020-02-06,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,200100000.0,,2020-03-28,2020.0,Q3,10-Q,2020-05-06,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,130800000.0,,2020-06-27,2020.0,FY,10-K,2020-08-13,,
us-gaap,AccountsPayableCurrent,USD,130800000.0,,2020-06-27,2021.0,Q1,10-Q,2020-11-04,,
us-gaap,AccountsPayableCurrent,USD,130800000.0,,2020-06-27,2021.0,Q2,10-Q,2021-02-04,,
us-gaap,AccountsPayableCurrent,USD,130800000.0,,2020-06-27,2021.0,Q3,10-Q,2021-05-06,,
us-gaap,AccountsPayableCurrent,USD,130800000.0,,2020-06-27,2021.0,FY,10-K,2021-08-19,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,296000000.0,,2020-09-26,2021.0,Q1,10-Q,2020-11-04,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,386300000.0,,2020-12-26,2021.0,Q2,10-Q,2021-02-04,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,409500000.0,,2021-03-27,2021.0,Q3,10-Q,2021-05-06,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,445200000.0,,2021-07-03,2021.0,FY,10-K,2021-08-19,,
us-gaap,AccountsPayableCurrent,USD,445200000.0,,2021-07-03,2022.0,Q1,10-Q,2021-11-12,,
us-gaap,AccountsPayableCurrent,USD,445200000.0,,2021-07-03,2022.0,Q2,10-Q,2022-02-10,,
us-gaap,AccountsPayableCurrent,USD,445200000.0,,2021-07-03,2022.0,Q3,10-Q,2022-05-12,,
us-gaap,AccountsPayableCurrent,USD,445200000.0,,2021-07-03,2022.0,FY,10-K,2022-08-18,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,414000000.0,,2021-10-02,2022.0,Q1,10-Q,2021-11-12,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,468200000.0,,2022-01-01,2022.0,Q2,10-Q,2022-02-10,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,478900000.0,,2022-04-02,2022.0,Q3,10-Q,2022-05-12,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,520700000.0,,2022-07-02,2022.0,FY,10-K,2022-08-18,,
us-gaap,AccountsPayableCurrent,USD,520700000.0,,2022-07-02,2023.0,Q1,10-Q,2022-11-10,,
us-gaap,AccountsPayableCurrent,USD,520700000.0,,2022-07-02,2023.0,Q2,10-Q,2023-02-09,,
us-gaap,AccountsPayableCurrent,USD,520700000.0,,2022-07-02,2023.0,Q3,10-Q,2023-05-11,,
us-gaap,AccountsPayableCurrent,USD,520700000.0,,2022-07-02,2023.0,FY,10-K,2023-08-17,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,510900000.0,,2022-10-01,2023.0,Q1,10-Q,2022-11-10,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,436700000.0,,2022-12-31,2023.0,Q2,10-Q,2023-02-09,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,331000000.0,,2023-04-01,2023.0,Q3,10-Q,2023-05-11,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,416900000.0,,2023-07-01,2023.0,FY,10-K,2023-08-17,,
us-gaap,AccountsPayableCurrent,USD,416900000.0,,2023-07-01,2024.0,Q1,10-Q,2023-11-09,,
us-gaap,AccountsPayableCurrent,USD,416900000.0,,2023-07-01,2024.0,Q2,10-Q,2024-02-08,,
us-gaap,AccountsPayableCurrent,USD,416900000.0,,2023-07-01,2024.0,Q3,10-Q,2024-05-09,,
us-gaap,AccountsPayableCurrent,USD,416900000.0,,2023-07-01,2024.0,FY,10-K,2024-08-15,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,386500000.0,,2023-09-30,2024.0,Q1,10-Q,2023-11-09,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,462900000.0,,2023-12-30,2024.0,Q2,10-Q,2024-02-08,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,373100000.0,,2024-03-30,2024.0,Q3,10-Q,2024-05-09,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,452200000.0,,2024-06-29,2024.0,FY,10-K,2024-08-15,,
us-gaap,AccountsPayableCurrent,USD,452200000.0,,2024-06-29,2025.0,Q1,10-Q,2024-11-07,,
us-gaap,AccountsPayableCurrent,USD,452200000.0,,2024-06-29,2025.0,Q2,10-Q,2025-02-06,,
us-gaap,AccountsPayableCurrent,USD,452200000.0,,2024-06-29,2025.0,Q3,10-Q,2025-05-08,,
us-gaap,AccountsPayableCurrent,USD,452200000.0,,2024-06-29,2025.0,FY,10-K,2025-08-14,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,544000000.0,,2024-09-28,2025.0,Q1,10-Q,2024-11-07,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,513800000.0,,2024-12-28,2025.0,Q2,10-Q,2025-02-06,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,393300000.0,,2025-03-29,2025.0,Q3,10-Q,2025-05-08,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,456100000.0,,2025-06-28,2025.0,FY,10-K,2025-08-14,,
us-gaap,AccountsPayableCurrent,USD,456100000.0,,2025-06-28,2026.0,Q1,10-Q,2025-11-06,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,495500000.0,,2025-09-27,2026.0,Q1,10-Q,2025-11-06,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,108707000.0,,2009-06-27,2010.0,Q1,10-Q,2009-11-04,,
us-gaap,AccountsReceivableNetCurrent,USD,108707000.0,,2009-06-27,2010.0,Q2,10-Q,2010-02-03,,
us-gaap,AccountsReceivableNetCurrent,USD,108707000.0,,2009-06-27,2010.0,Q3,10-Q,2010-05-05,,
us-gaap,AccountsReceivableNetCurrent,USD,108707000.0,,2009-06-27,2010.0,FY,10-K,2010-08-25,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,105120000.0,,2009-09-26,2010.0,Q1,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,178849000.0,,2009-12-26,2010.0,Q2,10-Q,2010-02-03,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,118147000.0,,2010-03-27,2010.0,Q3,10-Q,2010-05-05,CY2010Q1I,
