taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,343451583.0,,2024-08-07,2024,FY,10-K,2024-08-20,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,345708453.0,,2024-10-22,2025,Q1,10-Q,2024-10-31,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,347823902.0,,2025-01-22,2025,Q2,10-Q,2025-01-31,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,348878365.0,,2025-04-25,2025,Q3,10-Q,2025-05-02,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,346922126.0,,2025-07-23,2025,FY,10-K,2025-08-14,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,341899281.0,,2025-10-23,2026,Q1,10-Q,2025-10-31,CY2025Q3I,
dei,EntityPublicFloat,USD,2500000000.0,,2008-12-26,2010,Q1,10-Q,2009-10-29,,
dei,EntityPublicFloat,USD,2500000000.0,,2008-12-26,2010,Q2,10-Q,2010-01-29,,
dei,EntityPublicFloat,USD,2500000000.0,,2008-12-26,2010,Q3,10-Q,2010-04-30,CY2008Q4I,
dei,EntityPublicFloat,USD,10100000000.0,,2009-12-31,2010,FY,10-K,2010-08-13,,
dei,EntityPublicFloat,USD,10100000000.0,,2009-12-31,2011,Q1,10-Q,2010-10-29,,
dei,EntityPublicFloat,USD,10100000000.0,,2009-12-31,2011,Q2,10-Q,2011-01-28,,
dei,EntityPublicFloat,USD,10100000000.0,,2009-12-31,2011,Q3,10-Q,2011-05-02,CY2009Q4I,
dei,EntityPublicFloat,USD,7900000000.0,,2010-12-31,2011,FY,10-K,2011-08-12,,
dei,EntityPublicFloat,USD,7900000000.0,,2010-12-31,2012,Q1,10-Q,2011-10-28,CY2010Q4I,
dei,EntityPublicFloat,USD,7300000000.0,,2011-12-30,2012,FY,10-K,2012-08-20,CY2011Q4I,
dei,EntityPublicFloat,USD,10000000000.0,,2012-12-28,2013,FY,10-K,2013-08-19,CY2012Q4I,
dei,EntityPublicFloat,USD,20000000000.0,,2013-12-27,2014,FY,10-K,2014-08-15,CY2013Q4I,
dei,EntityPublicFloat,USD,23000000000.0,,2015-01-02,2015,FY,10-K,2015-08-21,CY2014Q4I,
dei,EntityPublicFloat,USD,14000000000.0,,2015-12-31,2016,FY,10-K,2016-08-29,,
dei,EntityPublicFloat,USD,14000000000.0,,2015-12-31,2017,Q1,10-Q,2016-11-08,,
dei,EntityPublicFloat,USD,14000000000.0,,2015-12-31,2016,FY,8-K,2016-12-22,CY2015Q4I,
dei,EntityPublicFloat,USD,15000000000.0,,2016-12-30,2017,FY,10-K,2017-08-29,CY2016Q4I,
dei,EntityPublicFloat,USD,18900000000.0,,2017-12-29,2018,FY,10-K,2018-08-24,CY2017Q4I,
dei,EntityPublicFloat,USD,9500000000.0,,2018-12-28,2019,FY,10-K,2019-08-27,CY2018Q4I,
dei,EntityPublicFloat,USD,15700000000.0,,2020-01-03,2020,FY,10-K,2020-08-28,CY2019Q4I,
dei,EntityPublicFloat,USD,13500000000.0,,2020-12-31,2021,FY,10-K,2021-08-27,CY2020Q4I,
dei,EntityPublicFloat,USD,17000000000.0,,2021-12-31,2022,FY,10-K,2022-08-25,CY2021Q4I,
dei,EntityPublicFloat,USD,7730000000.0,,2022-12-30,2023,FY,10-K,2023-08-22,CY2022Q4I,
dei,EntityPublicFloat,USD,12900000000.0,,2023-12-29,2024,FY,10-K,2024-08-20,CY2023Q4I,
dei,EntityPublicFloat,USD,12240000000.0,,2024-12-27,2025,FY,10-K,2025-08-14,CY2024Q4I,
invest,DerivativeNotionalAmount,USD,1500000000.0,,2011-07-01,2012,FY,10-K,2012-08-20,CY2011Q2I,
invest,DerivativeNotionalAmount,USD,1600000000.0,,2012-06-29,2012,FY,10-K,2012-08-20,,
invest,DerivativeNotionalAmount,USD,1600000000.0,,2012-06-29,2013,FY,10-K,2013-08-19,CY2012Q2I,
invest,DerivativeNotionalAmount,USD,2000000000.0,,2013-06-28,2013,FY,10-K,2013-08-19,,
invest,DerivativeNotionalAmount,USD,2000000000.0,,2013-06-28,2014,FY,10-K,2014-08-15,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,1500000000.0,,2014-06-27,2014,FY,10-K,2014-08-15,,
invest,DerivativeNotionalAmount,USD,1500000000.0,,2014-06-27,2015,FY,10-K,2015-08-21,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,1300000000.0,,2015-07-03,2015,FY,10-K,2015-08-21,,
invest,DerivativeNotionalAmount,USD,1300000000.0,,2015-07-03,2016,FY,10-K,2016-08-29,,
invest,DerivativeNotionalAmount,USD,1300000000.0,,2015-07-03,2016,FY,8-K,2016-12-22,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,3100000000.0,,2016-07-01,2016,FY,10-K,2016-08-29,,
invest,DerivativeNotionalAmount,USD,3100000000.0,,2016-07-01,2016,FY,8-K,2016-12-22,,
invest,DerivativeNotionalAmount,USD,3074000000.0,,2016-07-01,2017,FY,10-K,2017-08-29,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,1000000000.0,,2017-05-05,2017,FY,10-K,2017-08-29,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,2786000000.0,,2017-06-30,2017,FY,10-K,2017-08-29,,
invest,DerivativeNotionalAmount,USD,2790000000.0,,2017-06-30,2018,FY,10-K,2018-08-24,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,4370000000.0,,2018-06-29,2018,FY,10-K,2018-08-24,,
invest,DerivativeNotionalAmount,USD,4370000000.0,,2018-06-29,2019,FY,10-K,2019-08-27,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,5710000000.0,,2019-06-28,2019,FY,10-K,2019-08-27,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1101000000.0,,2009-07-03,2010,Q1,10-Q,2009-10-29,,
us-gaap,AccountsPayableCurrent,USD,1101000000.0,,2009-07-03,2010,Q2,10-Q,2010-01-29,,
us-gaap,AccountsPayableCurrent,USD,1101000000.0,,2009-07-03,2010,Q3,10-Q,2010-04-30,,
us-gaap,AccountsPayableCurrent,USD,1101000000.0,,2009-07-03,2010,FY,10-K,2010-08-13,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,1342000000.0,,2009-10-02,2010,Q1,10-Q,2009-10-29,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,1507000000.0,,2010-01-01,2010,Q2,10-Q,2010-01-29,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,1508000000.0,,2010-04-02,2010,Q3,10-Q,2010-04-30,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,1507000000.0,,2010-07-02,2010,FY,10-K,2010-08-13,,
us-gaap,AccountsPayableCurrent,USD,1507000000.0,,2010-07-02,2011,Q1,10-Q,2010-10-29,,
us-gaap,AccountsPayableCurrent,USD,1507000000.0,,2010-07-02,2011,Q2,10-Q,2011-01-28,,
us-gaap,AccountsPayableCurrent,USD,1507000000.0,,2010-07-02,2011,Q3,10-Q,2011-05-02,,
us-gaap,AccountsPayableCurrent,USD,1507000000.0,,2010-07-02,2011,FY,10-K,2011-08-12,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,1703000000.0,,2010-10-01,2011,Q1,10-Q,2010-10-29,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,1628000000.0,,2010-12-31,2011,Q2,10-Q,2011-01-28,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,1486000000.0,,2011-04-01,2011,Q3,10-Q,2011-05-02,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,1545000000.0,,2011-07-01,2011,FY,10-K,2011-08-12,,
us-gaap,AccountsPayableCurrent,USD,1545000000.0,,2011-07-01,2012,Q1,10-Q,2011-10-28,,
us-gaap,AccountsPayableCurrent,USD,1545000000.0,,2011-07-01,2012,Q2,10-Q,2012-01-27,,
us-gaap,AccountsPayableCurrent,USD,1545000000.0,,2011-07-01,2012,Q3,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,1545000000.0,,2011-07-01,2012,FY,10-K,2012-08-20,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1708000000.0,,2011-09-30,2012,Q1,10-Q,2011-10-28,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,883000000.0,,2011-12-30,2012,Q2,10-Q,2012-01-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,2774000000.0,,2012-03-30,2012,Q3,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,2773000000.0,,2012-06-29,2012,FY,10-K,2012-08-20,,
us-gaap,AccountsPayableCurrent,USD,2773000000.0,,2012-06-29,2013,Q1,10-Q,2012-11-02,,
us-gaap,AccountsPayableCurrent,USD,2773000000.0,,2012-06-29,2013,Q2,10-Q,2013-02-01,,
us-gaap,AccountsPayableCurrent,USD,2773000000.0,,2012-06-29,2013,Q3,10-Q,2013-05-03,,
us-gaap,AccountsPayableCurrent,USD,2773000000.0,,2012-06-29,2013,FY,10-K,2013-08-19,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,2545000000.0,,2012-09-28,2013,Q1,10-Q,2012-11-02,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,2185000000.0,,2012-12-28,2013,Q2,10-Q,2013-02-01,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,2037000000.0,,2013-03-29,2013,Q3,10-Q,2013-05-03,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,1990000000.0,,2013-06-28,2013,FY,10-K,2013-08-19,,
us-gaap,AccountsPayableCurrent,USD,1990000000.0,,2013-06-28,2014,Q1,10-Q,2013-10-29,,
us-gaap,AccountsPayableCurrent,USD,1990000000.0,,2013-06-28,2014,Q2,10-Q,2014-01-31,,
us-gaap,AccountsPayableCurrent,USD,1990000000.0,,2013-06-28,2014,Q3,10-Q,2014-05-05,,
us-gaap,AccountsPayableCurrent,USD,1990000000.0,,2013-06-28,2014,FY,10-K,2014-08-15,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,2061000000.0,,2013-09-27,2014,Q1,10-Q,2013-10-29,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,2106000000.0,,2013-12-27,2014,Q2,10-Q,2014-01-31,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1902000000.0,,2014-03-28,2014,Q3,10-Q,2014-05-05,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-06-27,2014,FY,10-K,2014-08-15,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-06-27,2015,Q1,10-Q,2014-11-04,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-06-27,2015,Q2,10-Q,2015-02-10,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-06-27,2015,Q3,10-Q,2015-05-12,,
us-gaap,AccountsPayableCurrent,USD,1971000000.0,,2014-06-27,2015,FY,10-K,2015-08-21,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,2016000000.0,,2014-10-03,2015,Q1,10-Q,2014-11-04,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,2071000000.0,,2015-01-02,2015,Q2,10-Q,2015-02-10,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,2020000000.0,,2015-04-03,2015,Q3,10-Q,2015-05-12,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,1881000000.0,,2015-07-03,2015,FY,10-K,2015-08-21,,
us-gaap,AccountsPayableCurrent,USD,1881000000.0,,2015-07-03,2016,Q1,10-Q,2015-11-10,,
us-gaap,AccountsPayableCurrent,USD,1881000000.0,,2015-07-03,2016,Q2,10-Q,2016-02-10,,
us-gaap,AccountsPayableCurrent,USD,1881000000.0,,2015-07-03,2016,Q3,10-Q,2016-05-09,,
us-gaap,AccountsPayableCurrent,USD,1881000000.0,,2015-07-03,2016,FY,10-K,2016-08-29,,
us-gaap,AccountsPayableCurrent,USD,1881000000.0,,2015-07-03,2016,FY,8-K,2016-12-22,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,1799000000.0,,2015-10-02,2016,Q1,10-Q,2015-11-10,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,1806000000.0,,2016-01-01,2016,Q2,10-Q,2016-02-10,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,1571000000.0,,2016-04-01,2016,Q3,10-Q,2016-05-09,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1888000000.0,,2016-07-01,2016,FY,10-K,2016-08-29,,
us-gaap,AccountsPayableCurrent,USD,1888000000.0,,2016-07-01,2017,Q1,10-Q,2016-11-08,,
us-gaap,AccountsPayableCurrent,USD,1888000000.0,,2016-07-01,2016,FY,8-K,2016-12-22,,
us-gaap,AccountsPayableCurrent,USD,1888000000.0,,2016-07-01,2017,Q2,10-Q,2017-02-07,,
us-gaap,AccountsPayableCurrent,USD,1888000000.0,,2016-07-01,2017,Q3,10-Q,2017-05-08,,
us-gaap,AccountsPayableCurrent,USD,1888000000.0,,2016-07-01,2017,FY,10-K,2017-08-29,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,1946000000.0,,2016-09-30,2017,Q1,10-Q,2016-11-08,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,2012000000.0,,2016-12-30,2017,Q2,10-Q,2017-02-07,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,2185000000.0,,2017-03-31,2017,Q3,10-Q,2017-05-08,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,2144000000.0,,2017-06-30,2017,FY,10-K,2017-08-29,,
us-gaap,AccountsPayableCurrent,USD,2144000000.0,,2017-06-30,2018,Q1,10-Q,2017-11-07,,
us-gaap,AccountsPayableCurrent,USD,2144000000.0,,2017-06-30,2018,Q2,10-Q,2018-02-06,,
us-gaap,AccountsPayableCurrent,USD,2144000000.0,,2017-06-30,2018,Q3,10-Q,2018-05-08,,
us-gaap,AccountsPayableCurrent,USD,2144000000.0,,2017-06-30,2018,FY,10-K,2018-08-24,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,2066000000.0,,2017-09-29,2018,Q1,10-Q,2017-11-07,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1921000000.0,,2017-12-29,2018,Q2,10-Q,2018-02-06,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,2134000000.0,,2018-03-30,2018,Q3,10-Q,2018-05-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,2265000000.0,,2018-06-29,2018,FY,10-K,2018-08-24,,
us-gaap,AccountsPayableCurrent,USD,2265000000.0,,2018-06-29,2019,Q1,10-Q,2018-11-06,,
us-gaap,AccountsPayableCurrent,USD,2265000000.0,,2018-06-29,2019,Q2,10-Q,2019-02-05,,
us-gaap,AccountsPayableCurrent,USD,2265000000.0,,2018-06-29,2019,Q3,10-Q,2019-05-07,,
us-gaap,AccountsPayableCurrent,USD,2265000000.0,,2018-06-29,2019,FY,10-K,2019-08-27,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,2081000000.0,,2018-09-28,2019,Q1,10-Q,2018-11-06,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1925000000.0,,2018-12-28,2019,Q2,10-Q,2019-02-05,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1577000000.0,,2019-03-29,2019,Q3,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1567000000.0,,2019-06-28,2019,FY,10-K,2019-08-27,,
us-gaap,AccountsPayableCurrent,USD,1567000000.0,,2019-06-28,2020,Q1,10-Q,2019-11-12,,
us-gaap,AccountsPayableCurrent,USD,1567000000.0,,2019-06-28,2020,Q2,10-Q,2020-02-11,,
us-gaap,AccountsPayableCurrent,USD,1567000000.0,,2019-06-28,2020,Q3,10-Q,2020-05-08,,
us-gaap,AccountsPayableCurrent,USD,1567000000.0,,2019-06-28,2020,FY,10-K,2020-08-28,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1724000000.0,,2019-10-04,2020,Q1,10-Q,2019-11-12,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1736000000.0,,2020-01-03,2020,Q2,10-Q,2020-02-11,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1786000000.0,,2020-04-03,2020,Q3,10-Q,2020-05-08,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,1945000000.0,,2020-07-03,2020,FY,10-K,2020-08-28,,
us-gaap,AccountsPayableCurrent,USD,1945000000.0,,2020-07-03,2021,Q1,10-Q,2020-11-06,,
us-gaap,AccountsPayableCurrent,USD,1945000000.0,,2020-07-03,2021,Q2,10-Q,2021-02-09,,
us-gaap,AccountsPayableCurrent,USD,1945000000.0,,2020-07-03,2021,Q3,10-Q,2021-05-06,,
us-gaap,AccountsPayableCurrent,USD,1945000000.0,,2020-07-03,2021,FY,10-K,2021-08-27,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1949000000.0,,2020-10-02,2021,Q1,10-Q,2020-11-06,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1939000000.0,,2021-01-01,2021,Q2,10-Q,2021-02-09,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1807000000.0,,2021-04-02,2021,Q3,10-Q,2021-05-06,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,1934000000.0,,2021-07-02,2021,FY,10-K,2021-08-27,,
us-gaap,AccountsPayableCurrent,USD,1934000000.0,,2021-07-02,2022,Q1,10-Q,2021-11-04,,
us-gaap,AccountsPayableCurrent,USD,1934000000.0,,2021-07-02,2022,Q2,10-Q,2022-02-03,,
us-gaap,AccountsPayableCurrent,USD,1934000000.0,,2021-07-02,2022,Q3,10-Q,2022-05-04,,
us-gaap,AccountsPayableCurrent,USD,1934000000.0,,2021-07-02,2022,FY,10-K,2022-08-25,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1896000000.0,,2021-10-01,2022,Q1,10-Q,2021-11-04,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,2022000000.0,,2021-12-31,2022,Q2,10-Q,2022-02-03,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1836000000.0,,2022-04-01,2022,Q3,10-Q,2022-05-04,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,1902000000.0,,2022-07-01,2022,FY,10-K,2022-08-25,,
us-gaap,AccountsPayableCurrent,USD,1902000000.0,,2022-07-01,2023,Q1,10-Q,2022-11-02,,
us-gaap,AccountsPayableCurrent,USD,1902000000.0,,2022-07-01,2023,Q2,10-Q,2023-02-03,,
us-gaap,AccountsPayableCurrent,USD,1902000000.0,,2022-07-01,2023,Q3,10-Q,2023-05-10,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1686000000.0,,2022-09-30,2023,Q1,10-Q,2022-11-02,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1193000000.0,,2022-12-30,2023,Q2,10-Q,2023-02-03,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,1307000000.0,,2023-03-31,2023,Q3,10-Q,2023-05-10,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1054000000.0,,2024-06-28,2025,FY,10-K,2025-08-14,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1266000000.0,,2025-06-27,2025,FY,10-K,2025-08-14,,
us-gaap,AccountsPayableCurrent,USD,1266000000.0,,2025-06-27,2026,Q1,10-Q,2025-10-31,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,1533000000.0,,2025-10-03,2026,Q1,10-Q,2025-10-31,CY2025Q3I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,0.0,,2015-07-03,2016,FY,10-K,2016-08-29,CY2015Q2I,
us-gaap,AccountsPayableRelatedPartiesCurrent,USD,168000000.0,,2016-07-01,2016,FY,10-K,2016-08-29,,
