taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,305854824.0,,2023-05-12,2023,Q3,10-Q,2023-05-24,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,308594604.0,,2023-08-18,2023,FY,10-K,2023-09-01,,
dei,EntityCommonStockSharesOutstanding,shares,315300000.0,,2023-11-10,2024,Q1,10-Q,2023-11-17,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,323100000.0,,2024-02-12,2024,Q2,10-Q,2024-02-21,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,323800000.0,,2024-05-10,2024,Q3,10-Q,2024-05-21,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,325600000.0,,2024-08-19,2024,FY,10-K,2024-09-06,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,328100000.0,,2024-11-13,2025,Q1,10-Q,2024-11-21,,
dei,EntityCommonStockSharesOutstanding,shares,662100000.0,,2025-02-07,2025,Q2,10-Q,2025-02-14,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,666800000.0,,2025-05-09,2025,Q3,10-Q,2025-05-21,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,668900000.0,,2025-08-18,2025,FY,10-K,2025-08-29,,
dei,EntityCommonStockSharesOutstanding,shares,697000000.0,,2025-11-11,2026,Q1,10-Q,2025-11-20,CY2025Q3I,
dei,EntityPublicFloat,USD,1873615675.0,,2013-01-31,2013,FY,10-K,2013-09-25,CY2012Q4I,
dei,EntityPublicFloat,USD,3496229947.0,,2014-01-31,2014,FY,10-K,2014-09-18,CY2013Q4I,
dei,EntityPublicFloat,USD,9283109783.0,,2015-01-31,2015,FY,10-K,2015-09-17,CY2014Q4I,
dei,EntityPublicFloat,USD,12713712655.0,,2016-01-29,2016,FY,10-K,2016-09-08,CY2015Q4I,
dei,EntityPublicFloat,USD,13100300364.0,,2017-01-31,2017,FY,10-K,2017-09-07,CY2016Q4I,
dei,EntityPublicFloat,USD,14002012218.0,,2018-01-31,2018,FY,10-K,2018-09-13,CY2017Q4I,
dei,EntityPublicFloat,USD,19595846244.0,,2019-01-31,2019,FY,10-K,2019-09-09,CY2018Q4I,
dei,EntityPublicFloat,USD,22950644677.0,,2020-01-31,2020,FY,10-K,2020-09-04,CY2019Q4I,
dei,EntityPublicFloat,USD,33296058434.0,,2021-01-31,2021,FY,10-K,2021-09-03,CY2020Q4I,
dei,EntityPublicFloat,USD,49978456856.0,,2022-01-31,2022,FY,10-K,2022-09-06,CY2021Q4I,
dei,EntityPublicFloat,USD,47351509692.0,,2023-01-31,2023,FY,10-K,2023-09-01,CY2022Q4I,
dei,EntityPublicFloat,USD,108100000000.0,,2024-01-31,2024,FY,10-K,2024-09-06,CY2023Q4I,
dei,EntityPublicFloat,USD,119700000000.0,,2025-01-31,2025,FY,10-K,2025-08-29,CY2024Q4I,
invest,DerivativeNotionalAmount,USD,63800000.0,,2016-10-31,2017,Q1,10-Q,2016-11-22,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,54400000.0,,2017-01-31,2017,Q2,10-Q,2017-03-01,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,37500000.0,,2017-04-30,2017,Q3,10-Q,2017-06-01,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,0.0,,2017-07-31,2018,Q2,10-Q,2018-02-27,,
invest,DerivativeNotionalAmount,USD,0.0,,2017-07-31,2018,Q3,10-Q,2018-06-05,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,164400000.0,,2017-10-31,2018,Q1,10-Q,2017-11-21,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,149400000.0,,2018-01-31,2018,Q2,10-Q,2018-02-27,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,154600000.0,,2018-04-30,2018,Q3,10-Q,2018-06-05,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,288500000.0,,2018-07-31,2018,FY,10-K,2018-09-13,,
invest,DerivativeNotionalAmount,USD,288500000.0,,2018-07-31,2019,Q1,10-Q,2018-11-30,,
invest,DerivativeNotionalAmount,USD,288500000.0,,2018-07-31,2019,Q2,10-Q,2019-02-27,,
invest,DerivativeNotionalAmount,USD,288500000.0,,2018-07-31,2019,Q3,10-Q,2019-05-30,,
invest,DerivativeNotionalAmount,USD,288500000.0,,2018-07-31,2019,FY,10-K,2019-09-09,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,238000000.0,,2018-10-31,2019,Q1,10-Q,2018-11-30,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,205100000.0,,2019-01-31,2019,Q2,10-Q,2019-02-27,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,142800000.0,,2019-04-30,2019,Q3,10-Q,2019-05-30,CY2019Q1I,
invest,DerivativeNotionalAmount,USD,307200000.0,,2019-07-31,2019,FY,10-K,2019-09-09,,
invest,DerivativeNotionalAmount,USD,307200000.0,,2019-07-31,2020,Q1,10-Q,2019-11-26,,
invest,DerivativeNotionalAmount,USD,307200000.0,,2019-07-31,2020,Q2,10-Q,2020-02-25,CY2019Q2I,
invest,DerivativeNotionalAmount,USD,233900000.0,,2019-10-31,2020,Q1,10-Q,2019-11-26,CY2019Q3I,
invest,DerivativeNotionalAmount,USD,186100000.0,,2020-01-31,2020,Q2,10-Q,2020-02-25,CY2019Q4I,
us-gaap,AcceleratedShareRepurchasesSettlementPaymentOrReceipt,USD,-1000000000.0,,2020-04-30,2020,Q3,10-Q,2020-05-22,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,9214000.0,,2012-07-31,2013,Q1,10-Q,2012-12-10,,
us-gaap,AccountsPayableCurrent,USD,9214000.0,,2012-07-31,2013,Q2,10-Q,2013-03-04,,
us-gaap,AccountsPayableCurrent,USD,9214000.0,,2012-07-31,2013,Q2,10-Q/A,2013-03-05,,
us-gaap,AccountsPayableCurrent,USD,9214000.0,,2012-07-31,2013,Q3,10-Q,2013-06-04,,
us-gaap,AccountsPayableCurrent,USD,9214000.0,,2012-07-31,2013,FY,10-K,2013-09-25,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,10290000.0,,2012-10-31,2013,Q1,10-Q,2012-12-10,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,10769000.0,,2013-01-31,2013,Q2,10-Q,2013-03-04,,
us-gaap,AccountsPayableCurrent,USD,10769000.0,,2013-01-31,2013,Q2,10-Q/A,2013-03-05,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,12810000.0,,2013-04-30,2013,Q3,10-Q,2013-06-04,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,15544000.0,,2013-07-31,2013,FY,10-K,2013-09-25,,
us-gaap,AccountsPayableCurrent,USD,15544000.0,,2013-07-31,2014,Q1,10-Q,2013-12-05,,
us-gaap,AccountsPayableCurrent,USD,15544000.0,,2013-07-31,2014,Q2,10-Q,2014-02-24,,
us-gaap,AccountsPayableCurrent,USD,15544000.0,,2013-07-31,2014,Q3,10-Q,2014-06-03,,
us-gaap,AccountsPayableCurrent,USD,15544000.0,,2013-07-31,2014,FY,10-K,2014-09-18,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,15218000.0,,2013-10-31,2014,Q1,10-Q,2013-12-05,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,10341000.0,,2014-01-31,2014,Q2,10-Q,2014-02-24,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,24641000.0,,2014-04-30,2014,Q3,10-Q,2014-06-03,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,14526000.0,,2014-07-31,2014,FY,10-K,2014-09-18,,
us-gaap,AccountsPayableCurrent,USD,14526000.0,,2014-07-31,2015,Q1,10-Q,2014-11-25,,
us-gaap,AccountsPayableCurrent,USD,14526000.0,,2014-07-31,2015,Q2,10-Q,2015-03-03,,
us-gaap,AccountsPayableCurrent,USD,14526000.0,,2014-07-31,2015,Q3,10-Q,2015-05-28,,
us-gaap,AccountsPayableCurrent,USD,14526000.0,,2014-07-31,2015,FY,10-K,2015-09-17,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,10497000.0,,2014-10-31,2015,Q1,10-Q,2014-11-25,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,14001000.0,,2015-01-31,2015,Q2,10-Q,2015-03-03,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,14661000.0,,2015-04-30,2015,Q3,10-Q,2015-05-28,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,13204000.0,,2015-07-31,2015,FY,10-K,2015-09-17,,
us-gaap,AccountsPayableCurrent,USD,13200000.0,,2015-07-31,2016,Q1,10-Q,2015-11-24,,
us-gaap,AccountsPayableCurrent,USD,13200000.0,,2015-07-31,2016,Q2,10-Q,2016-02-26,,
us-gaap,AccountsPayableCurrent,USD,13200000.0,,2015-07-31,2016,Q3,10-Q,2016-05-27,,
us-gaap,AccountsPayableCurrent,USD,13200000.0,,2015-07-31,2016,FY,10-K,2016-09-08,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,17500000.0,,2015-10-31,2016,Q1,10-Q,2015-11-24,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,32500000.0,,2016-01-31,2016,Q2,10-Q,2016-02-26,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,24300000.0,,2016-04-30,2016,Q3,10-Q,2016-05-27,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,30200000.0,,2016-07-31,2016,FY,10-K,2016-09-08,,
us-gaap,AccountsPayableCurrent,USD,30200000.0,,2016-07-31,2017,Q1,10-Q,2016-11-22,,
us-gaap,AccountsPayableCurrent,USD,30200000.0,,2016-07-31,2017,Q2,10-Q,2017-03-01,,
us-gaap,AccountsPayableCurrent,USD,30200000.0,,2016-07-31,2017,Q3,10-Q,2017-06-01,,
us-gaap,AccountsPayableCurrent,USD,30200000.0,,2016-07-31,2017,FY,10-K,2017-09-07,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,29200000.0,,2016-10-31,2017,Q1,10-Q,2016-11-22,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,28000000.0,,2017-01-31,2017,Q2,10-Q,2017-03-01,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,33200000.0,,2017-04-30,2017,Q3,10-Q,2017-06-01,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,35500000.0,,2017-07-31,2017,FY,10-K,2017-09-07,,
us-gaap,AccountsPayableCurrent,USD,35500000.0,,2017-07-31,2018,Q1,10-Q,2017-11-21,,
us-gaap,AccountsPayableCurrent,USD,35500000.0,,2017-07-31,2018,Q2,10-Q,2018-02-27,,
us-gaap,AccountsPayableCurrent,USD,35500000.0,,2017-07-31,2018,Q3,10-Q,2018-06-05,,
us-gaap,AccountsPayableCurrent,USD,35500000.0,,2017-07-31,2018,FY,10-K,2018-09-13,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,38800000.0,,2017-10-31,2018,Q1,10-Q,2017-11-21,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,33400000.0,,2018-01-31,2018,Q2,10-Q,2018-02-27,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,32700000.0,,2018-04-30,2018,Q3,10-Q,2018-06-05,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,49400000.0,,2018-07-31,2018,FY,10-K,2018-09-13,,
us-gaap,AccountsPayableCurrent,USD,49400000.0,,2018-07-31,2019,Q1,10-Q,2018-11-30,,
us-gaap,AccountsPayableCurrent,USD,49400000.0,,2018-07-31,2019,Q2,10-Q,2019-02-27,,
us-gaap,AccountsPayableCurrent,USD,49400000.0,,2018-07-31,2019,Q3,10-Q,2019-05-30,,
us-gaap,AccountsPayableCurrent,USD,49400000.0,,2018-07-31,2019,FY,10-K,2019-09-09,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,43000000.0,,2018-10-31,2019,Q1,10-Q,2018-11-30,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,27900000.0,,2019-01-31,2019,Q2,10-Q,2019-02-27,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,68600000.0,,2019-04-30,2019,Q3,10-Q,2019-05-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,73300000.0,,2019-07-31,2019,FY,10-K,2019-09-09,,
us-gaap,AccountsPayableCurrent,USD,73300000.0,,2019-07-31,2020,Q1,10-Q,2019-11-26,,
us-gaap,AccountsPayableCurrent,USD,73300000.0,,2019-07-31,2020,Q2,10-Q,2020-02-25,,
us-gaap,AccountsPayableCurrent,USD,73300000.0,,2019-07-31,2020,Q3,10-Q,2020-05-22,,
us-gaap,AccountsPayableCurrent,USD,73300000.0,,2019-07-31,2020,FY,10-K,2020-09-04,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,74700000.0,,2019-10-31,2020,Q1,10-Q,2019-11-26,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,55400000.0,,2020-01-31,2020,Q2,10-Q,2020-02-25,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,52300000.0,,2020-04-30,2020,Q3,10-Q,2020-05-22,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,63600000.0,,2020-07-31,2020,FY,10-K,2020-09-04,,
us-gaap,AccountsPayableCurrent,USD,63600000.0,,2020-07-31,2021,Q1,10-Q,2020-11-19,,
us-gaap,AccountsPayableCurrent,USD,63600000.0,,2020-07-31,2021,Q2,10-Q,2021-02-23,,
us-gaap,AccountsPayableCurrent,USD,63600000.0,,2020-07-31,2021,Q3,10-Q,2021-05-21,,
us-gaap,AccountsPayableCurrent,USD,63600000.0,,2020-07-31,2021,FY,10-K,2021-09-03,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,48500000.0,,2020-10-31,2021,Q1,10-Q,2020-11-19,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,44700000.0,,2021-01-31,2021,Q2,10-Q,2021-02-23,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,71800000.0,,2021-04-30,2021,Q3,10-Q,2021-05-21,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,56900000.0,,2021-07-31,2021,FY,10-K,2021-09-03,,
us-gaap,AccountsPayableCurrent,USD,56900000.0,,2021-07-31,2022,Q1,10-Q,2021-11-19,,
us-gaap,AccountsPayableCurrent,USD,56900000.0,,2021-07-31,2022,Q2,10-Q,2022-02-23,,
us-gaap,AccountsPayableCurrent,USD,56900000.0,,2021-07-31,2022,Q3,10-Q,2022-05-20,,
us-gaap,AccountsPayableCurrent,USD,56900000.0,,2021-07-31,2022,FY,10-K,2022-09-06,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,95300000.0,,2021-10-31,2022,Q1,10-Q,2021-11-19,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,120400000.0,,2022-01-31,2022,Q2,10-Q,2022-02-23,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,108000000.0,,2022-04-30,2022,Q3,10-Q,2022-05-20,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,128000000.0,,2022-07-31,2022,FY,10-K,2022-09-06,,
us-gaap,AccountsPayableCurrent,USD,128000000.0,,2022-07-31,2023,Q1,10-Q,2022-11-18,,
us-gaap,AccountsPayableCurrent,USD,128000000.0,,2022-07-31,2023,Q2,10-Q,2023-02-22,,
us-gaap,AccountsPayableCurrent,USD,128000000.0,,2022-07-31,2023,Q3,10-Q,2023-05-24,,
us-gaap,AccountsPayableCurrent,USD,128000000.0,,2022-07-31,2023,FY,10-K,2023-09-01,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,125900000.0,,2022-10-31,2023,Q1,10-Q,2022-11-18,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,128300000.0,,2023-01-31,2023,Q2,10-Q,2023-02-22,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,91600000.0,,2023-04-30,2023,Q3,10-Q,2023-05-24,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,132300000.0,,2023-07-31,2023,FY,10-K,2023-09-01,,
us-gaap,AccountsPayableCurrent,USD,132300000.0,,2023-07-31,2024,Q1,10-Q,2023-11-17,,
us-gaap,AccountsPayableCurrent,USD,132300000.0,,2023-07-31,2024,Q2,10-Q,2024-02-21,,
us-gaap,AccountsPayableCurrent,USD,132300000.0,,2023-07-31,2024,Q3,10-Q,2024-05-21,,
us-gaap,AccountsPayableCurrent,USD,132300000.0,,2023-07-31,2024,FY,10-K,2024-09-06,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,131800000.0,,2023-10-31,2024,Q1,10-Q,2023-11-17,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,178800000.0,,2024-01-31,2024,Q2,10-Q,2024-02-21,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,108900000.0,,2024-04-30,2024,Q3,10-Q,2024-05-21,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,116300000.0,,2024-07-31,2024,FY,10-K,2024-09-06,,
us-gaap,AccountsPayableCurrent,USD,116300000.0,,2024-07-31,2025,Q1,10-Q,2024-11-21,,
us-gaap,AccountsPayableCurrent,USD,116300000.0,,2024-07-31,2025,Q2,10-Q,2025-02-14,,
us-gaap,AccountsPayableCurrent,USD,116300000.0,,2024-07-31,2025,Q3,10-Q,2025-05-21,,
us-gaap,AccountsPayableCurrent,USD,116300000.0,,2024-07-31,2025,FY,10-K,2025-08-29,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,211600000.0,,2024-10-31,2025,Q1,10-Q,2024-11-21,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,149300000.0,,2025-01-31,2025,Q2,10-Q,2025-02-14,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,234800000.0,,2025-04-30,2025,Q3,10-Q,2025-05-21,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,232200000.0,,2025-07-31,2025,FY,10-K,2025-08-29,,
us-gaap,AccountsPayableCurrent,USD,232000000.0,,2025-07-31,2026,Q1,10-Q,2025-11-20,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,223000000.0,,2025-10-31,2026,Q1,10-Q,2025-11-20,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,45642000.0,,2012-07-31,2013,Q1,10-Q,2012-12-10,,
us-gaap,AccountsReceivableNetCurrent,USD,45642000.0,,2012-07-31,2013,Q2,10-Q,2013-03-04,,
us-gaap,AccountsReceivableNetCurrent,USD,45642000.0,,2012-07-31,2013,Q2,10-Q/A,2013-03-05,,
us-gaap,AccountsReceivableNetCurrent,USD,45642000.0,,2012-07-31,2013,Q3,10-Q,2013-06-04,,
us-gaap,AccountsReceivableNetCurrent,USD,45642000.0,,2012-07-31,2013,FY,10-K,2013-09-25,CY2012Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,56369000.0,,2012-10-31,2013,Q1,10-Q,2012-12-10,CY2012Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,68586000.0,,2013-01-31,2013,Q2,10-Q,2013-03-04,,
us-gaap,AccountsReceivableNetCurrent,USD,68586000.0,,2013-01-31,2013,Q2,10-Q/A,2013-03-05,CY2012Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,91489000.0,,2013-04-30,2013,Q3,10-Q,2013-06-04,CY2013Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,87461000.0,,2013-07-31,2013,FY,10-K,2013-09-25,,
us-gaap,AccountsReceivableNetCurrent,USD,87461000.0,,2013-07-31,2014,Q1,10-Q,2013-12-05,,
us-gaap,AccountsReceivableNetCurrent,USD,87461000.0,,2013-07-31,2014,Q2,10-Q,2014-02-24,,
us-gaap,AccountsReceivableNetCurrent,USD,87461000.0,,2013-07-31,2014,Q3,10-Q,2014-06-03,,
us-gaap,AccountsReceivableNetCurrent,USD,87461000.0,,2013-07-31,2014,FY,10-K,2014-09-18,CY2013Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,91439000.0,,2013-10-31,2014,Q1,10-Q,2013-12-05,CY2013Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,86090000.0,,2014-01-31,2014,Q2,10-Q,2014-02-24,CY2013Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,114789000.0,,2014-04-30,2014,Q3,10-Q,2014-06-03,CY2014Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,135518000.0,,2014-07-31,2014,FY,10-K,2014-09-18,,
us-gaap,AccountsReceivableNetCurrent,USD,135518000.0,,2014-07-31,2015,Q1,10-Q,2014-11-25,,
us-gaap,AccountsReceivableNetCurrent,USD,135518000.0,,2014-07-31,2015,Q2,10-Q,2015-03-03,,
us-gaap,AccountsReceivableNetCurrent,USD,135518000.0,,2014-07-31,2015,Q3,10-Q,2015-05-28,,
us-gaap,AccountsReceivableNetCurrent,USD,135518000.0,,2014-07-31,2015,FY,10-K,2015-09-17,CY2014Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,116224000.0,,2014-10-31,2015,Q1,10-Q,2014-11-25,CY2014Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,135251000.0,,2015-01-31,2015,Q2,10-Q,2015-03-03,CY2014Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,150523000.0,,2015-04-30,2015,Q3,10-Q,2015-05-28,CY2015Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,212366000.0,,2015-07-31,2015,FY,10-K,2015-09-17,,
us-gaap,AccountsReceivableNetCurrent,USD,212400000.0,,2015-07-31,2016,Q1,10-Q,2015-11-24,,
us-gaap,AccountsReceivableNetCurrent,USD,212400000.0,,2015-07-31,2016,Q2,10-Q,2016-02-26,,
us-gaap,AccountsReceivableNetCurrent,USD,212400000.0,,2015-07-31,2016,Q3,10-Q,2016-05-27,,
us-gaap,AccountsReceivableNetCurrent,USD,212400000.0,,2015-07-31,2016,FY,10-K,2016-09-08,CY2015Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,196400000.0,,2015-10-31,2016,Q1,10-Q,2015-11-24,CY2015Q3I,
