taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,30208306.0,,2015-12-11,2016,Q1,10-Q,2015-12-16,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,29858892.0,,2016-03-18,2016,Q2,10-Q,2016-03-22,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,29232031.0,,2016-06-10,2016,Q3,10-Q,2016-06-15,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,28861394.0,,2016-10-17,2016,FY,10-K,2016-10-24,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,28620620.0,,2016-12-09,2017,Q1,10-Q,2016-12-14,CY2016Q4I,
dei,EntityCommonStockSharesOutstanding,shares,28407150.0,,2017-03-17,2017,Q2,10-Q,2017-03-21,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,28030696.0,,2017-06-09,2017,Q3,10-Q,2017-06-14,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,27492520.0,,2017-10-23,2017,FY,10-K,2017-10-25,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,27353015.0,,2017-12-15,2018,Q1,10-Q,2017-12-19,CY2017Q4I,
dei,EntityCommonStockSharesOutstanding,shares,26900873.0,,2018-03-09,2018,Q2,10-Q,2018-03-16,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,26436100.0,,2018-06-01,2018,Q3,10-Q,2018-06-08,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,25559353.0,,2018-10-22,2018,FY,10-K,2018-10-24,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,25205125.0,,2018-12-13,2019,Q1,10-Q,2018-12-18,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,24887568.0,,2019-03-08,2019,Q2,10-Q,2019-03-15,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,24528705.0,,2019-05-31,2019,Q3,10-Q,2019-06-07,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,23827496.0,,2019-10-21,2019,FY,10-K,2019-10-28,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,23592711.0,,2019-12-13,2020,Q1,10-Q,2019-12-20,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,23352430.0,,2020-03-13,2020,Q2,10-Q,2020-03-17,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,23359376.0,,2020-06-05,2020,Q3,10-Q,2020-06-12,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,23175554.0,,2020-10-19,2020,FY,10-K,2020-10-26,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,22759106.0,,2020-12-11,2021,Q1,10-Q,2020-12-18,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,22036780.0,,2021-03-12,2021,Q2,10-Q,2021-03-19,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,21544752.0,,2021-06-04,2021,Q3,10-Q,2021-06-11,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,20967962.0,,2021-10-18,2021,FY,10-K,2021-10-25,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,20634396.0,,2021-12-10,2022,Q1,10-Q,2021-12-17,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,19848868.0,,2022-03-11,2022,Q2,10-Q,2022-03-18,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,19487599.0,,2022-06-03,2022,Q3,10-Q,2022-06-10,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,18981426.0,,2022-10-17,2022,FY,10-K,2022-10-24,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,18765671.0,,2022-12-09,2023,Q1,10-Q,2022-12-20,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,18397705.0,,2023-03-10,2023,Q2,10-Q,2023-03-17,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,18155969.0,,2023-06-02,2023,Q3,10-Q,2023-06-09,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,17683418.0,,2023-10-16,2023,FY,10-K,2023-10-24,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,17291904.0,,2023-12-11,2024,Q1,10-Q,2023-12-18,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,17302899.0,,2024-03-08,2024,Q2,10-Q,2024-03-15,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,17082810.0,,2024-05-31,2024,Q3,10-Q,2024-06-07,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,16904289.0,,2024-10-21,2024,FY,10-K,2024-10-28,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,16782160.0,,2024-12-13,2025,Q1,10-Q,2024-12-20,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,16728657.0,,2025-03-14,2025,Q2,10-Q,2025-03-21,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,16728714.0,,2025-06-06,2025,Q3,10-Q,2025-06-13,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,16632663.0,,2025-10-20,2025,FY,10-K,2025-10-27,CY2025Q3I,
dei,EntityPublicFloat,USD,7449415374.0,,2009-02-14,2010,Q1,10-Q,2009-12-17,,
dei,EntityPublicFloat,USD,7449415374.0,,2009-02-14,2010,Q2,10-Q,2010-03-18,,
dei,EntityPublicFloat,USD,7449415374.0,,2009-02-14,2010,Q3,10-Q,2010-06-16,CY2008Q4I,
dei,EntityPublicFloat,USD,7831536378.0,,2010-02-13,2010,FY,10-K,2010-10-25,,
dei,EntityPublicFloat,USD,7831536378.0,,2010-02-13,2011,Q1,10-Q,2010-12-16,,
dei,EntityPublicFloat,USD,7831536378.0,,2010-02-13,2011,Q2,10-Q,2011-03-17,,
dei,EntityPublicFloat,USD,7831536378.0,,2010-02-13,2011,Q3,10-Q,2011-06-15,CY2009Q4I,
dei,EntityPublicFloat,USD,7312576491.0,,2011-02-12,2011,FY,10-K,2011-10-24,CY2010Q4I,
dei,EntityPublicFloat,USD,12668552608.0,,2012-02-11,2012,FY,10-K,2012-10-22,CY2011Q4I,
dei,EntityPublicFloat,USD,13781127110.0,,2013-02-09,2013,FY,10-K,2013-10-28,CY2012Q4I,
dei,EntityPublicFloat,USD,18167987884.0,,2014-02-15,2014,FY,10-K,2014-10-27,CY2014Q1I,
dei,EntityPublicFloat,USD,19532578508.0,,2015-02-14,2015,FY,10-K,2015-10-26,CY2014Q4I,
dei,EntityPublicFloat,USD,21836021743.0,,2016-02-13,2016,FY,10-K,2016-10-24,CY2015Q4I,
dei,EntityPublicFloat,USD,20972678680.0,,2017-02-11,2017,FY,10-K,2017-10-25,CY2016Q4I,
dei,EntityPublicFloat,USD,19597989296.0,,2018-02-10,2018,FY,10-K,2018-10-24,CY2017Q4I,
dei,EntityPublicFloat,USD,21723299587.0,,2019-02-09,2019,FY,10-K,2019-10-28,CY2018Q4I,
dei,EntityPublicFloat,USD,24661503822.0,,2020-02-15,2020,FY,10-K,2020-10-26,CY2020Q1I,
dei,EntityPublicFloat,USD,24697255765.0,,2021-02-13,2021,FY,10-K,2021-10-25,CY2020Q4I,
dei,EntityPublicFloat,USD,38782778621.0,,2022-02-12,2022,FY,10-K,2022-10-24,CY2021Q4I,
dei,EntityPublicFloat,USD,46248303523.0,,2023-02-11,2023,FY,10-K,2023-10-24,CY2022Q4I,
dei,EntityPublicFloat,USD,46251857027.0,,2024-02-10,2024,FY,10-K,2024-10-28,CY2023Q4I,
dei,EntityPublicFloat,USD,57759306497.0,,2025-02-15,2025,FY,10-K,2025-10-27,CY2025Q1I,
invest,DerivativeNonmonetaryNotionalAmount,gal,2500000.0,,2009-08-29,2011,FY,10-K,2011-10-24,CY2009Q3I,
invest,DerivativeNonmonetaryNotionalAmount,USD,2500000.0,,2009-08-29,2010,FY,10-K,2010-10-25,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,2118746000.0,,2009-08-29,2010,Q1,10-Q,2009-12-17,,
us-gaap,AccountsPayableCurrent,USD,2118746000.0,,2009-08-29,2010,Q2,10-Q,2010-03-18,,
us-gaap,AccountsPayableCurrent,USD,2118746000.0,,2009-08-29,2010,Q3,10-Q,2010-06-16,,
us-gaap,AccountsPayableCurrent,USD,2118746000.0,,2009-08-29,2010,FY,10-K,2010-10-25,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,2187347000.0,,2009-11-21,2010,Q1,10-Q,2009-12-17,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,2144995000.0,,2010-02-13,2010,Q2,10-Q,2010-03-18,,
us-gaap,AccountsPayableCurrent,USD,2235766000.0,,2010-05-08,2010,Q3,10-Q,2010-06-16,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,2433050000.0,,2010-08-28,2010,FY,10-K,2010-10-25,,
us-gaap,AccountsPayableCurrent,USD,2433050000.0,,2010-08-28,2011,Q1,10-Q,2010-12-16,,
us-gaap,AccountsPayableCurrent,USD,2433050000.0,,2010-08-28,2011,Q2,10-Q,2011-03-17,,
us-gaap,AccountsPayableCurrent,USD,2433050000.0,,2010-08-28,2011,Q3,10-Q,2011-06-15,,
us-gaap,AccountsPayableCurrent,USD,2433050000.0,,2010-08-28,2011,FY,10-K,2011-10-24,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,2519943000.0,,2010-11-20,2011,Q1,10-Q,2010-12-16,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,2524539000.0,,2011-02-12,2011,Q2,10-Q,2011-03-17,,
us-gaap,AccountsPayableCurrent,USD,2710081000.0,,2011-05-07,2011,Q3,10-Q,2011-06-15,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,2755853000.0,,2011-08-27,2011,FY,10-K,2011-10-24,,
us-gaap,AccountsPayableCurrent,USD,2755853000.0,,2011-08-27,2012,Q1,10-Q,2011-12-15,,
us-gaap,AccountsPayableCurrent,USD,2755853000.0,,2011-08-27,2012,Q2,10-Q,2012-03-08,,
us-gaap,AccountsPayableCurrent,USD,2755853000.0,,2011-08-27,2012,Q3,10-Q,2012-06-13,,
us-gaap,AccountsPayableCurrent,USD,2755853000.0,,2011-08-27,2012,FY,10-K,2012-10-22,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,2843741000.0,,2011-11-19,2012,Q1,10-Q,2011-12-15,,
us-gaap,AccountsPayableCurrent,USD,2824873000.0,,2012-02-11,2012,Q2,10-Q,2012-03-08,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,2866580000.0,,2012-05-05,2012,Q3,10-Q,2012-06-13,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,2926740000.0,,2012-08-25,2012,FY,10-K,2012-10-22,,
us-gaap,AccountsPayableCurrent,USD,2926740000.0,,2012-08-25,2013,Q1,10-Q,2012-12-13,,
us-gaap,AccountsPayableCurrent,USD,2926740000.0,,2012-08-25,2013,Q2,10-Q,2013-03-07,,
us-gaap,AccountsPayableCurrent,USD,2926740000.0,,2012-08-25,2013,Q3,10-Q,2013-06-12,,
us-gaap,AccountsPayableCurrent,USD,2926740000.0,,2012-08-25,2013,FY,10-K,2013-10-28,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,3021916000.0,,2012-11-17,2013,Q1,10-Q,2012-12-13,,
us-gaap,AccountsPayableCurrent,USD,3034017000.0,,2013-02-09,2013,Q2,10-Q,2013-03-07,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,3116557000.0,,2013-05-04,2013,Q3,10-Q,2013-06-12,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,3307535000.0,,2013-08-31,2013,FY,10-K,2013-10-28,,
us-gaap,AccountsPayableCurrent,USD,3307535000.0,,2013-08-31,2014,Q1,10-Q,2013-12-18,,
us-gaap,AccountsPayableCurrent,USD,3307535000.0,,2013-08-31,2014,Q2,10-Q,2014-03-25,,
us-gaap,AccountsPayableCurrent,USD,3307535000.0,,2013-08-31,2014,Q3,10-Q,2014-06-18,,
us-gaap,AccountsPayableCurrent,USD,3307535000.0,,2013-08-31,2014,FY,10-K,2014-10-27,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,3407286000.0,,2013-11-23,2014,Q1,10-Q,2013-12-18,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,3477697000.0,,2014-02-15,2014,Q2,10-Q,2014-03-25,,
us-gaap,AccountsPayableCurrent,USD,3574921000.0,,2014-05-10,2014,Q3,10-Q,2014-06-18,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,3609199000.0,,2014-08-30,2014,FY,10-K,2014-10-27,,
us-gaap,AccountsPayableCurrent,USD,3609199000.0,,2014-08-30,2015,Q1,10-Q,2014-12-18,,
us-gaap,AccountsPayableCurrent,USD,3609199000.0,,2014-08-30,2015,Q2,10-Q,2015-03-24,,
us-gaap,AccountsPayableCurrent,USD,3609199000.0,,2014-08-30,2015,Q3,10-Q,2015-06-17,,
us-gaap,AccountsPayableCurrent,USD,3609199000.0,,2014-08-30,2015,FY,10-K,2015-10-26,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,3690754000.0,,2014-11-22,2015,Q1,10-Q,2014-12-18,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,3716519000.0,,2015-02-14,2015,Q2,10-Q,2015-03-24,,
us-gaap,AccountsPayableCurrent,USD,3845129000.0,,2015-05-09,2015,Q3,10-Q,2015-06-17,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,3864168000.0,,2015-08-29,2015,FY,10-K,2015-10-26,,
us-gaap,AccountsPayableCurrent,USD,3864168000.0,,2015-08-29,2016,Q1,10-Q,2015-12-16,,
us-gaap,AccountsPayableCurrent,USD,3864168000.0,,2015-08-29,2016,Q2,10-Q,2016-03-22,,
us-gaap,AccountsPayableCurrent,USD,3864168000.0,,2015-08-29,2016,Q3,10-Q,2016-06-15,,
us-gaap,AccountsPayableCurrent,USD,3864168000.0,,2015-08-29,2016,FY,10-K,2016-10-24,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,3889849000.0,,2015-11-21,2016,Q1,10-Q,2015-12-16,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,3912107000.0,,2016-02-13,2016,Q2,10-Q,2016-03-22,,
us-gaap,AccountsPayableCurrent,USD,3991030000.0,,2016-05-07,2016,Q3,10-Q,2016-06-15,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,4095854000.0,,2016-08-27,2016,FY,10-K,2016-10-24,,
us-gaap,AccountsPayableCurrent,USD,4095854000.0,,2016-08-27,2017,Q1,10-Q,2016-12-14,,
us-gaap,AccountsPayableCurrent,USD,4095854000.0,,2016-08-27,2017,Q2,10-Q,2017-03-21,,
us-gaap,AccountsPayableCurrent,USD,4095854000.0,,2016-08-27,2017,Q3,10-Q,2017-06-14,,
us-gaap,AccountsPayableCurrent,USD,4095854000.0,,2016-08-27,2017,FY,10-K,2017-10-25,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,4162316000.0,,2016-11-19,2017,Q1,10-Q,2016-12-14,,
us-gaap,AccountsPayableCurrent,USD,4114960000.0,,2017-02-11,2017,Q2,10-Q,2017-03-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,4140690000.0,,2017-05-06,2017,Q3,10-Q,2017-06-14,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,4168940000.0,,2017-08-26,2017,FY,10-K,2017-10-25,,
us-gaap,AccountsPayableCurrent,USD,4168940000.0,,2017-08-26,2018,Q1,10-Q,2017-12-19,,
us-gaap,AccountsPayableCurrent,USD,4168940000.0,,2017-08-26,2018,Q2,10-Q,2018-03-16,,
us-gaap,AccountsPayableCurrent,USD,4168940000.0,,2017-08-26,2018,Q3,10-Q,2018-06-08,,
us-gaap,AccountsPayableCurrent,USD,4168940000.0,,2017-08-26,2018,FY,10-K,2018-10-24,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,4326737000.0,,2017-11-18,2018,Q1,10-Q,2017-12-19,,
us-gaap,AccountsPayableCurrent,USD,4365666000.0,,2018-02-10,2018,Q2,10-Q,2018-03-16,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,4296677000.0,,2018-05-05,2018,Q3,10-Q,2018-06-08,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,4409372000.0,,2018-08-25,2018,FY,10-K,2018-10-24,,
us-gaap,AccountsPayableCurrent,USD,4409372000.0,,2018-08-25,2019,Q1,10-Q,2018-12-18,,
us-gaap,AccountsPayableCurrent,USD,4409372000.0,,2018-08-25,2019,Q2,10-Q,2019-03-15,,
us-gaap,AccountsPayableCurrent,USD,4409372000.0,,2018-08-25,2019,Q3,10-Q,2019-06-07,,
us-gaap,AccountsPayableCurrent,USD,4409372000.0,,2018-08-25,2019,FY,10-K,2019-10-28,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,4455330000.0,,2018-11-17,2019,Q1,10-Q,2018-12-18,,
us-gaap,AccountsPayableCurrent,USD,4669568000.0,,2019-02-09,2019,Q2,10-Q,2019-03-15,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,4693094000.0,,2019-05-04,2019,Q3,10-Q,2019-06-07,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,4864912000.0,,2019-08-31,2019,FY,10-K,2019-10-28,,
us-gaap,AccountsPayableCurrent,USD,4864912000.0,,2019-08-31,2020,Q1,10-Q,2019-12-20,,
us-gaap,AccountsPayableCurrent,USD,4864912000.0,,2019-08-31,2020,Q2,10-Q,2020-03-17,,
us-gaap,AccountsPayableCurrent,USD,4864912000.0,,2019-08-31,2020,Q3,10-Q,2020-06-12,,
us-gaap,AccountsPayableCurrent,USD,4864912000.0,,2019-08-31,2020,FY,10-K,2020-10-26,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,4922148000.0,,2019-11-23,2020,Q1,10-Q,2019-12-20,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,4869914000.0,,2020-02-15,2020,Q2,10-Q,2020-03-17,,
us-gaap,AccountsPayableCurrent,USD,4806329000.0,,2020-05-09,2020,Q3,10-Q,2020-06-12,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,5156324000.0,,2020-08-29,2020,FY,10-K,2020-10-26,,
us-gaap,AccountsPayableCurrent,USD,5156324000.0,,2020-08-29,2021,Q1,10-Q,2020-12-18,,
us-gaap,AccountsPayableCurrent,USD,5156324000.0,,2020-08-29,2021,Q2,10-Q,2021-03-19,,
us-gaap,AccountsPayableCurrent,USD,5156324000.0,,2020-08-29,2021,Q3,10-Q,2021-06-11,,
us-gaap,AccountsPayableCurrent,USD,5156324000.0,,2020-08-29,2021,FY,10-K,2021-10-25,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,5282313000.0,,2020-11-21,2021,Q1,10-Q,2020-12-18,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,5351096000.0,,2021-02-13,2021,Q2,10-Q,2021-03-19,,
us-gaap,AccountsPayableCurrent,USD,5778222000.0,,2021-05-08,2021,Q3,10-Q,2021-06-11,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,6013924000.0,,2021-08-28,2021,FY,10-K,2021-10-25,,
us-gaap,AccountsPayableCurrent,USD,6013924000.0,,2021-08-28,2022,Q1,10-Q,2021-12-17,,
us-gaap,AccountsPayableCurrent,USD,6013924000.0,,2021-08-28,2022,Q2,10-Q,2022-03-18,,
us-gaap,AccountsPayableCurrent,USD,6013924000.0,,2021-08-28,2022,Q3,10-Q,2022-06-10,,
us-gaap,AccountsPayableCurrent,USD,6013924000.0,,2021-08-28,2022,FY,10-K,2022-10-24,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,6171344000.0,,2021-11-20,2022,Q1,10-Q,2021-12-17,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,6378606000.0,,2022-02-12,2022,Q2,10-Q,2022-03-18,,
us-gaap,AccountsPayableCurrent,USD,6793205000.0,,2022-05-07,2022,Q3,10-Q,2022-06-10,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,7301347000.0,,2022-08-27,2022,FY,10-K,2022-10-24,,
us-gaap,AccountsPayableCurrent,USD,7301347000.0,,2022-08-27,2023,Q1,10-Q,2022-12-20,,
us-gaap,AccountsPayableCurrent,USD,7301347000.0,,2022-08-27,2023,Q2,10-Q,2023-03-17,,
us-gaap,AccountsPayableCurrent,USD,7301347000.0,,2022-08-27,2023,Q3,10-Q,2023-06-09,,
us-gaap,AccountsPayableCurrent,USD,7301347000.0,,2022-08-27,2023,FY,10-K,2023-10-24,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,7345981000.0,,2022-11-19,2023,Q1,10-Q,2022-12-20,,
us-gaap,AccountsPayableCurrent,USD,7321551000.0,,2023-02-11,2023,Q2,10-Q,2023-03-17,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,7215566000.0,,2023-05-06,2023,Q3,10-Q,2023-06-09,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,7201281000.0,,2023-08-26,2023,FY,10-K,2023-10-24,,
us-gaap,AccountsPayableCurrent,USD,7201281000.0,,2023-08-26,2024,Q1,10-Q,2023-12-18,,
us-gaap,AccountsPayableCurrent,USD,7201281000.0,,2023-08-26,2024,Q2,10-Q,2024-03-15,,
us-gaap,AccountsPayableCurrent,USD,7201281000.0,,2023-08-26,2024,Q3,10-Q,2024-06-07,,
us-gaap,AccountsPayableCurrent,USD,7201281000.0,,2023-08-26,2024,FY,10-K,2024-10-28,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,7182948000.0,,2023-11-18,2024,Q1,10-Q,2023-12-18,,
us-gaap,AccountsPayableCurrent,USD,7149882000.0,,2024-02-10,2024,Q2,10-Q,2024-03-15,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,7369673000.0,,2024-05-04,2024,Q3,10-Q,2024-06-07,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,7355701000.0,,2024-08-31,2024,FY,10-K,2024-10-28,,
us-gaap,AccountsPayableCurrent,USD,7355701000.0,,2024-08-31,2025,Q1,10-Q,2024-12-20,,
us-gaap,AccountsPayableCurrent,USD,7355701000.0,,2024-08-31,2025,Q2,10-Q,2025-03-21,,
us-gaap,AccountsPayableCurrent,USD,7355701000.0,,2024-08-31,2025,Q3,10-Q,2025-06-13,,
us-gaap,AccountsPayableCurrent,USD,7355701000.0,,2024-08-31,2025,FY,10-K,2025-10-27,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,7498696000.0,,2024-11-23,2025,Q1,10-Q,2024-12-20,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,7784717000.0,,2025-02-15,2025,Q2,10-Q,2025-03-21,,
us-gaap,AccountsPayableCurrent,USD,7887417000.0,,2025-05-10,2025,Q3,10-Q,2025-06-13,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,8025590000.0,,2025-08-30,2025,FY,10-K,2025-10-27,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,126514000.0,,2009-08-29,2010,Q1,10-Q,2009-12-17,,
us-gaap,AccountsReceivableNetCurrent,USD,126514000.0,,2009-08-29,2010,Q2,10-Q,2010-03-18,,
us-gaap,AccountsReceivableNetCurrent,USD,126514000.0,,2009-08-29,2010,Q3,10-Q,2010-06-16,,
us-gaap,AccountsReceivableNetCurrent,USD,126514000.0,,2009-08-29,2010,FY,10-K,2010-10-25,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,142721000.0,,2009-11-21,2010,Q1,10-Q,2009-12-17,CY2009Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,147466000.0,,2010-02-13,2010,Q2,10-Q,2010-03-18,,
us-gaap,AccountsReceivableNetCurrent,USD,121325000.0,,2010-05-08,2010,Q3,10-Q,2010-06-16,CY2010Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,125802000.0,,2010-08-28,2010,FY,10-K,2010-10-25,,
us-gaap,AccountsReceivableNetCurrent,USD,125802000.0,,2010-08-28,2011,Q1,10-Q,2010-12-16,,
us-gaap,AccountsReceivableNetCurrent,USD,125802000.0,,2010-08-28,2011,Q2,10-Q,2011-03-17,,
us-gaap,AccountsReceivableNetCurrent,USD,125802000.0,,2010-08-28,2011,Q3,10-Q,2011-06-15,,
