taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityPublicFloat,USD,13621000000.0,,2011-04-30,2012.0,FY,10-K,2012-12-20,CY2011Q1I,
dei,EntityPublicFloat,USD,12084000000.0,,2013-04-30,2013.0,FY,10-K,2013-12-19,CY2013Q1I,
dei,EntityPublicFloat,USD,15600000000.0,,2014-04-30,2014.0,FY,10-K,2014-12-22,CY2014Q1I,
dei,EntityPublicFloat,USD,9600000000.0,,2015-04-30,2015.0,FY,10-K,2015-12-21,CY2015Q1I,
dei,EntityPublicFloat,USD,9400000000.0,,2016-04-30,2016.0,FY,10-K,2016-12-20,CY2016Q1I,
dei,EntityPublicFloat,USD,12600000000.0,,2017-04-30,2017.0,FY,10-K,2017-12-21,CY2017Q1I,
dei,EntityPublicFloat,USD,16000000000.0,,2018-04-30,2018.0,FY,10-K,2018-12-20,CY2018Q1I,
dei,EntityPublicFloat,USD,18900000000.0,,2019-04-30,2019.0,FY,10-K,2019-12-19,CY2019Q1I,
dei,EntityPublicFloat,USD,18000000000.0,,2020-04-30,2020.0,FY,10-K,2020-12-18,CY2020Q1I,
dei,EntityPublicFloat,USD,30900000000.0,,2021-04-30,2021.0,FY,10-K,2021-12-17,CY2021Q1I,
dei,EntityPublicFloat,USD,26600000000.0,,2022-04-30,2022.0,FY,10-K,2022-12-21,CY2022Q1I,
dei,EntityPublicFloat,USD,31200000000.0,,2023-04-30,2023.0,FY,10-K,2023-12-20,CY2023Q1I,
dei,EntityPublicFloat,USD,30000000000.0,,2024-04-30,2024.0,FY,10-K,2024-12-20,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,308000000.0,,2008-10-31,2009.0,Q3,10-Q/A,2009-10-05,,
us-gaap,AccountsPayableCurrent,USD,308000000.0,,2008-10-31,2009.0,FY,10-K,2009-12-21,,
us-gaap,AccountsPayableCurrent,USD,308000000.0,,2008-10-31,2009.0,FY,8-K,2010-09-07,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,250000000.0,,2009-07-31,2009.0,Q3,10-Q/A,2009-10-05,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,307000000.0,,2009-10-31,2009.0,FY,10-K,2009-12-21,,
us-gaap,AccountsPayableCurrent,USD,307000000.0,,2009-10-31,2010.0,Q1,10-Q,2010-03-10,,
us-gaap,AccountsPayableCurrent,USD,307000000.0,,2009-10-31,2010.0,Q2,10-Q,2010-06-07,,
us-gaap,AccountsPayableCurrent,USD,307000000.0,,2009-10-31,2009.0,FY,8-K,2010-09-07,,
us-gaap,AccountsPayableCurrent,USD,307000000.0,,2009-10-31,2010.0,Q3,10-Q/A,2010-10-06,,
us-gaap,AccountsPayableCurrent,USD,307000000.0,,2009-10-31,2010.0,FY,10-K,2010-12-20,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,315000000.0,,2010-01-31,2010.0,Q1,10-Q,2010-03-10,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,362000000.0,,2010-04-30,2010.0,Q2,10-Q,2010-06-07,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,459000000.0,,2010-07-31,2010.0,Q3,10-Q/A,2010-10-06,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,499000000.0,,2010-10-31,2010.0,FY,10-K,2010-12-20,,
us-gaap,AccountsPayableCurrent,USD,499000000.0,,2010-10-31,2011.0,Q1,10-Q,2011-03-09,,
us-gaap,AccountsPayableCurrent,USD,499000000.0,,2010-10-31,2011.0,Q2,10-Q,2011-06-07,,
us-gaap,AccountsPayableCurrent,USD,499000000.0,,2010-10-31,2011.0,Q3,10-Q,2011-09-07,,
us-gaap,AccountsPayableCurrent,USD,499000000.0,,2010-10-31,2011.0,FY,10-K,2011-12-16,,
us-gaap,AccountsPayableCurrent,USD,499000000.0,,2010-10-31,2011.0,FY,8-K,2012-09-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,444000000.0,,2011-01-31,2011.0,Q1,10-Q,2011-03-09,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,486000000.0,,2011-04-30,2011.0,Q2,10-Q,2011-06-07,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,470000000.0,,2011-07-31,2011.0,Q3,10-Q,2011-09-07,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2011-10-31,2011.0,FY,10-K,2011-12-16,,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2011-10-31,2012.0,Q1,10-Q,2012-03-05,,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2011-10-31,2012.0,Q2,10-Q,2012-06-04,,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2011-10-31,2012.0,Q3,10-Q,2012-09-05,,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2011-10-31,2011.0,FY,8-K,2012-09-10,,
us-gaap,AccountsPayableCurrent,USD,472000000.0,,2011-10-31,2012.0,FY,10-K,2012-12-20,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,426000000.0,,2012-01-31,2012.0,Q1,10-Q,2012-03-05,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,457000000.0,,2012-04-30,2012.0,Q2,10-Q,2012-06-04,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,492000000.0,,2012-07-31,2012.0,Q3,10-Q,2012-09-05,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,461000000.0,,2012-10-31,2012.0,FY,10-K,2012-12-20,,
us-gaap,AccountsPayableCurrent,USD,461000000.0,,2012-10-31,2013.0,Q1,10-Q,2013-03-06,,
us-gaap,AccountsPayableCurrent,USD,461000000.0,,2012-10-31,2013.0,Q2,10-Q,2013-06-03,,
us-gaap,AccountsPayableCurrent,USD,461000000.0,,2012-10-31,2013.0,Q3,10-Q,2013-09-06,,
us-gaap,AccountsPayableCurrent,USD,461000000.0,,2012-10-31,2013.0,FY,10-K,2013-12-19,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,454000000.0,,2013-01-31,2013.0,Q1,10-Q,2013-03-06,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,448000000.0,,2013-04-30,2013.0,Q2,10-Q,2013-06-03,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,407000000.0,,2013-07-31,2013.0,Q3,10-Q,2013-09-06,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2013-10-31,2013.0,FY,10-K,2013-12-19,,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2013-10-31,2014.0,Q1,10-Q,2014-03-05,,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2013-10-31,2014.0,Q2,10-Q,2014-06-04,,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2013-10-31,2014.0,Q3,10-Q,2014-09-02,,
us-gaap,AccountsPayableCurrent,USD,432000000.0,,2013-10-31,2014.0,FY,10-K,2014-12-22,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,430000000.0,,2014-01-31,2014.0,Q1,10-Q,2014-03-05,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,481000000.0,,2014-04-30,2014.0,Q2,10-Q,2014-06-04,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,402000000.0,,2014-07-31,2014.0,Q3,10-Q,2014-09-02,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,475000000.0,,2014-10-31,2014.0,FY,10-K,2014-12-22,,
us-gaap,AccountsPayableCurrent,USD,302000000.0,,2014-10-31,2015.0,Q1,10-Q,2015-03-10,,
us-gaap,AccountsPayableCurrent,USD,302000000.0,,2014-10-31,2015.0,Q2,10-Q,2015-06-05,,
us-gaap,AccountsPayableCurrent,USD,302000000.0,,2014-10-31,2015.0,Q3,10-Q,2015-09-02,,
us-gaap,AccountsPayableCurrent,USD,302000000.0,,2014-10-31,2015.0,FY,10-K,2015-12-21,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,257000000.0,,2015-01-31,2015.0,Q1,10-Q,2015-03-10,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,261000000.0,,2015-04-30,2015.0,Q2,10-Q,2015-06-05,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,248000000.0,,2015-07-31,2015.0,Q3,10-Q,2015-09-02,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-10-31,2015.0,FY,10-K,2015-12-21,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-10-31,2016.0,Q1,10-Q,2016-03-08,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-10-31,2016.0,Q2,10-Q,2016-06-07,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-10-31,2016.0,Q3,10-Q,2016-09-07,,
us-gaap,AccountsPayableCurrent,USD,279000000.0,,2015-10-31,2016.0,FY,10-K,2016-12-20,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,250000000.0,,2016-01-31,2016.0,Q1,10-Q,2016-03-08,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,220000000.0,,2016-04-30,2016.0,Q2,10-Q,2016-06-07,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,261000000.0,,2016-07-31,2016.0,Q3,10-Q,2016-09-07,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,257000000.0,,2016-10-31,2016.0,FY,10-K,2016-12-20,,
us-gaap,AccountsPayableCurrent,USD,257000000.0,,2016-10-31,2017.0,Q1,10-Q,2017-03-08,,
us-gaap,AccountsPayableCurrent,USD,257000000.0,,2016-10-31,2017.0,Q2,10-Q,2017-06-06,,
us-gaap,AccountsPayableCurrent,USD,257000000.0,,2016-10-31,2017.0,Q3,10-Q,2017-09-06,,
us-gaap,AccountsPayableCurrent,USD,257000000.0,,2016-10-31,2017.0,FY,10-K,2017-12-21,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,268000000.0,,2017-01-31,2017.0,Q1,10-Q,2017-03-08,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,265000000.0,,2017-04-30,2017.0,Q2,10-Q,2017-06-06,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,289000000.0,,2017-07-31,2017.0,Q3,10-Q,2017-09-06,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2017-10-31,2017.0,FY,10-K,2017-12-21,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2017-10-31,2018.0,Q1,10-Q,2018-03-06,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2017-10-31,2018.0,Q2,10-Q,2018-05-31,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2017-10-31,2018.0,Q3,10-Q,2018-08-30,,
us-gaap,AccountsPayableCurrent,USD,305000000.0,,2017-10-31,2018.0,FY,10-K,2018-12-20,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,292000000.0,,2018-01-31,2018.0,Q1,10-Q,2018-03-06,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,271000000.0,,2018-04-30,2018.0,Q2,10-Q,2018-05-31,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,273000000.0,,2018-07-31,2018.0,Q3,10-Q,2018-08-30,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-10-31,2018.0,FY,10-K,2018-12-20,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-10-31,2019.0,Q1,10-Q,2019-03-05,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-10-31,2019.0,Q2,10-Q,2019-05-30,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-10-31,2019.0,Q3,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-10-31,2019.0,FY,10-K,2019-12-19,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-11-01,2019.0,Q1,10-Q,2019-03-05,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-11-01,2019.0,Q2,10-Q,2019-05-30,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-11-01,2019.0,Q3,10-Q,2019-08-30,,
us-gaap,AccountsPayableCurrent,USD,340000000.0,,2018-11-01,2019.0,FY,10-K,2019-12-19,,
us-gaap,AccountsPayableCurrent,USD,315000000.0,,2019-01-31,2019.0,Q1,10-Q,2019-03-05,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,314000000.0,,2019-04-30,2019.0,Q2,10-Q,2019-05-30,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,316000000.0,,2019-07-31,2019.0,Q3,10-Q,2019-08-30,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2019-10-31,2019.0,FY,10-K,2019-12-19,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2019-10-31,2020.0,Q1,10-Q,2020-03-03,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2019-10-31,2020.0,Q2,10-Q,2020-06-01,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2019-10-31,2020.0,Q3,10-Q,2020-09-01,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2019-10-31,2020.0,FY,10-K,2020-12-18,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,329000000.0,,2020-01-31,2020.0,Q1,10-Q,2020-03-03,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,333000000.0,,2020-04-30,2020.0,Q2,10-Q,2020-06-01,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,311000000.0,,2020-07-31,2020.0,Q3,10-Q,2020-09-01,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2020-10-31,2020.0,FY,10-K,2020-12-18,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2020-10-31,2020.0,Q1,10-Q,2021-03-02,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2020-10-31,2021.0,Q2,10-Q,2021-06-01,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2020-10-31,2021.0,Q3,10-Q,2021-09-01,,
us-gaap,AccountsPayableCurrent,USD,354000000.0,,2020-10-31,2021.0,FY,10-K,2021-12-17,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,398000000.0,,2021-01-31,2020.0,Q1,10-Q,2021-03-02,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,423000000.0,,2021-04-30,2021.0,Q2,10-Q,2021-06-01,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,416000000.0,,2021-07-31,2021.0,Q3,10-Q,2021-09-01,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,446000000.0,,2021-10-31,2021.0,FY,10-K,2021-12-17,,
us-gaap,AccountsPayableCurrent,USD,446000000.0,,2021-10-31,2022.0,Q1,10-Q,2022-03-03,,
us-gaap,AccountsPayableCurrent,USD,446000000.0,,2021-10-31,2022.0,Q2,10-Q,2022-05-31,,
us-gaap,AccountsPayableCurrent,USD,446000000.0,,2021-10-31,2022.0,Q3,10-Q,2022-09-01,,
us-gaap,AccountsPayableCurrent,USD,446000000.0,,2021-10-31,2022.0,FY,10-K,2022-12-21,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,475000000.0,,2022-01-31,2022.0,Q1,10-Q,2022-03-03,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,503000000.0,,2022-04-30,2022.0,Q2,10-Q,2022-05-31,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,558000000.0,,2022-07-31,2022.0,Q3,10-Q,2022-09-01,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2022-10-31,2022.0,FY,10-K,2022-12-21,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2022-10-31,2023.0,Q1,10-Q,2023-03-03,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2022-10-31,2023.0,Q2,10-Q,2023-05-26,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2022-10-31,2023.0,Q3,10-Q,2023-08-31,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2022-10-31,2023.0,FY,10-K,2023-12-20,,
us-gaap,AccountsPayableCurrent,USD,580000000.0,,2022-10-31,,,8-K,2024-09-03,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,540000000.0,,2023-01-31,2023.0,Q1,10-Q,2023-03-03,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,479000000.0,,2023-04-30,2023.0,Q2,10-Q,2023-05-26,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,452000000.0,,2023-07-31,2023.0,Q3,10-Q,2023-08-31,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,2023.0,FY,10-K,2023-12-20,,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,2024.0,Q1,10-Q,2024-03-05,,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,2024.0,Q2,10-Q,2024-06-03,,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,2024.0,Q3,10-Q,2024-08-30,,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,,,8-K,2024-09-03,,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,2024.0,FY,10-K,2024-12-20,,
us-gaap,AccountsPayableCurrent,USD,418000000.0,,2023-10-31,,,8-K,2025-03-03,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,488000000.0,,2024-01-31,2024.0,Q1,10-Q,2024-03-05,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,461000000.0,,2024-04-30,2024.0,Q2,10-Q,2024-06-03,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,497000000.0,,2024-07-31,2024.0,Q3,10-Q,2024-08-30,CY2024Q2I,
