taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,46589000.0,,2009-09-26,2009,FY,10-K,2009-11-24,,
us-gaap,AccountsPayableCurrent,USD,46589000.0,,2009-09-26,2010,Q1,10-Q,2010-02-04,,
us-gaap,AccountsPayableCurrent,USD,46589000.0,,2009-09-26,2009,FY,8-K,2010-03-19,,
us-gaap,AccountsPayableCurrent,USD,46589000.0,,2009-09-26,2010,Q2,10-Q,2010-05-06,,
us-gaap,AccountsPayableCurrent,USD,46589000.0,,2009-09-26,2010,Q3,10-Q,2010-08-05,,
us-gaap,AccountsPayableCurrent,USD,46589000.0,,2009-09-26,2010,FY,10-K,2010-11-24,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,48818000.0,,2009-12-26,2010,Q1,10-Q,2010-02-04,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,49690000.0,,2010-03-27,2010,Q2,10-Q,2010-05-06,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,52249000.0,,2010-06-26,2010,Q3,10-Q,2010-08-05,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,57480000.0,,2010-09-25,2010,FY,10-K,2010-11-24,,
us-gaap,AccountsPayableCurrent,USD,57480000.0,,2010-09-25,2011,Q1,10-Q,2011-02-03,,
us-gaap,AccountsPayableCurrent,USD,57480000.0,,2010-09-25,2011,Q2,10-Q,2011-05-05,,
us-gaap,AccountsPayableCurrent,USD,57480000.0,,2010-09-25,2011,Q3,10-Q,2011-08-04,,
us-gaap,AccountsPayableCurrent,USD,57480000.0,,2010-09-25,2011,FY,10-K,2011-11-23,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,63976000.0,,2010-12-25,2011,Q1,10-Q,2011-02-03,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,60720000.0,,2011-03-26,2011,Q2,10-Q,2011-05-05,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,51794000.0,,2011-06-25,2011,Q3,10-Q,2011-08-04,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,63467000.0,,2011-09-24,2011,FY,10-K,2011-11-23,,
us-gaap,AccountsPayableCurrent,USD,63467000.0,,2011-09-24,2012,Q1,10-Q,2012-02-02,,
us-gaap,AccountsPayableCurrent,USD,63467000.0,,2011-09-24,2012,Q2,10-Q,2012-05-03,,
us-gaap,AccountsPayableCurrent,USD,63467000.0,,2011-09-24,2012,Q3,10-Q,2012-08-02,,
us-gaap,AccountsPayableCurrent,USD,63467000.0,,2011-09-24,2012,FY,10-K,2012-11-28,,
us-gaap,AccountsPayableCurrent,USD,63467000.0,,2011-09-24,2012,FY,8-K,2013-01-28,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,62850000.0,,2011-12-24,2012,Q1,10-Q,2012-02-02,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,65843000.0,,2012-03-24,2012,Q2,10-Q,2012-05-03,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,55064000.0,,2012-06-23,2012,Q3,10-Q,2012-08-02,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,87223000.0,,2012-09-29,2012,FY,10-K,2012-11-28,,
us-gaap,AccountsPayableCurrent,USD,87223000.0,,2012-09-29,2012,FY,8-K,2013-01-28,,
us-gaap,AccountsPayableCurrent,USD,87223000.0,,2012-09-29,2013,Q1,10-Q,2013-02-07,,
us-gaap,AccountsPayableCurrent,USD,87223000.0,,2012-09-29,2013,Q2,10-Q,2013-05-09,,
us-gaap,AccountsPayableCurrent,USD,87223000.0,,2012-09-29,2013,Q3,10-Q,2013-08-07,,
us-gaap,AccountsPayableCurrent,USD,87223000.0,,2012-09-29,2013,FY,10-K,2013-11-26,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,76367000.0,,2012-12-29,2013,Q1,10-Q,2013-02-07,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,75609000.0,,2013-03-30,2013,Q2,10-Q,2013-05-09,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,74115000.0,,2013-06-29,2013,Q3,10-Q,2013-08-07,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,80534000.0,,2013-09-28,2013,FY,10-K,2013-11-26,,
us-gaap,AccountsPayableCurrent,USD,80534000.0,,2013-09-28,2014,Q1,10-Q,2014-02-06,,
us-gaap,AccountsPayableCurrent,USD,80534000.0,,2013-09-28,2014,Q2,10-Q,2014-05-02,,
us-gaap,AccountsPayableCurrent,USD,80500000.0,,2013-09-28,2014,Q3,10-Q,2014-07-31,,
us-gaap,AccountsPayableCurrent,USD,80500000.0,,2013-09-28,2014,FY,10-K,2014-11-20,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,90966000.0,,2013-12-28,2014,Q1,10-Q,2014-02-06,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,68197000.0,,2014-03-29,2014,Q2,10-Q,2014-05-02,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,82300000.0,,2014-06-28,2014,Q3,10-Q,2014-07-31,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,92100000.0,,2014-09-27,2014,FY,10-K,2014-11-20,,
us-gaap,AccountsPayableCurrent,USD,92100000.0,,2014-09-27,2015,Q1,10-Q,2015-01-29,,
us-gaap,AccountsPayableCurrent,USD,92100000.0,,2014-09-27,2015,Q2,10-Q,2015-04-30,,
us-gaap,AccountsPayableCurrent,USD,92100000.0,,2014-09-27,2015,Q3,10-Q,2015-07-29,,
us-gaap,AccountsPayableCurrent,USD,92100000.0,,2014-09-27,2015,FY,10-K,2015-11-19,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,67000000.0,,2014-12-27,2015,Q1,10-Q,2015-01-29,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,73700000.0,,2015-03-28,2015,Q2,10-Q,2015-04-30,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,89900000.0,,2015-06-27,2015,Q3,10-Q,2015-07-29,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,117000000.0,,2015-09-26,2015,FY,10-K,2015-11-19,,
us-gaap,AccountsPayableCurrent,USD,117000000.0,,2015-09-26,2016,Q1,10-Q,2016-01-27,,
us-gaap,AccountsPayableCurrent,USD,117000000.0,,2015-09-26,2016,Q2,10-Q,2016-04-27,,
us-gaap,AccountsPayableCurrent,USD,117000000.0,,2015-09-26,2016,Q3,10-Q,2016-07-27,,
us-gaap,AccountsPayableCurrent,USD,117000000.0,,2015-09-26,2016,FY,10-K,2016-11-17,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,112000000.0,,2015-12-26,2016,Q1,10-Q,2016-01-27,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,118500000.0,,2016-03-26,2016,Q2,10-Q,2016-04-27,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,131200000.0,,2016-06-25,2016,Q3,10-Q,2016-07-27,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,156900000.0,,2016-09-24,2016,FY,10-K,2016-11-17,,
us-gaap,AccountsPayableCurrent,USD,156900000.0,,2016-09-24,2017,Q1,10-Q,2017-02-03,,
us-gaap,AccountsPayableCurrent,USD,156900000.0,,2016-09-24,2017,Q2,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,156900000.0,,2016-09-24,2017,Q3,10-Q,2017-08-02,,
us-gaap,AccountsPayableCurrent,USD,156900000.0,,2016-09-24,2017,FY,10-K,2017-11-21,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,138700000.0,,2016-12-31,2017,Q1,10-Q,2017-02-03,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,177100000.0,,2017-04-01,2017,Q2,10-Q,2017-05-10,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,148700000.0,,2017-07-01,2017,Q3,10-Q,2017-08-02,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,166600000.0,,2017-09-30,2017,FY,10-K,2017-11-21,,
us-gaap,AccountsPayableCurrent,USD,166600000.0,,2017-09-30,2018,Q1,10-Q,2018-02-08,,
us-gaap,AccountsPayableCurrent,USD,166600000.0,,2017-09-30,2018,Q2,10-Q,2018-05-02,,
us-gaap,AccountsPayableCurrent,USD,166600000.0,,2017-09-30,2018,Q3,10-Q,2018-07-31,,
us-gaap,AccountsPayableCurrent,USD,166600000.0,,2017-09-30,2018,FY,10-K,2018-11-20,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,160300000.0,,2017-12-30,2018,Q1,10-Q,2018-02-08,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,158200000.0,,2018-03-31,2018,Q2,10-Q,2018-05-02,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,167300000.0,,2018-06-30,2018,Q3,10-Q,2018-07-31,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,192200000.0,,2018-09-29,2018,FY,10-K,2018-11-20,,
us-gaap,AccountsPayableCurrent,USD,192200000.0,,2018-09-29,2019,Q1,10-Q,2019-01-30,,
us-gaap,AccountsPayableCurrent,USD,192200000.0,,2018-09-29,2019,Q2,10-Q,2019-05-01,,
us-gaap,AccountsPayableCurrent,USD,192200000.0,,2018-09-29,2019,Q3,10-Q,2019-07-31,,
us-gaap,AccountsPayableCurrent,USD,192200000.0,,2018-09-29,2019,FY,10-K,2019-11-27,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,176300000.0,,2018-12-29,2019,Q1,10-Q,2019-01-30,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,165200000.0,,2019-03-30,2019,Q2,10-Q,2019-05-01,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,161500000.0,,2019-06-29,2019,Q3,10-Q,2019-07-31,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,186500000.0,,2019-09-28,2019,FY,10-K,2019-11-27,,
us-gaap,AccountsPayableCurrent,USD,186500000.0,,2019-09-28,2020,Q1,10-Q,2020-01-29,,
us-gaap,AccountsPayableCurrent,USD,186500000.0,,2019-09-28,2020,Q2,10-Q,2020-04-29,,
us-gaap,AccountsPayableCurrent,USD,186500000.0,,2019-09-28,2020,Q3,10-Q,2020-07-29,,
us-gaap,AccountsPayableCurrent,USD,186500000.0,,2019-09-28,2020,FY,10-K,2020-11-17,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,123700000.0,,2019-12-28,2020,Q1,10-Q,2020-01-29,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,134400000.0,,2020-03-28,2020,Q2,10-Q,2020-04-29,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,127300000.0,,2020-06-27,2020,Q3,10-Q,2020-07-29,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,178800000.0,,2020-09-26,2020,FY,10-K,2020-11-17,,
us-gaap,AccountsPayableCurrent,USD,178800000.0,,2020-09-26,2021,Q1,10-Q,2021-01-27,,
us-gaap,AccountsPayableCurrent,USD,178800000.0,,2020-09-26,2021,Q2,10-Q,2021-04-28,,
us-gaap,AccountsPayableCurrent,USD,178800000.0,,2020-09-26,2021,Q3,10-Q,2021-07-28,,
us-gaap,AccountsPayableCurrent,USD,178800000.0,,2020-09-26,2021,FY,10-K,2021-11-16,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,184300000.0,,2020-12-26,2021,Q1,10-Q,2021-01-27,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,225100000.0,,2021-03-27,2021,Q2,10-Q,2021-04-28,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,208400000.0,,2021-06-26,2021,Q3,10-Q,2021-07-28,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,215900000.0,,2021-09-25,2021,FY,10-K,2021-11-16,,
us-gaap,AccountsPayableCurrent,USD,215900000.0,,2021-09-25,2022,Q1,10-Q,2022-02-02,,
us-gaap,AccountsPayableCurrent,USD,215900000.0,,2021-09-25,2022,Q2,10-Q,2022-04-27,,
us-gaap,AccountsPayableCurrent,USD,215900000.0,,2021-09-25,2022,Q3,10-Q,2022-07-27,,
us-gaap,AccountsPayableCurrent,USD,215900000.0,,2021-09-25,2022,FY,10-K,2022-11-15,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,202200000.0,,2021-12-25,2022,Q1,10-Q,2022-02-02,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,224800000.0,,2022-03-26,2022,Q2,10-Q,2022-04-27,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,216600000.0,,2022-06-25,2022,Q3,10-Q,2022-07-27,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,197700000.0,,2022-09-24,2022,FY,10-K,2022-11-15,,
us-gaap,AccountsPayableCurrent,USD,197700000.0,,2022-09-24,2023,Q1,10-Q,2023-02-01,,
us-gaap,AccountsPayableCurrent,USD,197700000.0,,2022-09-24,2023,Q2,10-Q,2023-05-02,,
us-gaap,AccountsPayableCurrent,USD,197700000.0,,2022-09-24,2023,Q3,10-Q,2023-08-01,,
us-gaap,AccountsPayableCurrent,USD,197700000.0,,2022-09-24,2023,FY,10-K,2023-11-21,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,201800000.0,,2022-12-31,2023,Q1,10-Q,2023-02-01,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,187400000.0,,2023-04-01,2023,Q2,10-Q,2023-05-02,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,180600000.0,,2023-07-01,2023,Q3,10-Q,2023-08-01,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,175200000.0,,2023-09-30,2023,FY,10-K,2023-11-21,,
us-gaap,AccountsPayableCurrent,USD,175200000.0,,2023-09-30,2024,Q1,10-Q,2024-02-02,,
us-gaap,AccountsPayableCurrent,USD,175200000.0,,2023-09-30,2024,Q2,10-Q,2024-05-03,,
us-gaap,AccountsPayableCurrent,USD,175200000.0,,2023-09-30,2024,Q3,10-Q,2024-07-30,,
us-gaap,AccountsPayableCurrent,USD,175200000.0,,2023-09-30,2024,FY,10-K,2024-11-27,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,183800000.0,,2023-12-30,2024,Q1,10-Q,2024-02-02,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,202500000.0,,2024-03-30,2024,Q2,10-Q,2024-05-03,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,202000000.0,,2024-06-29,2024,Q3,10-Q,2024-07-30,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,203800000.0,,2024-09-28,2024,FY,10-K,2024-11-27,,
us-gaap,AccountsPayableCurrent,USD,203800000.0,,2024-09-28,2025,Q1,10-Q,2025-02-06,,
us-gaap,AccountsPayableCurrent,USD,203800000.0,,2024-09-28,2025,Q2,10-Q,2025-05-02,,
us-gaap,AccountsPayableCurrent,USD,203800000.0,,2024-09-28,2025,Q3,10-Q,2025-07-31,,
us-gaap,AccountsPayableCurrent,USD,203800000.0,,2024-09-28,2025,FY,10-K,2025-11-18,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,236700000.0,,2024-12-28,2025,Q1,10-Q,2025-02-06,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,208600000.0,,2025-03-29,2025,Q2,10-Q,2025-05-02,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,192700000.0,,2025-06-28,2025,Q3,10-Q,2025-07-31,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,193400000.0,,2025-09-27,2025,FY,10-K,2025-11-18,CY2025Q3I,
us-gaap,AccountsReceivableFromSecuritization,USD,200000000.0,,2016-03-26,2016,Q2,10-Q,2016-04-27,CY2016Q1I,
us-gaap,AccountsReceivableNetCurrent,USD,321299000.0,,2008-09-27,2009,Q3,10-Q,2009-08-06,,
us-gaap,AccountsReceivableNetCurrent,USD,321299000.0,,2008-09-27,2009,FY,10-K,2009-11-24,,
us-gaap,AccountsReceivableNetCurrent,USD,321299000.0,,2008-09-27,2009,FY,8-K,2010-03-19,CY2008Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,279811000.0,,2009-06-27,2009,Q3,10-Q,2009-08-06,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,263231000.0,,2009-09-26,2009,FY,10-K,2009-11-24,,
us-gaap,AccountsReceivableNetCurrent,USD,263231000.0,,2009-09-26,2010,Q1,10-Q,2010-02-04,,
us-gaap,AccountsReceivableNetCurrent,USD,263231000.0,,2009-09-26,2009,FY,8-K,2010-03-19,,
