taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccountsPayableCurrent,USD,33557000000.0,,2011-01-31,2011,Q2,10-Q,2011-09-01,,
us-gaap,AccountsPayableCurrent,USD,33557000000.0,,2011-01-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,AccountsPayableCurrent,USD,33676000000.0,,2011-01-31,2011,FY,10-K,2012-03-27,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,34321000000.0,,2011-04-30,2011,Q1,10-Q,2011-06-03,,
us-gaap,AccountsPayableCurrent,USD,34481000000.0,,2011-04-30,2012,Q1,10-Q,2012-06-01,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,34701000000.0,,2011-07-31,2011,Q2,10-Q,2011-09-01,,
us-gaap,AccountsPayableCurrent,USD,34917000000.0,,2011-07-31,2012,Q2,10-Q,2012-09-06,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,37350000000.0,,2011-10-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,AccountsPayableCurrent,USD,37555000000.0,,2011-10-31,2012,Q3,10-Q,2012-12-04,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,36608000000.0,,2012-01-31,2011,FY,10-K,2012-03-27,,
us-gaap,AccountsPayableCurrent,USD,36608000000.0,,2012-01-31,2012,Q1,10-Q,2012-06-01,,
us-gaap,AccountsPayableCurrent,USD,36608000000.0,,2012-01-31,2012,Q2,10-Q,2012-09-06,,
us-gaap,AccountsPayableCurrent,USD,36608000000.0,,2012-01-31,2012,Q3,10-Q,2012-12-04,,
us-gaap,AccountsPayableCurrent,USD,36608000000.0,,2012-01-31,2012,FY,10-K,2013-03-26,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,37068000000.0,,2012-04-30,2012,Q1,10-Q,2012-06-01,,
us-gaap,AccountsPayableCurrent,USD,37068000000.0,,2012-04-30,2013,Q1,10-Q,2013-06-07,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,36067000000.0,,2012-07-31,2012,Q2,10-Q,2012-09-06,,
us-gaap,AccountsPayableCurrent,USD,36067000000.0,,2012-07-31,2013,Q2,10-Q,2013-09-05,,
us-gaap,AccountsPayableCurrent,USD,36067000000.0,,2012-07-31,2013,Q2,10-Q/A,2013-10-21,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,40272000000.0,,2012-10-31,2012,Q3,10-Q,2012-12-04,,
us-gaap,AccountsPayableCurrent,USD,40272000000.0,,2012-10-31,2013,Q3,10-Q,2013-12-06,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,38080000000.0,,2013-01-31,2012,FY,10-K,2013-03-26,,
us-gaap,AccountsPayableCurrent,USD,38080000000.0,,2013-01-31,2013,Q1,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,38080000000.0,,2013-01-31,2013,Q2,10-Q,2013-09-05,,
us-gaap,AccountsPayableCurrent,USD,38080000000.0,,2013-01-31,2013,Q2,10-Q/A,2013-10-21,,
us-gaap,AccountsPayableCurrent,USD,38080000000.0,,2013-01-31,2013,Q3,10-Q,2013-12-06,,
us-gaap,AccountsPayableCurrent,USD,38080000000.0,,2013-01-31,2013,FY,10-K,2014-03-21,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,36770000000.0,,2013-04-30,2013,Q1,10-Q,2013-06-07,,
us-gaap,AccountsPayableCurrent,USD,36770000000.0,,2013-04-30,2015,Q1,10-Q,2014-06-06,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,36701000000.0,,2013-07-31,2013,Q2,10-Q,2013-09-05,,
us-gaap,AccountsPayableCurrent,USD,36701000000.0,,2013-07-31,2013,Q2,10-Q/A,2013-10-21,,
us-gaap,AccountsPayableCurrent,USD,36701000000.0,,2013-07-31,2015,Q2,10-Q,2014-09-05,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,39221000000.0,,2013-10-31,2013,Q3,10-Q,2013-12-06,,
us-gaap,AccountsPayableCurrent,USD,39221000000.0,,2013-10-31,2015,Q3,10-Q,2014-12-01,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,37415000000.0,,2014-01-31,2013,FY,10-K,2014-03-21,,
us-gaap,AccountsPayableCurrent,USD,37415000000.0,,2014-01-31,2015,Q1,10-Q,2014-06-06,,
us-gaap,AccountsPayableCurrent,USD,37415000000.0,,2014-01-31,2015,Q2,10-Q,2014-09-05,,
us-gaap,AccountsPayableCurrent,USD,37415000000.0,,2014-01-31,2015,Q3,10-Q,2014-12-01,,
us-gaap,AccountsPayableCurrent,USD,37415000000.0,,2014-01-31,2015,FY,10-K,2015-04-01,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,36347000000.0,,2014-04-30,2015,Q1,10-Q,2014-06-06,,
us-gaap,AccountsPayableCurrent,USD,36347000000.0,,2014-04-30,2016,Q1,10-Q,2015-06-05,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,36828000000.0,,2014-07-31,2015,Q2,10-Q,2014-09-05,,
us-gaap,AccountsPayableCurrent,USD,36828000000.0,,2014-07-31,2016,Q2,10-Q,2015-09-09,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,39656000000.0,,2014-10-31,2015,Q3,10-Q,2014-12-01,,
us-gaap,AccountsPayableCurrent,USD,39656000000.0,,2014-10-31,2016,Q3,10-Q,2015-12-02,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,38410000000.0,,2015-01-31,2015,FY,10-K,2015-04-01,,
us-gaap,AccountsPayableCurrent,USD,38410000000.0,,2015-01-31,2016,Q1,10-Q,2015-06-05,,
us-gaap,AccountsPayableCurrent,USD,38410000000.0,,2015-01-31,2016,Q2,10-Q,2015-09-09,,
us-gaap,AccountsPayableCurrent,USD,38410000000.0,,2015-01-31,2016,Q3,10-Q,2015-12-02,,
us-gaap,AccountsPayableCurrent,USD,38410000000.0,,2015-01-31,2016,FY,10-K,2016-03-30,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,37224000000.0,,2015-04-30,2016,Q1,10-Q,2015-06-05,,
us-gaap,AccountsPayableCurrent,USD,37224000000.0,,2015-04-30,2017,Q1,10-Q,2016-06-03,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,37225000000.0,,2015-07-31,2016,Q2,10-Q,2015-09-09,,
us-gaap,AccountsPayableCurrent,USD,37225000000.0,,2015-07-31,2017,Q2,10-Q,2016-08-31,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,40553000000.0,,2015-10-31,2016,Q3,10-Q,2015-12-02,,
us-gaap,AccountsPayableCurrent,USD,40553000000.0,,2015-10-31,2017,Q3,10-Q,2016-12-01,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,38487000000.0,,2016-01-31,2016,FY,10-K,2016-03-30,,
us-gaap,AccountsPayableCurrent,USD,38487000000.0,,2016-01-31,2017,Q1,10-Q,2016-06-03,,
us-gaap,AccountsPayableCurrent,USD,38487000000.0,,2016-01-31,2017,Q2,10-Q,2016-08-31,,
us-gaap,AccountsPayableCurrent,USD,38487000000.0,,2016-01-31,2017,Q3,10-Q,2016-12-01,,
us-gaap,AccountsPayableCurrent,USD,38487000000.0,,2016-01-31,2017,FY,10-K,2017-03-31,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,37997000000.0,,2016-04-30,2017,Q1,10-Q,2016-06-03,,
us-gaap,AccountsPayableCurrent,USD,37997000000.0,,2016-04-30,2018,Q1,10-Q,2017-06-02,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,39902000000.0,,2016-07-31,2017,Q2,10-Q,2016-08-31,,
us-gaap,AccountsPayableCurrent,USD,39902000000.0,,2016-07-31,2018,Q2,10-Q,2017-08-31,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,42990000000.0,,2016-10-31,2017,Q3,10-Q,2016-12-01,,
us-gaap,AccountsPayableCurrent,USD,42990000000.0,,2016-10-31,2018,Q3,10-Q,2017-12-01,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,41433000000.0,,2017-01-31,2017,FY,10-K,2017-03-31,,
us-gaap,AccountsPayableCurrent,USD,41433000000.0,,2017-01-31,2018,Q1,10-Q,2017-06-02,,
us-gaap,AccountsPayableCurrent,USD,41433000000.0,,2017-01-31,2018,Q2,10-Q,2017-08-31,,
us-gaap,AccountsPayableCurrent,USD,41433000000.0,,2017-01-31,2018,Q3,10-Q,2017-12-01,,
us-gaap,AccountsPayableCurrent,USD,41433000000.0,,2017-01-31,2018,FY,10-K,2018-03-30,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,41367000000.0,,2017-04-30,2018,Q1,10-Q,2017-06-02,,
us-gaap,AccountsPayableCurrent,USD,41367000000.0,,2017-04-30,2019,Q1,10-Q,2018-06-04,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,42389000000.0,,2017-07-31,2018,Q2,10-Q,2017-08-31,,
us-gaap,AccountsPayableCurrent,USD,42389000000.0,,2017-07-31,2019,Q2,10-Q,2018-09-06,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,47587000000.0,,2017-10-31,2018,Q3,10-Q,2017-12-01,,
us-gaap,AccountsPayableCurrent,USD,47587000000.0,,2017-10-31,2019,Q3,10-Q,2018-11-30,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,46092000000.0,,2018-01-31,2018,FY,10-K,2018-03-30,,
us-gaap,AccountsPayableCurrent,USD,46092000000.0,,2018-01-31,2019,Q1,10-Q,2018-06-04,,
us-gaap,AccountsPayableCurrent,USD,46092000000.0,,2018-01-31,2019,Q2,10-Q,2018-09-06,,
us-gaap,AccountsPayableCurrent,USD,46092000000.0,,2018-01-31,2019,Q3,10-Q,2018-11-30,,
us-gaap,AccountsPayableCurrent,USD,46092000000.0,,2018-01-31,2019,FY,10-K,2019-03-28,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,44612000000.0,,2018-04-30,2019,Q1,10-Q,2018-06-04,,
us-gaap,AccountsPayableCurrent,USD,44612000000.0,,2018-04-30,2020,Q1,10-Q,2019-06-07,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,43128000000.0,,2018-07-31,2019,Q2,10-Q,2018-09-06,,
us-gaap,AccountsPayableCurrent,USD,43128000000.0,,2018-07-31,2020,Q2,10-Q,2019-09-06,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,49729000000.0,,2018-10-31,2019,Q3,10-Q,2018-11-30,,
us-gaap,AccountsPayableCurrent,USD,49729000000.0,,2018-10-31,2020,Q3,10-Q,2019-12-04,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,47060000000.0,,2019-01-31,2019,FY,10-K,2019-03-28,,
us-gaap,AccountsPayableCurrent,USD,47060000000.0,,2019-01-31,2020,Q1,10-Q,2019-06-07,,
us-gaap,AccountsPayableCurrent,USD,47060000000.0,,2019-01-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccountsPayableCurrent,USD,47060000000.0,,2019-01-31,2020,Q3,10-Q,2019-12-04,,
us-gaap,AccountsPayableCurrent,USD,47060000000.0,,2019-01-31,2020,FY,10-K,2020-03-20,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,45110000000.0,,2019-04-30,2020,Q1,10-Q,2019-06-07,,
us-gaap,AccountsPayableCurrent,USD,45110000000.0,,2019-04-30,2021,Q1,10-Q,2020-06-03,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,45871000000.0,,2019-07-31,2020,Q2,10-Q,2019-09-06,,
us-gaap,AccountsPayableCurrent,USD,45871000000.0,,2019-07-31,2021,Q2,10-Q,2020-09-02,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,49750000000.0,,2019-10-31,2020,Q3,10-Q,2019-12-04,,
us-gaap,AccountsPayableCurrent,USD,49750000000.0,,2019-10-31,2021,Q3,10-Q,2020-12-02,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,46973000000.0,,2020-01-31,2020,FY,10-K,2020-03-20,,
us-gaap,AccountsPayableCurrent,USD,46973000000.0,,2020-01-31,2021,Q1,10-Q,2020-06-03,,
us-gaap,AccountsPayableCurrent,USD,46973000000.0,,2020-01-31,2021,Q2,10-Q,2020-09-02,,
us-gaap,AccountsPayableCurrent,USD,46973000000.0,,2020-01-31,2021,Q3,10-Q,2020-12-02,,
us-gaap,AccountsPayableCurrent,USD,46973000000.0,,2020-01-31,2021,FY,10-K,2021-03-19,CY2019Q4I,
