fact_unit,2010-08-09,2010-11-05,2011-02-28,2011-05-06,2011-08-08,2011-11-07,2012-02-27,2012-05-08,2012-08-08,2012-11-08,2013-02-28,2013-05-08,2013-08-08,2013-11-07,2014-02-27,2014-05-07,2014-08-08,2014-11-07,2015-02-26,2015-05-08,2015-08-07,2015-11-06,2016-02-25,2016-05-06,2016-08-05,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-08,2019-02-27,2019-05-08,2019-08-08,2019-11-08,2020-02-26,2020-05-08,2020-08-07,2020-11-06,2021-02-25,2021-05-07,2021-08-06,2021-11-08,2022-02-24,2022-05-06,2022-08-08,2022-11-08,2023-02-27,2023-05-08,2023-08-08,2023-11-08,2024-02-27,2024-05-08,2024-08-08,2024-11-08,2025-02-26,2025-05-08,2025-08-08,2025-11-07
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29328000.0,32903000.0,32129000.0,4668000.0,-1081000.0,3129000.0,10395000.0,45347000.0,-42109000.0,-42984000.0,-44848000.0,32388000.0,-6444000.0,478605000.0,1040222000.0,-94018000.0,-459986000.0,-1025466000.0,-1034737000.0,1173487000.0,-3798000.0,22977000.0,-13553000.0,-1100220000.0,8201000.0,-21530000.0,-20198000.0,21903000.0,-7670000.0,9349000.0,-9873000.0
CashFlowHedgesDerivativeInstrumentsAtFairValueNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,
CommonStockDividendsPerShareCashPaid / USD/shares,,,,,0.05,0.05,0.17,0.05,0.05,0.05,0.2,0.05,0.05,0.05,0.2,0.05,0.05,0.15,0.6,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.2,0.4,0.2,0.2,0.2,0.6,0.2,40.0,0.6,0.2,0.2,0.4,0.6,0.8,0.2,0.4,0.6,0.8,0.2,0.4,0.6
ComprehensiveIncomeNetOfTax / USD,,,,,,,,115556000.0,206454000.0,278278000.0,231297000.0,129556000.0,237195000.0,308930000.0,367131000.0,122557000.0,277636000.0,394073000.0,450467000.0,140385000.0,294817000.0,378025000.0,530077000.0,176432000.0,361258000.0,503011000.0,544921000.0,187722000.0,366330000.0,511166000.0,682631000.0,215900000.0,404849000.0,545883000.0,700121000.0,222905000.0,447931000.0,605887000.0,784897000.0,219455000.0,460310000.0,547237000.0,775219000.0,104944000.0,362651000.0,617873000.0,842505000.0,200211000.0,522119000.0,731240000.0,960180000.0,136387000.0,272149000.0,472520000.0,973761000.0,167737000.0,357525000.0,500809000.0,635650000.0,260458000.0,550509000.0,838584000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,-15794000.0,28179000.0,37967000.0,45612000.0,13963000.0,23846000.0,33402000.0,,,,,,,28717000.0,41958000.0,43290000.0,20024000.0,39235000.0,52602000.0,59653000.0,24960000.0,34832000.0,40232000.0,70170000.0,4472000.0,9466000.0,13583000.0,44762000.0,4837000.0,9496000.0,12631000.0,19009000.0,3230000.0,6175000.0,9855000.0,18178000.0,2423000.0,6998000.0,9811000.0,12689000.0,-21000.0,231000.0,1255000.0,8837000.0,-2892000.0,-8173000.0,-14176000.0,-3958000.0,-740000.0,-2751000.0,-1732000.0,-18627000.0,3988000.0,9166000.0,16362000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,180284000.0,,,,280505000.0,131350000.0,234633000.0,316245000.0,276909000.0,143519000.0,261041000.0,342332000.0,380314000.0,,,,461070000.0,,323534000.0,419983000.0,541273000.0,196456000.0,400493000.0,555613000.0,604574000.0,212682000.0,401162000.0,551398000.0,752801000.0,220372000.0,414315000.0,559466000.0,744883000.0,227742000.0,457427000.0,618518000.0,803906000.0,222685000.0,466485000.0,557092000.0,793397000.0,107367000.0,369649000.0,627684000.0,855194000.0,200190000.0,522350000.0,732495000.0,969017000.0,133495000.0,263976000.0,458344000.0,969803000.0,166997000.0,354774000.0,499077000.0,617023000.0,264446000.0,559675000.0,854946000.0
ConstructionInProgressGross / USD,,,367855000.0,,,,215746000.0,,,,190857000.0,,,,242472000.0,,,,186314000.0,,,,138397000.0,,,,192126000.0,,,,278718000.0,,,,402778000.0,,,,314360000.0,,,,376982000.0,,,,507402000.0,,,,665482000.0,,,,562825000.0,,,,732184000.0,,,
CumulativeDividends / USD,,,,,,,,,,,147515000.0,,,,205910000.0,,,,225531000.0,,,,255196000.0,,,,294728000.0,,,,333603000.0,,,,371814000.0,,,,409156000.0,,,,462159000.0,,,,479503000.0,,,,545487000.0,,,,604127000.0,,,,659890000.0,,,
CurrentFederalTaxExpenseBenefit / USD,,,,,,,130798000.0,,,,105077000.0,,,,165409000.0,,,,254021000.0,,,,256545000.0,,,,248172000.0,,,,363734000.0,,,,368957000.0,,,,352433000.0,,,,195862000.0,,,,225663000.0,,,,268974000.0,,,,276471000.0,,,,178666000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,2555000.0,,,,2555000.0,,,,300000.0,,,,9084000.0,,,,1655000.0,,,,4167000.0,,,,3151000.0,,,,8513000.0,,,,10625000.0,,,,13699000.0,,,,9284000.0,,,,13978000.0,,,,13754000.0,,,,14740000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,149774000.0,,,,124179000.0,,,,188610000.0,,,,302181000.0,,,,286690000.0,,,,275563000.0,,,,405872000.0,,,,419636000.0,,,,400479000.0,,,,247116000.0,,,,275099000.0,,,,326285000.0,,,,335218000.0,,,,226829000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,18976000.0,,,,16547000.0,,,,22901000.0,,,,39076000.0,,,,28490000.0,,,,23224000.0,,,,38987000.0,,,,42166000.0,,,,37421000.0,,,,37555000.0,,,,40152000.0,,,,43333000.0,,,,44993000.0,,,,33423000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,3750000000.0,3690000000.0,,3580000000.0,,,,3670000000.0,3550000000.0,3500000000.0,,,,,,,,,,3500000000.0,3500000000.0,3500000000.0,3450025000.0,4100000000.0,4100000000.0,4100000000.0,4161699000.0,4000000000.0,4000000000.0,4000000000.0,4059238000.0,4000000000.0,4000000000.0,4000000000.0,4019822000.0,,,,4000954000.0,,,,3874444000.0,,,,4212967000.0,,,,4829821000.0,,,,4929787000.0,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,18669000.0,,,,25574000.0,,,,19229000.0,,,,21189000.0,,,,16827000.0,,,,18193000.0,,,,22679000.0,,,,21841000.0,,,21000000.0,17318000.0,,,
DeferredCompensationLiabilityCurrent / USD,,,,,,,,,,,34000000.0,,35000000.0,35000000.0,35000000.0,34000000.0,34000000.0,34000000.0,34000000.0,32000000.0,32000000.0,32000000.0,32000000.0,34000000.0,34000000.0,34000000.0,34000000.0,33000000.0,33000000.0,33000000.0,33000000.0,35000000.0,35000000.0,35000000.0,35000000.0,40000000.0,40000000.0,40000000.0,35000000.0,40000000.0,40000000.0,40000000.0,40000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,55000000.0,58000000.0,58000000.0,58000000.0
DeferredCosts / USD,,,,,,,,,,,,,,,,,,,,,,40319000.0,40319000.0,16688000.0,16688000.0,16688000.0,16688000.0,13520000.0,13520000.0,13520000.0,13520000.0,9787000.0,9787000.0,9787000.0,9787000.0,8772000.0,8772000.0,8772000.0,8772000.0,6373000.0,6373000.0,6373000.0,6373000.0,4985000.0,4985000.0,4985000.0,4985000.0,6525000.0,6525000.0,6525000.0,6525000.0,6264000.0,6264000.0,6264000.0,6264000.0,6974000.0,6974000.0,6974000.0,6974000.0,9404000.0,9404000.0,9404000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,25341000.0,,,,41583000.0,,,,-15912000.0,,,,-12092000.0,,,,-36998000.0,,,,-6216000.0,,,,-27073000.0,,,,-20382000.0,,,,-26638000.0,,,,-9935000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,3000000.0,,,,3000000.0,,,,5545000.0,,,,5545000.0,,,,5545000.0,,,,2463000.0,,,,24000.0,,,,-666000.0,,,,1874000.0,,,,-2496000.0,,,,1521000.0,,,,-1509000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16189000.0,16189000.0,16189000.0,22689000.0,22689000.0,22689000.0,22689000.0,45707000.0,45707000.0,45707000.0,45707000.0,68397000.0,68397000.0,68397000.0,68397000.0,85626000.0,85626000.0,85626000.0,85626000.0,118449000.0,118449000.0,118449000.0
DeferredIncomeTaxExpenseBenefit / USD,,,,,,,20701000.0,,,,28123000.0,,,,58856000.0,,,,-27565000.0,,,,28619000.0,,,,49108000.0,,,,-10669000.0,,,,-10449000.0,,,,-36782000.0,,,,-10474000.0,,,,-36305000.0,,,,-26992000.0,,,,-29537000.0,,,,-17551000.0,,,
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,403769000.0,,,,335275000.0,,,,228763000.0,,,,260870000.0,,,,353920000.0,,,,389778000.0,,,,393159000.0,,,,394335000.0,,,,389246000.0,,,
DeferredRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5375000.0,,,
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,2177000.0,,,,1704000.0,,,,5800000.0,,,,-6157000.0,,,,3278000.0,,,,7525000.0,,,,-302000.0,,,,-820000.0,,,,192000.0,,,,-3592000.0,,,,-11106000.0,,,,-4114000.0,,,,-4420000.0,,,,-6107000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,283968000.0,,,,286111000.0,,,,289871000.0,,,,267889000.0,,,,250752000.0,,,,275556000.0,,,,304723000.0,,,,247034000.0,,,,295753000.0,,,,420315000.0,,,,474888000.0,,,,501222000.0,,,,526057000.0,,,,547539000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,251616000.0,,,,243968000.0,,,,245360000.0,,,,221048000.0,,,,197988000.0,,,,222989000.0,,,,248390000.0,,,,176807000.0,,,,216489000.0,,,,345038000.0,,,,406885000.0,,,,438866000.0,,,,462732000.0,,,,474872000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,46338000.0,,,,52506000.0,,,,54874000.0,,,,57204000.0,,,,60521000.0,,,,62541000.0,,,,66639000.0,,,,76439000.0,,,,86315000.0,,,,87662000.0,,,,81036000.0,,,,79499000.0,,,,80823000.0,,,,96117000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,6000000.0,,,,7000000.0,,,,8000000.0,,,,10000000.0,,,,13000000.0,,,,12000000.0,,,,19000000.0,,,,25000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,,,,53855000.0,,,,49717000.0,,,,47571000.0,,,,49302000.0,,,,55788000.0,,,,66399000.0,,,,83328000.0,,,,63021000.0,,,,74124000.0,,,,70680000.0,,,,71054000.0,,,,77917000.0,,,,77269000.0,,,,81747000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions / USD,,,,,,,9268000.0,,,,13959000.0,,,,12061000.0,,,,6390000.0,,,,11746000.0,,,,10929000.0,,,,5926000.0,,,,2825000.0,,,,4475000.0,,,,2427000.0,,,,1356000.0,,,,1014000.0,,,,1702000.0,,,,701000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities / USD,,,,,,,19016000.0,,,,19699000.0,,,,29934000.0,,,,24587000.0,,,,16739000.0,,,,17213000.0,,,,24058000.0,,,,19759000.0,,,,35253000.0,,,,36500000.0,,,,61634000.0,,,,31240000.0,,,,12520000.0,,,,19926000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts / USD,,,,,,,31046000.0,,,,17345000.0,,,,17562000.0,,,,33905000.0,,,,18428000.0,,,,29616000.0,,,,38017000.0,,,,20809000.0,,,,27184000.0,,,,77665000.0,,,,94295000.0,,,,127876000.0,,,,141511000.0,,,,123634000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance / USD,,,,,,,121249000.0,,,,115201000.0,,,,112587000.0,,,,87483000.0,,,,84915000.0,,,,88401000.0,,,,85940000.0,,,,64181000.0,,,,68402000.0,,,,69217000.0,,,,75648000.0,,,,97024000.0,,,,103528000.0,,,,118824000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,32352000.0,,,,42143000.0,,,,44511000.0,,,,46841000.0,,,,52764000.0,,,,52567000.0,,,,56333000.0,,,,70227000.0,,,,79264000.0,,,,75277000.0,,,,68003000.0,,,,62356000.0,,,,63325000.0,,,,72667000.0,,,
DeferredTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393159000.0,,,,394335000.0,,,,389246000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets / USD,,,,,,,299566000.0,,,,342655000.0,,,,322317000.0,,,,337669000.0,,,,362674000.0,,,,400809000.0,,,,332326000.0,,,,226389000.0,,,,257896000.0,,,,275901000.0,,,,296588000.0,,,,303079000.0,,,,281203000.0,,,,280678000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,4570000.0,,,,2581000.0,,,,2329000.0,,,,2624000.0,,,,2963000.0,,,,2960000.0,,,,2949000.0,,,,1824000.0,,,,2045000.0,,,,1855000.0,,,,3697000.0,,,,3811000.0,,,,6457000.0,,,,6715000.0,,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities / USD,,,,,,,212000000.0,,,,208000000.0,,,,205000000.0,,,,234000000.0,,,,224000000.0,,,,194000000.0,,,,188000000.0,,,,180000000.0,,,,169000000.0,,,,159000000.0,,,,156000000.0,,,,146000000.0,,,,139000000.0,,,,133000000.0,,,
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,,,,,91559.0,,,,106609000.0,,,,112700000.0,,,,102300000.0,,,,126400000.0,,,,117700000.0,,,,110600000.0,,,,115900000.0,,,,108300000.0,,,,117500000.0,,,,123200000.0,,,,116000000.0,,,,87300000.0,,,,85600000.0,,,
DefinedBenefitPlanActualReturnOnPlanAssets / USD,,,,,,,10027000.0,,,,5689000.0,,,,13824000.0,,,,8037000.0,,,,16470000.0,,,,-3223000.0,,,,8858000.0,,,,15533000.0,,,,-7522000.0,,,,22331000.0,,,,18169000.0,,,,2771000.0,,,,-23674000.0,,,,8779000.0,,,
DefinedBenefitPlanActuarialGainLoss / USD,,,,,,,,,-1214000.0,-1821000.0,13265000.0,,,,5226000.0,,,,-11517000.0,,,,23437000.0,,,,9039000.0,,,,7503000.0,,,,-5767000.0,,,,6349000.0,,,,-10334000.0,,,,-7969000.0,,,,3853000.0,,,,25752000.0,,,,156000.0,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet / USD,,,,,,,,,,,,,,,10455000.0,,,,2911000.0,,,,10645000.0,,,,11341000.0,,,,-1272000.0,,,,2611000.0,,,,3836000.0,,,,2731000.0,,,,8449000.0,,,,11327000.0,,,,9350000.0,,,,12790000.0,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent / USD,,,,,,,,,,,,,,,0.0,,,,2911000.0,,,,,,,,,,,,2611000.0,,,,2611000.0,,,,2731000.0,,,,2731000.0,,,,8449000.0,,,,11327000.0,,,,9350000.0,,,,12790000.0,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate / pure,,,,,,,0.0554,,,,0.044,,,,0.0405,,,,0.0495,,,,0.0395,,,,0.0434,,,,0.0414,,,,0.036,,,,0.0403,,,,0.0294,,,,0.0208,,,,0.0252,,,,0.0491,,,,0.0471,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease / pure,,,,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate / pure,,,,,,,0.0587,,,,0.0596,,,,0.0554,,,,0.044,,,,0.0405,,,,0.0495,,,,0.0395,,,,0.0434,,,,0.0414,,,,0.036,,,,0.0403,,,,0.0294,,,,0.0208,,,,0.0252,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets / pure,,,,,,,0.08,,,,0.08,,,,0.08,,,,0.08,,,,0.075,,,,0.075,,,,0.055,,,,0.055,,,,0.055,,,,0.045,,,,0.045,,,,0.045,,,,0.035,,,,0.035,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostRateOfCompensationIncrease / pure,,,,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,,0.04,,,
DefinedBenefitPlanBenefitObligation / USD,,,,,,,85476000.0,,,,93513000.0,,,,108446000.0,,,,114529000.0,,,,103558000.0,,,,127342000.0,,,,118180000.0,,,,110949000.0,,,,116056000.0,,,,108428000.0,,,,117556000.0,,,,123237000.0,,,,116034000.0,,,,87277000.0,,,
DefinedBenefitPlanBenefitObligationBenefitsPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5651000.0,,,,5846000.0,,,,6031000.0,,,,6168000.0,,,,6260000.0,,,,6389000.0,,,,6448000.0,,,,6417000.0,,,
