taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1506291734.0,,2019-04-30,2019,Q2,10-Q,2019-05-30,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1481913639.0,,2019-07-31,2019,Q3,10-Q,2019-08-29,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1453187484.0,,2019-11-30,2019,FY,10-K,2019-12-12,,
dei,EntityCommonStockSharesOutstanding,shares,1433345730.0,,2020-01-31,2019,FY,10-K/A,2020-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,1433345730.0,,2020-01-31,2020,Q1,10-Q,2020-03-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1429956853.0,,2020-04-30,2020,Q2,10-Q,2020-06-05,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1373496735.0,,2020-07-31,2020,Q3,10-Q,2020-09-04,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1289636312.0,,2020-11-30,2020,FY,10-K,2020-12-10,,
dei,EntityCommonStockSharesOutstanding,shares,1252532782.0,,2021-01-31,2021,Q1,10-Q,2021-03-05,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1201255498.0,,2021-04-30,2021,Q2,10-Q,2021-06-04,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1152518738.0,,2021-07-31,2021,Q3,10-Q,2021-09-03,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1082722559.0,,2021-11-30,2021,FY,10-K,2021-12-09,,
dei,EntityCommonStockSharesOutstanding,shares,1060987032.0,,2022-01-31,2022,Q1,10-Q,2022-03-07,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1034138202.0,,2022-04-30,2022,Q2,10-Q,2022-06-03,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1005938829.0,,2022-07-31,2022,Q3,10-Q,2022-09-02,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,982145796.0,,2022-11-30,2022,FY,10-K,2022-12-06,,
dei,EntityCommonStockSharesOutstanding,shares,982145796.0,,2022-11-30,2022,FY,10-K/A,2023-09-11,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,985115519.0,,2023-01-31,2023,Q1,10-Q,2023-03-01,,
dei,EntityCommonStockSharesOutstanding,shares,985956114.0,,2023-04-30,2023,Q2,10-Q,2023-05-31,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,988268771.0,,2023-07-31,2023,Q3,10-Q,2023-09-11,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,990902449.0,,2023-11-30,2023,FY,10-K,2023-12-18,,
dei,EntityCommonStockSharesOutstanding,shares,980731959.0,,2024-01-31,2024,Q1,10-Q,2024-02-28,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,978559586.0,,2024-04-30,2024,Q2,10-Q,2024-05-30,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,963717799.0,,2024-07-31,2024,Q3,10-Q,2024-08-29,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,937797736.0,,2024-12-02,2024,FY,10-K,2024-12-13,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,942703029.0,,2025-02-24,2025,Q1,10-Q,2025-02-28,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,939272878.0,,2025-05-22,2025,Q2,10-Q,2025-05-29,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,934701851.0,,2025-08-22,2025,Q3,10-Q,2025-08-28,CY2025Q3I,
dei,EntityPublicFloat,USD,114540461000.0,,2008-04-30,2009,Q3,10-Q/A,2009-09-08,CY2008Q1I,
dei,EntityPublicFloat,USD,85982273000.0,,2009-04-30,2009,FY,10-K,2009-12-17,,
dei,EntityPublicFloat,USD,85982273000.0,,2009-04-30,2009,FY,10-K/A,2010-02-05,CY2009Q1I,
dei,EntityPublicFloat,USD,121784010000.0,,2010-04-30,2010,FY,10-K,2010-12-15,CY2010Q1I,
dei,EntityPublicFloat,USD,85752487000.0,,2011-04-30,2011,FY,10-K,2011-12-14,CY2011Q1I,
dei,EntityPublicFloat,USD,48466819000.0,,2012-04-30,2012,FY,10-K,2012-12-27,CY2012Q1I,
dei,EntityPublicFloat,USD,38923374469.0,,2013-04-30,2013,FY,10-K,2013-12-30,CY2013Q1I,
dei,EntityPublicFloat,USD,61031111812.0,,2014-04-30,2014,FY,10-K,2014-12-18,CY2014Q1I,
dei,EntityPublicFloat,USD,59551395919.0,,2015-04-30,2015,FY,10-K,2015-12-16,CY2015Q1I,
dei,EntityPublicFloat,USD,20976115846.0,,2016-04-30,2016,FY,10-K,2016-12-15,CY2016Q1I,
dei,EntityPublicFloat,USD,31655134100.0,,2017-04-30,2017,FY,10-K/A,2017-12-15,CY2017Q1I,
dei,EntityPublicFloat,USD,34578508590.0,,2018-04-30,2018,FY,10-K,2018-12-13,CY2018Q1I,
dei,EntityPublicFloat,USD,30007738276.0,,2019-04-30,2019,FY,10-K,2019-12-12,,
dei,EntityPublicFloat,USD,30007738276.0,,2019-04-30,2019,FY,10-K/A,2020-02-27,CY2019Q1I,
dei,EntityPublicFloat,USD,22154410824.0,,2020-04-30,2020,FY,10-K,2020-12-10,CY2020Q1I,
dei,EntityPublicFloat,USD,40931733492.0,,2021-04-30,2021,FY,10-K,2021-12-09,CY2021Q1I,
dei,EntityPublicFloat,USD,37840980837.0,,2022-04-30,2022,FY,10-K,2022-12-06,,
dei,EntityPublicFloat,USD,37840980837.0,,2022-04-30,2022,FY,10-K/A,2023-09-11,CY2022Q1I,
dei,EntityPublicFloat,USD,29292756147.0,,2023-04-28,2023,FY,10-K,2023-12-18,CY2023Q1I,
dei,EntityPublicFloat,USD,27487738771.0,,2024-04-30,2024,FY,10-K,2024-12-13,CY2024Q1I,
invest,DerivativeNotionalAmount,USD,49901000000.0,,2011-10-31,2012,FY,10-K,2012-12-27,CY2011Q3I,
invest,DerivativeNotionalAmount,USD,50262000000.0,,2012-10-31,2012,FY,10-K,2012-12-27,,
invest,DerivativeNotionalAmount,USD,50262000000.0,,2012-10-31,2013,Q1,10-Q,2013-03-11,,
invest,DerivativeNotionalAmount,USD,50262000000.0,,2012-10-31,2013,Q2,10-Q,2013-06-06,,
invest,DerivativeNotionalAmount,USD,50262000000.0,,2012-10-31,2013,Q3,10-Q,2013-09-09,,
invest,DerivativeNotionalAmount,USD,50262000000.0,,2012-10-31,2013,FY,10-K,2013-12-30,CY2012Q3I,
invest,DerivativeNotionalAmount,USD,46515000000.0,,2013-01-31,2013,Q1,10-Q,2013-03-11,CY2012Q4I,
invest,DerivativeNotionalAmount,USD,46827000000.0,,2013-04-30,2013,Q2,10-Q,2013-06-06,CY2013Q1I,
invest,DerivativeNotionalAmount,USD,53689000000.0,,2013-07-31,2013,Q3,10-Q,2013-09-09,CY2013Q2I,
invest,DerivativeNotionalAmount,USD,51875000000.0,,2013-10-31,2013,FY,10-K,2013-12-30,,
invest,DerivativeNotionalAmount,USD,51875000000.0,,2013-10-31,2014,Q1,10-Q,2014-03-11,,
invest,DerivativeNotionalAmount,USD,51875000000.0,,2013-10-31,2014,Q2,10-Q,2014-06-09,,
invest,DerivativeNotionalAmount,USD,51875000000.0,,2013-10-31,2014,Q3,10-Q,2014-09-09,,
invest,DerivativeNotionalAmount,USD,51875000000.0,,2013-10-31,2014,FY,10-K,2014-12-18,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,49304000000.0,,2014-01-31,2014,Q1,10-Q,2014-03-11,CY2013Q4I,
invest,DerivativeNotionalAmount,USD,45541000000.0,,2014-04-30,2014,Q2,10-Q,2014-06-09,CY2014Q1I,
invest,DerivativeNotionalAmount,USD,47399000000.0,,2014-07-31,2014,Q3,10-Q,2014-09-09,CY2014Q2I,
invest,DerivativeNotionalAmount,USD,54693000000.0,,2014-10-31,2014,FY,10-K,2014-12-18,,
invest,DerivativeNotionalAmount,USD,54693000000.0,,2014-10-31,2015,Q1,10-Q,2015-03-11,,
invest,DerivativeNotionalAmount,USD,54693000000.0,,2014-10-31,2015,Q2,10-Q,2015-06-08,,
invest,DerivativeNotionalAmount,USD,54693000000.0,,2014-10-31,2015,Q3,10-Q,2015-09-08,,
invest,DerivativeNotionalAmount,USD,54693000000.0,,2014-10-31,2015,FY,10-K,2015-12-16,,
invest,DerivativeNotionalAmount,USD,44204000000.0,,2014-10-31,2015,FY,8-K,2016-04-27,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,46576000000.0,,2015-01-31,2015,Q1,10-Q,2015-03-11,CY2014Q4I,
invest,DerivativeNotionalAmount,USD,48952000000.0,,2015-04-30,2015,Q2,10-Q,2015-06-08,CY2015Q1I,
invest,DerivativeNotionalAmount,USD,46952000000.0,,2015-07-31,2015,Q3,10-Q,2015-09-08,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,52624000000.0,,2015-10-31,2015,FY,10-K,2015-12-16,,
invest,DerivativeNotionalAmount,USD,23162000000.0,,2015-10-31,2016,Q1,10-Q,2016-03-03,,
invest,DerivativeNotionalAmount,USD,23162000000.0,,2015-10-31,2015,FY,8-K,2016-04-27,,
invest,DerivativeNotionalAmount,USD,23162000000.0,,2015-10-31,2016,Q2,10-Q,2016-06-03,,
invest,DerivativeNotionalAmount,USD,23162000000.0,,2015-10-31,2016,Q3,10-Q,2016-09-01,,
invest,DerivativeNotionalAmount,USD,23162000000.0,,2015-10-31,2016,FY,10-K,2016-12-15,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,17857000000.0,,2016-01-31,2016,Q1,10-Q,2016-03-03,CY2015Q4I,
invest,DerivativeNotionalAmount,USD,18623000000.0,,2016-04-30,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
invest,DerivativeNotionalAmount,USD,18237000000.0,,2016-07-31,2016,Q3,10-Q,2016-09-01,CY2016Q2I,
invest,DerivativeNotionalAmount,USD,17936000000.0,,2016-10-31,2016,FY,10-K,2016-12-15,,
invest,DerivativeNotionalAmount,USD,17936000000.0,,2016-10-31,2017,Q1,10-Q,2017-03-02,,
invest,DerivativeNotionalAmount,USD,17936000000.0,,2016-10-31,2017,Q2,10-Q,2017-06-01,,
invest,DerivativeNotionalAmount,USD,17936000000.0,,2016-10-31,2017,Q3,10-Q,2017-08-31,,
invest,DerivativeNotionalAmount,USD,17936000000.0,,2016-10-31,2017,FY,10-K/A,2017-12-15,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,18634000000.0,,2017-01-31,2017,Q1,10-Q,2017-03-02,CY2016Q4I,
invest,DerivativeNotionalAmount,USD,21272000000.0,,2017-04-30,2017,Q2,10-Q,2017-06-01,CY2017Q1I,
invest,DerivativeNotionalAmount,USD,23318000000.0,,2017-07-31,2017,Q3,10-Q,2017-08-31,CY2017Q2I,
invest,DerivativeNotionalAmount,USD,24573000000.0,,2017-10-31,2017,FY,10-K/A,2017-12-15,,
invest,DerivativeNotionalAmount,USD,24573000000.0,,2017-10-31,2018,Q1,10-Q,2018-03-01,,
invest,DerivativeNotionalAmount,USD,24573000000.0,,2017-10-31,2018,Q2,10-Q,2018-06-05,,
invest,DerivativeNotionalAmount,USD,24573000000.0,,2017-10-31,2018,Q3,10-Q,2018-08-28,,
invest,DerivativeNotionalAmount,USD,24573000000.0,,2017-10-31,2018,FY,10-K,2018-12-13,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,23058000000.0,,2018-01-31,2018,Q1,10-Q,2018-03-01,CY2017Q4I,
invest,DerivativeNotionalAmount,USD,23078000000.0,,2018-04-30,2018,Q2,10-Q,2018-06-05,CY2018Q1I,
invest,DerivativeNotionalAmount,USD,24495000000.0,,2018-07-31,2018,Q3,10-Q,2018-08-28,CY2018Q2I,
invest,DerivativeNotionalAmount,USD,23655000000.0,,2018-10-31,2018,FY,10-K,2018-12-13,,
invest,DerivativeNotionalAmount,USD,23655000000.0,,2018-10-31,2019,Q1,10-Q,2019-03-05,,
invest,DerivativeNotionalAmount,USD,23706000000.0,,2018-10-31,2019,Q2,10-Q,2019-05-30,,
invest,DerivativeNotionalAmount,USD,23706000000.0,,2018-10-31,2019,Q3,10-Q,2019-08-29,CY2018Q3I,
invest,DerivativeNotionalAmount,USD,22740000000.0,,2019-01-31,2019,Q1,10-Q,2019-03-05,CY2018Q4I,
invest,DerivativeNotionalAmount,USD,22823000000.0,,2019-04-30,2019,Q2,10-Q,2019-05-30,CY2019Q1I,
invest,DerivativeNotionalAmount,USD,21888000000.0,,2019-07-31,2019,Q3,10-Q,2019-08-29,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,14917000000.0,,2008-10-31,2009,Q3,10-Q/A,2009-09-08,,
us-gaap,AccountsPayableCurrent,USD,14917000000.0,,2008-10-31,2009,FY,10-K,2009-12-17,,
us-gaap,AccountsPayableCurrent,USD,14917000000.0,,2008-10-31,2009,FY,10-K/A,2010-02-05,CY2008Q3I,
us-gaap,AccountsPayableCurrent,USD,12778000000.0,,2009-07-31,2009,Q3,10-Q/A,2009-09-08,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,14809000000.0,,2009-10-31,2009,FY,10-K,2009-12-17,,
us-gaap,AccountsPayableCurrent,USD,14809000000.0,,2009-10-31,2009,FY,10-K/A,2010-02-05,,
us-gaap,AccountsPayableCurrent,USD,14809000000.0,,2009-10-31,2010,Q1,10-Q,2010-03-11,,
us-gaap,AccountsPayableCurrent,USD,14809000000.0,,2009-10-31,2010,Q2,10-Q,2010-06-08,,
us-gaap,AccountsPayableCurrent,USD,14809000000.0,,2009-10-31,2010,Q3,10-Q,2010-09-09,,
us-gaap,AccountsPayableCurrent,USD,14809000000.0,,2009-10-31,2010,FY,10-K,2010-12-15,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,13557000000.0,,2010-01-31,2010,Q1,10-Q,2010-03-11,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,13350000000.0,,2010-04-30,2010,Q2,10-Q,2010-06-08,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,14885000000.0,,2010-07-31,2010,Q3,10-Q,2010-09-09,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,14365000000.0,,2010-10-31,2010,FY,10-K,2010-12-15,,
us-gaap,AccountsPayableCurrent,USD,14365000000.0,,2010-10-31,2011,Q1,10-Q,2011-03-11,,
us-gaap,AccountsPayableCurrent,USD,14365000000.0,,2010-10-31,2011,Q2,10-Q,2011-06-08,,
us-gaap,AccountsPayableCurrent,USD,14365000000.0,,2010-10-31,2011,Q3,10-Q,2011-09-09,,
us-gaap,AccountsPayableCurrent,USD,14365000000.0,,2010-10-31,2011,FY,10-K,2011-12-14,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,13453000000.0,,2011-01-31,2011,Q1,10-Q,2011-03-11,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,14222000000.0,,2011-04-30,2011,Q2,10-Q,2011-06-08,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,14489000000.0,,2011-07-31,2011,Q3,10-Q,2011-09-09,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,14750000000.0,,2011-10-31,2011,FY,10-K,2011-12-14,,
us-gaap,AccountsPayableCurrent,USD,14750000000.0,,2011-10-31,2012,Q1,10-Q,2012-03-12,,
us-gaap,AccountsPayableCurrent,USD,14750000000.0,,2011-10-31,2012,Q2,10-Q,2012-06-08,,
us-gaap,AccountsPayableCurrent,USD,14750000000.0,,2011-10-31,2012,Q3,10-Q,2012-09-10,,
us-gaap,AccountsPayableCurrent,USD,14750000000.0,,2011-10-31,2012,FY,10-K,2012-12-27,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,12375000000.0,,2012-01-31,2012,Q1,10-Q,2012-03-12,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,12900000000.0,,2012-04-30,2012,Q2,10-Q,2012-06-08,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,12554000000.0,,2012-07-31,2012,Q3,10-Q,2012-09-10,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,13350000000.0,,2012-10-31,2012,FY,10-K,2012-12-27,,
us-gaap,AccountsPayableCurrent,USD,13350000000.0,,2012-10-31,2013,Q1,10-Q,2013-03-11,,
us-gaap,AccountsPayableCurrent,USD,13350000000.0,,2012-10-31,2013,Q2,10-Q,2013-06-06,,
us-gaap,AccountsPayableCurrent,USD,13350000000.0,,2012-10-31,2013,Q3,10-Q,2013-09-09,,
us-gaap,AccountsPayableCurrent,USD,13350000000.0,,2012-10-31,2013,FY,10-K,2013-12-30,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,11660000000.0,,2013-01-31,2013,Q1,10-Q,2013-03-11,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,12313000000.0,,2013-04-30,2013,Q2,10-Q,2013-06-06,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,13293000000.0,,2013-07-31,2013,Q3,10-Q,2013-09-09,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,14019000000.0,,2013-10-31,2013,FY,10-K,2013-12-30,,
us-gaap,AccountsPayableCurrent,USD,14019000000.0,,2013-10-31,2014,Q1,10-Q,2014-03-11,,
us-gaap,AccountsPayableCurrent,USD,14019000000.0,,2013-10-31,2014,Q2,10-Q,2014-06-09,,
us-gaap,AccountsPayableCurrent,USD,14019000000.0,,2013-10-31,2014,Q3,10-Q,2014-09-09,,
us-gaap,AccountsPayableCurrent,USD,14019000000.0,,2013-10-31,2014,FY,10-K,2014-12-18,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,12640000000.0,,2014-01-31,2014,Q1,10-Q,2014-03-11,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,13521000000.0,,2014-04-30,2014,Q2,10-Q,2014-06-09,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,15141000000.0,,2014-07-31,2014,Q3,10-Q,2014-09-09,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,15903000000.0,,2014-10-31,2014,FY,10-K,2014-12-18,,
us-gaap,AccountsPayableCurrent,USD,15903000000.0,,2014-10-31,2015,Q1,10-Q,2015-03-11,,
us-gaap,AccountsPayableCurrent,USD,15903000000.0,,2014-10-31,2015,Q2,10-Q,2015-06-08,,
us-gaap,AccountsPayableCurrent,USD,15903000000.0,,2014-10-31,2015,Q3,10-Q,2015-09-08,,
us-gaap,AccountsPayableCurrent,USD,15903000000.0,,2014-10-31,2015,FY,10-K,2015-12-16,,
us-gaap,AccountsPayableCurrent,USD,11129000000.0,,2014-10-31,2015,FY,8-K,2016-04-27,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,14873000000.0,,2015-01-31,2015,Q1,10-Q,2015-03-11,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,14923000000.0,,2015-04-30,2015,Q2,10-Q,2015-06-08,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,15549000000.0,,2015-07-31,2015,Q3,10-Q,2015-09-08,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,15956000000.0,,2015-10-31,2015,FY,10-K,2015-12-16,,
us-gaap,AccountsPayableCurrent,USD,10194000000.0,,2015-10-31,2016,Q1,10-Q,2016-03-03,,
us-gaap,AccountsPayableCurrent,USD,10194000000.0,,2015-10-31,2015,FY,8-K,2016-04-27,,
us-gaap,AccountsPayableCurrent,USD,10194000000.0,,2015-10-31,2016,Q2,10-Q,2016-06-03,,
us-gaap,AccountsPayableCurrent,USD,10194000000.0,,2015-10-31,2016,Q3,10-Q,2016-09-01,,
us-gaap,AccountsPayableCurrent,USD,10194000000.0,,2015-10-31,2016,FY,10-K,2016-12-15,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,9041000000.0,,2016-01-31,2016,Q1,10-Q,2016-03-03,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,9099000000.0,,2016-04-30,2016,Q2,10-Q,2016-06-03,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,10402000000.0,,2016-07-31,2016,Q3,10-Q,2016-09-01,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,11103000000.0,,2016-10-31,2016,FY,10-K,2016-12-15,,
us-gaap,AccountsPayableCurrent,USD,11103000000.0,,2016-10-31,2017,Q1,10-Q,2017-03-02,,
us-gaap,AccountsPayableCurrent,USD,11103000000.0,,2016-10-31,2017,Q2,10-Q,2017-06-01,,
us-gaap,AccountsPayableCurrent,USD,11103000000.0,,2016-10-31,2017,Q3,10-Q,2017-08-31,,
us-gaap,AccountsPayableCurrent,USD,11103000000.0,,2016-10-31,2017,FY,10-K/A,2017-12-15,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,10951000000.0,,2017-01-31,2017,Q1,10-Q,2017-03-02,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,11079000000.0,,2017-04-30,2017,Q2,10-Q,2017-06-01,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,12804000000.0,,2017-07-31,2017,Q3,10-Q,2017-08-31,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,13279000000.0,,2017-10-31,2017,FY,10-K/A,2017-12-15,,
us-gaap,AccountsPayableCurrent,USD,13279000000.0,,2017-10-31,2018,Q1,10-Q,2018-03-01,,
us-gaap,AccountsPayableCurrent,USD,13279000000.0,,2017-10-31,2018,Q2,10-Q,2018-06-05,,
us-gaap,AccountsPayableCurrent,USD,13279000000.0,,2017-10-31,2018,Q3,10-Q,2018-08-28,,
us-gaap,AccountsPayableCurrent,USD,13279000000.0,,2017-10-31,2018,FY,10-K,2018-12-13,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,12848000000.0,,2018-01-31,2018,Q1,10-Q,2018-03-01,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,13054000000.0,,2018-04-30,2018,Q2,10-Q,2018-06-05,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,14245000000.0,,2018-07-31,2018,Q3,10-Q,2018-08-28,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,14816000000.0,,2018-10-31,2018,FY,10-K,2018-12-13,,
us-gaap,AccountsPayableCurrent,USD,14816000000.0,,2018-10-31,2019,Q1,10-Q,2019-03-05,,
us-gaap,AccountsPayableCurrent,USD,14816000000.0,,2018-10-31,2019,Q2,10-Q,2019-05-30,,
