taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2014-10-27,2014,Q3,10-Q,2014-10-29,CY2014Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2015-02-13,2014,FY,10-K,2015-02-18,CY2014Q4I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2015-04-27,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2015-07-27,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2015-10-26,2015,Q3,10-Q,2015-10-28,CY2015Q3I,
dei,EntityCommonStockSharesOutstanding,shares,208077418.0,,2016-02-12,2015,FY,10-K,2016-02-17,CY2015Q4I,
dei,EntityCommonStockSharesOutstanding,shares,208077418000.0,,2016-04-25,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
dei,EntityCommonStockSharesOutstanding,shares,208077418000.0,,2016-07-25,2016,Q2,10-Q,2016-07-27,CY2016Q2I,
dei,EntityCommonStockSharesOutstanding,shares,198077418000.0,,2016-10-24,2016,Q3,10-Q,2016-10-26,CY2016Q3I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2017-02-17,2016,FY,10-K,2017-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2017-05-01,2017,Q1,10-Q,2017-05-03,CY2017Q1I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2017-07-31,2017,Q2,10-Q,2017-08-02,CY2017Q2I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2017-10-30,2017,Q3,10-Q,2017-11-01,CY2017Q3I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2018-02-16,2017,FY,10-K,2018-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2018-04-30,2018,Q1,10-Q,2018-05-02,CY2018Q1I,
dei,EntityCommonStockSharesOutstanding,shares,198077418000.0,,2018-07-30,2018,Q2,10-Q,2018-08-01,CY2018Q2I,
dei,EntityCommonStockSharesOutstanding,shares,198077418000.0,,2018-10-29,2018,Q3,10-Q,2018-10-31,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2019-02-15,2018,FY,10-K,2019-02-20,,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2019-04-29,2019,Q1,10-Q,2019-05-01,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2019-07-29,2019,Q2,10-Q,2019-07-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,198077418.0,,2019-10-28,2019,Q3,10-Q,2019-10-30,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,190687357.0,,2020-02-14,2019,FY,10-K,2020-02-19,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,191017846.0,,2020-04-24,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,191237445.0,,2020-07-24,2020,Q2,10-Q,2020-07-29,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,191237445.0,,2020-10-23,2020,Q3,10-Q,2020-10-28,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,191571374.0,,2021-02-12,2020,FY,10-K,2021-02-17,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,192144655.0,,2021-04-23,2021,Q1,10-Q,2021-04-28,,
dei,EntityCommonStockSharesOutstanding,shares,192144655.0,,2021-04-23,2021,Q1,10-Q/A,2021-04-30,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,192321863.0,,2021-07-23,2021,Q2,10-Q,2021-07-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,192322049.0,,2021-10-22,2021,Q3,10-Q,2021-10-27,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,192787080.0,,2022-02-11,2021,FY,10-K,2022-02-16,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,193125036.0,,2022-04-22,2022,Q1,10-Q,2022-04-27,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,192855133.0,,2022-07-22,2022,Q2,10-Q,2022-07-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,191663933.0,,2022-10-21,2022,Q3,10-Q,2022-10-26,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,191359482.0,,2023-02-17,2022,FY,10-K,2023-02-22,,
dei,EntityCommonStockSharesOutstanding,shares,191290486.0,,2023-04-28,2023,Q1,10-Q,2023-05-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,191451558.0,,2023-07-28,2023,Q2,10-Q,2023-08-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,191331077.0,,2023-10-27,2023,Q3,10-Q,2023-11-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,191777417.0,,2024-02-16,2023,FY,10-K,2024-02-21,,
dei,EntityCommonStockSharesOutstanding,shares,191777417.0,,2024-02-16,2023,FY,10-K/A,2024-11-29,,
dei,EntityCommonStockSharesOutstanding,shares,192077718.0,,2024-04-26,2024,Q1,10-Q,2024-05-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,192213829.0,,2024-07-26,2024,Q2,10-Q,2024-07-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,192024969.0,,2024-10-25,2024,Q3,10-Q,2024-10-30,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,192403775.0,,2025-02-14,2024,FY,10-K,2025-02-19,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,192541456.0,,2025-04-25,2025,Q1,10-Q,2025-04-30,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,192493945.0,,2025-07-25,2025,Q2,10-Q,2025-07-30,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,192334806.0,,2025-10-24,2025,Q3,10-Q,2025-10-29,CY2025Q3I,
dei,EntityPublicFloat,USD,6026179129.0,,2008-06-28,2009,Q2,10-Q/A,2009-09-01,CY2008Q2I,
dei,EntityPublicFloat,USD,2975580700.0,,2009-06-27,2009,FY,10-K,2010-02-24,CY2009Q2I,
dei,EntityPublicFloat,USD,3954398819.0,,2010-06-26,2010,FY,10-K,2011-02-23,CY2010Q2I,
dei,EntityPublicFloat,USD,3996788770.0,,2011-06-25,2011,FY,10-K,2012-02-29,CY2011Q2I,
dei,EntityPublicFloat,USD,4625690840.0,,2012-06-30,2012,FY,10-K,2013-02-27,CY2012Q2I,
dei,EntityPublicFloat,USD,4587922161.0,,2013-06-29,2013,FY,10-K,2014-02-19,CY2013Q2I,
dei,EntityPublicFloat,USD,7551199189.0,,2014-06-28,2014,FY,10-K,2015-02-18,CY2014Q2I,
dei,EntityPublicFloat,USD,5634428735000.0,,2015-06-27,2015,FY,10-K,2016-02-17,CY2015Q2I,
dei,EntityPublicFloat,USD,4939741064.0,,2016-06-25,2016,FY,10-K,2017-02-22,CY2016Q2I,
dei,EntityPublicFloat,USD,6129443292000.0,,2017-07-01,2017,FY,10-K,2018-02-21,CY2017Q2I,
dei,EntityPublicFloat,USD,7753502173000.0,,2018-06-30,2018,FY,10-K,2019-02-20,CY2018Q2I,
dei,EntityPublicFloat,USD,11181000000.0,,2019-06-29,2019,FY,10-K,2020-02-19,CY2019Q2I,
dei,EntityPublicFloat,USD,14141000000.0,,2020-06-27,2020,FY,10-K,2021-02-17,CY2020Q2I,
dei,EntityPublicFloat,USD,21920000000.0,,2021-06-25,2021,FY,10-K,2022-02-16,CY2021Q2I,
dei,EntityPublicFloat,USD,15461000000.0,,2022-06-24,2022,FY,10-K,2023-02-22,CY2022Q2I,
dei,EntityPublicFloat,USD,15973000000.0,,2023-06-30,2023,FY,10-K,2024-02-21,,
dei,EntityPublicFloat,USD,15973000000.0,,2023-06-30,2023,FY,10-K/A,2024-11-29,CY2023Q2I,
dei,EntityPublicFloat,USD,25279000000.0,,2024-06-28,2024,FY,10-K,2025-02-19,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,160094000.0,,2008-12-27,2009,Q2,10-Q/A,2009-09-01,,
us-gaap,AccountsPayableCurrent,USD,160094000.0,,2008-12-27,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccountsPayableCurrent,USD,160094000.0,,2008-12-27,2009,FY,10-K,2010-02-24,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,137360000.0,,2009-06-27,2009,Q2,10-Q/A,2009-09-01,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,185668000.0,,2009-09-26,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,203388000.0,,2009-12-26,2009,FY,10-K,2010-02-24,,
us-gaap,AccountsPayableCurrent,USD,203388000.0,,2009-12-26,2010,Q1,10-Q,2010-05-05,,
us-gaap,AccountsPayableCurrent,USD,203388000.0,,2009-12-26,2010,Q2,10-Q,2010-08-04,,
us-gaap,AccountsPayableCurrent,USD,203388000.0,,2009-12-26,2010,Q3,10-Q,2010-11-03,,
us-gaap,AccountsPayableCurrent,USD,203388000.0,,2009-12-26,2010,FY,10-K,2011-02-23,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,109904000.0,,2010-03-27,2010,Q1,10-Q,2010-05-05,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,150519000.0,,2010-06-26,2010,Q2,10-Q,2010-08-04,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,194894000.0,,2010-09-25,2010,Q3,10-Q,2010-11-03,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,132348000.0,,2010-12-25,2010,FY,10-K,2011-02-23,,
us-gaap,AccountsPayableCurrent,USD,132348000.0,,2010-12-25,2011,Q1,10-Q,2011-05-04,,
us-gaap,AccountsPayableCurrent,USD,132348000.0,,2010-12-25,2011,Q2,10-Q/A,2011-08-30,,
us-gaap,AccountsPayableCurrent,USD,132348000.0,,2010-12-25,2011,Q3,10-Q,2011-11-02,,
us-gaap,AccountsPayableCurrent,USD,132348000.0,,2010-12-25,2011,FY,10-K,2012-02-29,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,118845000.0,,2011-03-26,2011,Q1,10-Q,2011-05-04,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,125680000.0,,2011-06-25,2011,Q2,10-Q/A,2011-08-30,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,182651000.0,,2011-09-24,2011,Q3,10-Q,2011-11-02,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,164010000.0,,2011-12-31,2011,FY,10-K,2012-02-29,,
us-gaap,AccountsPayableCurrent,USD,164010000.0,,2011-12-31,2012,Q1,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,164010000.0,,2011-12-31,2012,Q2,10-Q,2012-08-08,,
us-gaap,AccountsPayableCurrent,USD,164010000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsPayableCurrent,USD,164010000.0,,2011-12-31,2012,FY,10-K,2013-02-27,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,109232000.0,,2012-03-31,2012,Q1,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,138582000.0,,2012-06-30,2012,Q2,10-Q,2012-08-08,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,147866000.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,131263000.0,,2012-12-29,2012,FY,10-K,2013-02-27,,
us-gaap,AccountsPayableCurrent,USD,131263000.0,,2012-12-29,2013,Q1,10-Q,2013-05-08,,
us-gaap,AccountsPayableCurrent,USD,131263000.0,,2012-12-29,2013,Q2,10-Q,2013-08-07,,
us-gaap,AccountsPayableCurrent,USD,131263000.0,,2012-12-29,2013,Q3,10-Q,2013-10-30,,
us-gaap,AccountsPayableCurrent,USD,131263000.0,,2012-12-29,2013,FY,10-K,2014-02-19,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,112170000.0,,2013-03-30,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,128078000.0,,2013-06-29,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,151798000.0,,2013-09-28,2013,Q3,10-Q,2013-10-30,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,146582000.0,,2013-12-28,2013,FY,10-K,2014-02-19,,
us-gaap,AccountsPayableCurrent,USD,146582000.0,,2013-12-28,2014,Q1,10-Q,2014-04-30,,
us-gaap,AccountsPayableCurrent,USD,146582000.0,,2013-12-28,2014,Q2,10-Q,2014-07-30,,
us-gaap,AccountsPayableCurrent,USD,146582000.0,,2013-12-28,2014,Q3,10-Q,2014-10-29,,
us-gaap,AccountsPayableCurrent,USD,146582000.0,,2013-12-28,2014,FY,10-K,2015-02-18,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,124241000.0,,2014-03-29,2014,Q1,10-Q,2014-04-30,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,132581000.0,,2014-06-28,2014,Q2,10-Q,2014-07-30,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,144882000.0,,2014-09-27,2014,Q3,10-Q,2014-10-29,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,149094000.0,,2014-12-27,2014,FY,10-K,2015-02-18,,
us-gaap,AccountsPayableCurrent,USD,149094000.0,,2014-12-27,2015,Q1,10-Q,2015-04-29,,
us-gaap,AccountsPayableCurrent,USD,149094000.0,,2014-12-27,2015,Q2,10-Q,2015-07-29,,
us-gaap,AccountsPayableCurrent,USD,149094000.0,,2014-12-27,2015,Q3,10-Q,2015-10-28,,
us-gaap,AccountsPayableCurrent,USD,149094000.0,,2014-12-27,2015,FY,10-K,2016-02-17,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,125745000.0,,2015-03-28,2015,Q1,10-Q,2015-04-29,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,146088000.0,,2015-06-27,2015,Q2,10-Q,2015-07-29,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,158663000.0,,2015-09-26,2015,Q3,10-Q,2015-10-28,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,178905000.0,,2015-12-26,2015,FY,10-K,2016-02-17,,
us-gaap,AccountsPayableCurrent,USD,178905000.0,,2015-12-26,2016,Q1,10-Q,2016-04-27,,
us-gaap,AccountsPayableCurrent,USD,178905000.0,,2015-12-26,2016,Q2,10-Q,2016-07-27,,
us-gaap,AccountsPayableCurrent,USD,178905000.0,,2015-12-26,2016,Q3,10-Q,2016-10-26,,
us-gaap,AccountsPayableCurrent,USD,178905000.0,,2015-12-26,2016,FY,10-K,2017-02-22,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,137162000.0,,2016-03-26,2016,Q1,10-Q,2016-04-27,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,151904000.0,,2016-06-25,2016,Q2,10-Q,2016-07-27,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,148030000.0,,2016-09-24,2016,Q3,10-Q,2016-10-26,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,172404000.0,,2016-12-31,2016,FY,10-K,2017-02-22,,
us-gaap,AccountsPayableCurrent,USD,172404000.0,,2016-12-31,2017,Q1,10-Q,2017-05-03,,
us-gaap,AccountsPayableCurrent,USD,172404000.0,,2016-12-31,2017,Q2,10-Q,2017-08-02,,
us-gaap,AccountsPayableCurrent,USD,172404000.0,,2016-12-31,2017,Q3,10-Q,2017-11-01,,
us-gaap,AccountsPayableCurrent,USD,172404000.0,,2016-12-31,2017,FY,10-K,2018-02-21,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,136901000.0,,2017-04-01,2017,Q1,10-Q,2017-05-03,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,161398000.0,,2017-07-01,2017,Q2,10-Q,2017-08-02,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,158591000.0,,2017-09-30,2017,Q3,10-Q,2017-11-01,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,169640000.0,,2017-12-30,2017,FY,10-K,2018-02-21,,
us-gaap,AccountsPayableCurrent,USD,169640000.0,,2017-12-30,2018,Q1,10-Q,2018-05-02,,
us-gaap,AccountsPayableCurrent,USD,169640000.0,,2017-12-30,2018,Q2,10-Q,2018-08-01,,
us-gaap,AccountsPayableCurrent,USD,169640000.0,,2017-12-30,2018,Q3,10-Q,2018-10-31,,
us-gaap,AccountsPayableCurrent,USD,169640000.0,,2017-12-30,2018,FY,10-K,2019-02-20,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,136132000.0,,2018-03-31,2018,Q1,10-Q,2018-05-02,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,166499000.0,,2018-06-30,2018,Q2,10-Q,2018-08-01,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,197069000.0,,2018-09-29,2018,Q3,10-Q,2018-10-31,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,204985000.0,,2018-12-29,2018,FY,10-K,2019-02-20,,
us-gaap,AccountsPayableCurrent,USD,204985000.0,,2018-12-29,2019,Q1,10-Q,2019-05-01,,
us-gaap,AccountsPayableCurrent,USD,204985000.0,,2018-12-29,2019,Q2,10-Q,2019-07-31,,
us-gaap,AccountsPayableCurrent,USD,204985000.0,,2018-12-29,2019,Q3,10-Q,2019-10-30,,
us-gaap,AccountsPayableCurrent,USD,204985000.0,,2018-12-29,2019,FY,10-K,2020-02-19,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,170474000.0,,2019-03-30,2019,Q1,10-Q,2019-05-01,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,214763000.0,,2019-06-29,2019,Q2,10-Q,2019-07-31,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,235548000.0,,2019-09-28,2019,Q3,10-Q,2019-10-30,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,240831000.0,,2019-12-28,2019,FY,10-K,2020-02-19,,
us-gaap,AccountsPayableCurrent,USD,240831000.0,,2019-12-28,2020,Q1,10-Q,2020-04-29,,
us-gaap,AccountsPayableCurrent,USD,240831000.0,,2019-12-28,2020,Q2,10-Q,2020-07-29,,
us-gaap,AccountsPayableCurrent,USD,240831000.0,,2019-12-28,2020,Q3,10-Q,2020-10-28,,
us-gaap,AccountsPayableCurrent,USD,240831000.0,,2019-12-28,2020,FY,10-K,2021-02-17,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,200281000.0,,2020-03-28,2020,Q1,10-Q,2020-04-29,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,193216000.0,,2020-06-27,2020,Q2,10-Q,2020-07-29,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,235467000.0,,2020-09-26,2020,Q3,10-Q,2020-10-28,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,258885000.0,,2020-12-26,2020,FY,10-K,2021-02-17,,
us-gaap,AccountsPayableCurrent,USD,258885000.0,,2020-12-26,2021,Q1,10-Q,2021-04-28,,
us-gaap,AccountsPayableCurrent,USD,258885000.0,,2020-12-26,2021,Q1,10-Q/A,2021-04-30,,
us-gaap,AccountsPayableCurrent,USD,258885000.0,,2020-12-26,2021,Q2,10-Q,2021-07-28,,
us-gaap,AccountsPayableCurrent,USD,258885000.0,,2020-12-26,2021,Q3,10-Q,2021-10-27,,
us-gaap,AccountsPayableCurrent,USD,258885000.0,,2020-12-26,2021,FY,10-K,2022-02-16,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,250789000.0,,2021-03-27,2021,Q1,10-Q,2021-04-28,,
us-gaap,AccountsPayableCurrent,USD,250789000.0,,2021-03-27,2021,Q1,10-Q/A,2021-04-30,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,303947000.0,,2021-06-26,2021,Q2,10-Q,2021-07-28,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,318604000.0,,2021-09-25,2021,Q3,10-Q,2021-10-27,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,370048000.0,,2021-12-25,2021,FY,10-K,2022-02-16,,
us-gaap,AccountsPayableCurrent,USD,370048000.0,,2021-12-25,2022,Q1,10-Q,2022-04-27,,
us-gaap,AccountsPayableCurrent,USD,370048000.0,,2021-12-25,2022,Q2,10-Q,2022-07-27,,
us-gaap,AccountsPayableCurrent,USD,370048000.0,,2021-12-25,2022,Q3,10-Q,2022-10-26,,
us-gaap,AccountsPayableCurrent,USD,370048000.0,,2021-12-25,2022,FY,10-K,2023-02-22,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,298992000.0,,2022-03-26,2022,Q1,10-Q,2022-04-27,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,319732000.0,,2022-06-25,2022,Q2,10-Q,2022-07-27,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,268674000.0,,2022-09-24,2022,Q3,10-Q,2022-10-26,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,212417000.0,,2022-12-31,2022,FY,10-K,2023-02-22,,
us-gaap,AccountsPayableCurrent,USD,212417000.0,,2022-12-31,2023,Q1,10-Q,2023-05-03,,
us-gaap,AccountsPayableCurrent,USD,212417000.0,,2022-12-31,2023,Q2,10-Q,2023-08-02,,
us-gaap,AccountsPayableCurrent,USD,212417000.0,,2022-12-31,2023,Q3,10-Q,2023-11-01,,
us-gaap,AccountsPayableCurrent,USD,212417000.0,,2022-12-31,2023,FY,10-K,2024-02-21,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,208796000.0,,2023-04-01,2023,Q1,10-Q,2023-05-03,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,253803000.0,,2023-07-01,2023,Q2,10-Q,2023-08-02,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,268030000.0,,2023-09-30,2023,Q3,10-Q,2023-11-01,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,253790000.0,,2023-12-30,2023,FY,10-K,2024-02-21,,
us-gaap,AccountsPayableCurrent,USD,253790000.0,,2023-12-30,2024,Q1,10-Q,2024-05-01,,
us-gaap,AccountsPayableCurrent,USD,253790000.0,,2023-12-30,2024,Q2,10-Q,2024-07-31,,
us-gaap,AccountsPayableCurrent,USD,253790000.0,,2023-12-30,2024,Q3,10-Q,2024-10-30,,
us-gaap,AccountsPayableCurrent,USD,253790000.0,,2023-12-30,2024,FY,10-K,2025-02-19,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,243087000.0,,2024-03-30,2024,Q1,10-Q,2024-05-01,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,331938000.0,,2024-06-29,2024,Q2,10-Q,2024-07-31,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,374025000.0,,2024-09-28,2024,Q3,10-Q,2024-10-30,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,359365000.0,,2024-12-28,2024,FY,10-K,2025-02-19,,
us-gaap,AccountsPayableCurrent,USD,359365000.0,,2024-12-28,2025,Q1,10-Q,2025-04-30,,
us-gaap,AccountsPayableCurrent,USD,359365000.0,,2024-12-28,2025,Q2,10-Q,2025-07-30,,
us-gaap,AccountsPayableCurrent,USD,359365000.0,,2024-12-28,2025,Q3,10-Q,2025-10-29,CY2024Q4I,
us-gaap,AccountsPayableCurrent,USD,344804000.0,,2025-03-29,2025,Q1,10-Q,2025-04-30,CY2025Q1I,
us-gaap,AccountsPayableCurrent,USD,397303000.0,,2025-06-28,2025,Q2,10-Q,2025-07-30,CY2025Q2I,
us-gaap,AccountsPayableCurrent,USD,378021000.0,,2025-09-27,2025,Q3,10-Q,2025-10-29,CY2025Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,741321000.0,,2008-12-27,2009,Q2,10-Q/A,2009-09-01,,
us-gaap,AccountsReceivableNetCurrent,USD,741321000.0,,2008-12-27,2009,Q3,10-Q,2009-11-04,,
us-gaap,AccountsReceivableNetCurrent,USD,741321000.0,,2008-12-27,2009,FY,10-K,2010-02-24,CY2008Q4I,
us-gaap,AccountsReceivableNetCurrent,USD,519433000.0,,2009-06-27,2009,Q2,10-Q/A,2009-09-01,CY2009Q2I,
us-gaap,AccountsReceivableNetCurrent,USD,573847000.0,,2009-09-26,2009,Q3,10-Q,2009-11-04,CY2009Q3I,
us-gaap,AccountsReceivableNetCurrent,USD,874110000.0,,2009-12-26,2009,FY,10-K,2010-02-24,,
us-gaap,AccountsReceivableNetCurrent,USD,874110000.0,,2009-12-26,2010,Q1,10-Q,2010-05-05,,
us-gaap,AccountsReceivableNetCurrent,USD,874110000.0,,2009-12-26,2010,Q2,10-Q,2010-08-04,,
