fact_unit,2016-02-17,2017-02-15,2018-02-15,2019-02-12,2020-02-12,2021-02-17,2022-02-16,2023-02-16,2024-02-13,2025-02-11,2025-04-29,2025-05-08,2025-08-06,2025-11-04
Assets / USD,95193000.0,243712000.0,490558000.0,1113564000.0,2254785000.0,3489479000.0,7762905000.0,13340172000.0,10757000000.0,11299000000.0,,13924000000.0,13924000000.0,13924000000.0
AssetsCurrent / USD,68384000.0,202465000.0,422898000.0,1025677000.0,2129082000.0,2742228000.0,6877756000.0,8539320000.0,6050000000.0,6275000000.0,,7254000000.0,7254000000.0,7254000000.0
AssetsNoncurrent / USD,26809000.0,41247000.0,67660000.0,87887000.0,125703000.0,747251000.0,885149000.0,4800852000.0,4707000000.0,5024000000.0,,6670000000.0,6670000000.0,6670000000.0
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,,3876000000.0,4860000000.0,,5161000000.0,5232000000.0,4725000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost / USD,,,,,,,,,3761000000.0,4152000000.0,,4266000000.0,4400000000.0,4048000000.0
CapitalizedContractCostNetCurrent / USD,,,,,,,,19309000.0,27000000.0,47000000.0,,,,
CashAndCashEquivalentsAtCarryingValue / USD,17655000.0,41953000.0,110070000.0,84013000.0,410683000.0,649916000.0,2703597000.0,2502992000.0,1649000000.0,1413000000.0,,1498000000.0,1498000000.0,1498000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,141677000.0,410683000.0,649916000.0,2703597000.0,2503000000.0,2503000000.0,,1413000000.0,1413000000.0,1413000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,269006000.0,239233000.0,2053681000.0,-200605000.0,-854000000.0,-854000000.0,,210000000.0,128000000.0,94000000.0
CommonStockValue / USD,4055000.0,231452000.0,468494000.0,1077477000.0,2215936000.0,3256284000.0,6115232000.0,8040099000.0,8747000000.0,9201000000.0,,9634000000.0,9634000000.0,9634000000.0
ComprehensiveIncomeNetOfTax / USD,-4837000.0,-18790000.0,-37173000.0,-34742000.0,-80204000.0,-111580000.0,327233000.0,2899915000.0,-3470000000.0,-3470000000.0,,-281000000.0,-281000000.0,-281000000.0
ContractWithCustomerLiability / USD,,,,21086000.0,32046000.0,41061000.0,62660000.0,128815000.0,380000000.0,564000000.0,,498000000.0,498000000.0,498000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,20164000.0,30694000.0,39180000.0,56691000.0,107809000.0,217000000.0,296000000.0,,302000000.0,302000000.0,302000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,922000.0,1352000.0,1881000.0,5969000.0,21006000.0,163000000.0,268000000.0,,196000000.0,196000000.0,196000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,18151000.0,28548000.0,33593000.0,53169000.0,100236000.0,216000000.0,279000000.0,,134000000.0,196000000.0,243000000.0
ConvertibleDebtCurrent / USD,,,,,,,,,,0.0,,918000000.0,918000000.0,918000000.0
ConvertibleDebtNoncurrent / USD,,,,,,0.0,758008000.0,910963000.0,913000000.0,916000000.0,,,,
CostOfGoodsAndServicesSold / USD,,,,293051000.0,476962000.0,712530000.0,1387971000.0,2130712000.0,2846000000.0,2846000000.0,,904000000.0,1904000000.0,2948000000.0
CurrentIncomeTaxExpenseBenefit / USD,,,,,0.0,64970000.0,-34344000.0,34970000.0,24000000.0,24000000.0,,,,
DebtSecuritiesAvailableForSaleChangeInPresentValueInterestIncome / USD,,,,,,,4000000.0,4000000.0,12000000.0,21000000.0,,62000000.0,62000000.0,62000000.0
DeferredIncomeTaxAssetsNet / USD,,,,,,,52677000.0,48369000.0,41000000.0,44000000.0,,37000000.0,37000000.0,37000000.0
DeferredIncomeTaxExpenseBenefit / USD,,,,,0.0,-35943000.0,-44801000.0,190963000.0,-187000000.0,-187000000.0,,,,
DeferredIncomeTaxLiabilities / USD,617000.0,804000.0,1403000.0,3271000.0,5350000.0,37341000.0,81170000.0,485631000.0,244000000.0,220000000.0,,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,1388000.0,1132000.0,8753000.0,0.0,183427000.0,16000000.0,6000000.0,,73000000.0,73000000.0,73000000.0
DeferredTaxAssetsGross / USD,7195000.0,14815000.0,23839000.0,,0.0,19432000.0,257192000.0,529688000.0,899000000.0,1297000000.0,,,,
DeferredTaxAssetsLiabilitiesNet / USD,0.0,0.0,,,10679000.0,10679000.0,52677000.0,24528000.0,25000000.0,38000000.0,,,,
DeferredTaxAssetsNet / USD,617000.0,804000.0,1403000.0,1883000.0,4218000.0,48020000.0,133847000.0,350573000.0,269000000.0,258000000.0,,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,3415000.0,3799000.0,4936000.0,4283000.0,19540000.0,59407000.0,101209000.0,261945000.0,435000000.0,806000000.0,,,,
DeferredTaxAssetsOther / USD,,,,,,,,,0.0,1000000.0,,,,
DeferredTaxAssetsTaxCreditCarryforwards / USD,,,,,,,,42697000.0,57000000.0,84000000.0,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost / USD,,0.0,689000.0,237000.0,6427000.0,11324000.0,16653000.0,33909000.0,54000000.0,34000000.0,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals / USD,1664000.0,4316000.0,4827000.0,5747000.0,8384000.0,10397000.0,21926000.0,55337000.0,90000000.0,98000000.0,,,,
DeferredTaxAssetsValuationAllowance / USD,6578000.0,14011000.0,22436000.0,31653000.0,46343000.0,89363000.0,123345000.0,179115000.0,630000000.0,1039000000.0,,,,
DeferredTaxLiabilities / USD,,,0.0,1388000.0,1132000.0,,135058000.0,135058000.0,,36000000.0,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware / USD,380000.0,804000.0,1403000.0,3271000.0,5350000.0,35967000.0,32521000.0,33652000.0,104000000.0,6000000.0,,,,
DeferredTaxLiabilitiesInvestments / USD,,,,,,0.0,17917000.0,275037000.0,23000000.0,77000000.0,,,,
DeferredTaxLiabilitiesLeasingArrangements / USD,,,,,,,29928000.0,45184000.0,90000000.0,29000000.0,,,,
DeferredTaxLiabilitiesOther / USD,,,,,0.0,1374000.0,188000.0,1339000.0,3000000.0,4000000.0,,,,
DepositsAssetsCurrent / USD,175000.0,1389000.0,3079000.0,5240000.0,9599000.0,12853000.0,9376000.0,21542000.0,34000000.0,31000000.0,,,,
Depreciation / USD,1480000.0,5725000.0,10391000.0,16580000.0,16905000.0,16779000.0,38192000.0,41828000.0,36000000.0,36000000.0,,,,
DepreciationDepletionAndAmortization / USD,1758000.0,7236000.0,13967000.0,23382000.0,27052000.0,35651000.0,70060000.0,66308000.0,93000000.0,93000000.0,,10000000.0,20000000.0,28000000.0
DerivativeAssetsCurrent / USD,7000.0,0.0,41000.0,4503000.0,0.0,5830000.0,16340000.0,1824000.0,1000000.0,6000000.0,,,,
DerivativeLiabilitiesCurrent / USD,,,,,,,0.0,5926000.0,16000000.0,3000000.0,,,,
DisposalGroupNotDiscontinuedOperationLossGainOnWriteDown / USD,,,,,,,,,0.0,0.0,,,,
EarningsPerShareBasic / USD/shares,,,,,,-1.1,2.67,2.34,-2.73,-2.73,,-0.21,-0.08,0.56
EarningsPerShareDiluted / USD/shares,,,,,,-1.1,2.59,2.29,-2.73,-2.73,,-0.21,-0.08,0.56
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,-1867000.0,1742000.0,3221000.0,-7005000.0,-17000000.0,-17000000.0,,-4000000.0,-5000000.0,6000000.0
EmployeeRelatedLiabilitiesCurrent / USD,,,,10610000.0,14321000.0,32372000.0,61891000.0,71901000.0,68000000.0,55000000.0,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,16574000.0,34572000.0,94112000.0,157175000.0,227523000.0,306355000.0,381318000.0,810327000.0,492000000.0,261000000.0,,,,
EntityPublicFloat / USD,,,,,,,,,,79793497805.0,79793497805.0,,,
EquityMethodInvestments / USD,,,,,,,,,0.0,780000000.0,,642000000.0,642000000.0,642000000.0
EquitySecuritiesFvNiCurrentAndNoncurrent / USD,,,,,,,0.0,3206288000.0,648000000.0,2360000000.0,,3183000000.0,3183000000.0,3183000000.0
FinancingReceivableAccruedInterestBeforeAllowanceForCreditLoss / USD,,,,,,,,,0.0,3000000.0,,15000000.0,15000000.0,15000000.0
FinancingReceivableBeforeAllowanceForCreditLossToTotalPercent / pure,,,,,,,,,,1.0,,1.0,1.0,1.0
FinancingReceivableOriginatedInCurrentFiscalYear / USD,,,,,,,,,,732000000.0,,1101000000.0,1101000000.0,1101000000.0
FinancingReceivableOriginatedInFiscalYearBeforeLatestFiscalYear / USD,,,,,,,,,,0.0,,30000000.0,30000000.0,30000000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,1113000.0,2620000.0,5642000.0,12365000.0,22506000.0,41378000.0,73246000.0,96657000.0,120000000.0,55000000.0,,69000000.0,69000000.0,69000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,2288000.0,3652000.0,8032000.0,13296000.0,30358000.0,20816000.0,27188000.0,82446000.0,13000000.0,7000000.0,,9000000.0,9000000.0,9000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear / USD,,,,,,,,,,,,9000000.0,6000000.0,3000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,131000.0,,437000.0,215000.0,17706000.0,17384000.0,16186000.0,64483000.0,0.0,1000000.0,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,1192000.0,465000.0,2482000.0,3053000.0,18008000.0,17716000.0,22820000.0,67868000.0,1000000.0,1000000.0,,2000000.0,2000000.0,2000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,2215000.0,2320000.0,6259000.0,9508000.0,22152000.0,18088000.0,26816000.0,78451000.0,4000000.0,2000000.0,,8000000.0,8000000.0,8000000.0
FiniteLivedIntangibleAssetsNet / USD,2708000.0,5826000.0,6437000.0,17210000.0,26072000.0,167282000.0,135676000.0,138496000.0,18000000.0,11000000.0,,28000000.0,25000000.0,22000000.0
ForeignCurrencyTransactionGainLossBeforeTax / USD,-537000.0,-1234000.0,274000.0,1312000.0,-2069000.0,-2850000.0,669000.0,286000.0,-2000000.0,-2000000.0,,-4000000.0,-2000000.0,14000000.0
ForeignCurrencyTransactionGainLossUnrealized / USD,,-1828000.0,969000.0,1604000.0,-1272000.0,-3181000.0,1689000.0,-4570000.0,-12000000.0,-12000000.0,,-6000000.0,-4000000.0,15000000.0
GeneralAndAdministrativeExpense / USD,3975000.0,20915000.0,43110000.0,67719000.0,107444000.0,153765000.0,245343000.0,374844000.0,708000000.0,708000000.0,,124000000.0,184000000.0,298000000.0
Goodwill / USD,2373000.0,2373000.0,2373000.0,15504000.0,20317000.0,38019000.0,311865000.0,311865000.0,357000000.0,1836000000.0,,427000000.0,427000000.0,427000000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,,,,,29000000.0,,25000000.0,25000000.0,25000000.0
GoodwillImpairmentLoss / USD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438000000.0,,,,
GrossProfit / USD,36739000.0,113255000.0,209495000.0,380253000.0,596267000.0,865643000.0,1541520000.0,2481144000.0,2754000000.0,2754000000.0,,957000000.0,2002000000.0,3120000000.0
ImpairmentOfLeasehold / USD,,,,,,16838000.0,16838000.0,1709000.0,4000000.0,12000000.0,,,,
IncomeLossAttributableToParent / USD,,,,,-64553000.0,-95815000.0,240364000.0,3140592000.0,-3623000000.0,-3623000000.0,,-256000000.0,-53000000.0,807000000.0
IncomeLossFromEquityMethodInvestments / USD,,,,,,,,,0.0,0.0,,-44000000.0,-88000000.0,-116000000.0
IncomeTaxExpenseBenefit / USD,0.0,0.0,0.0,0.0,0.0,29027000.0,-79145000.0,225933000.0,-163000000.0,-163000000.0,,17000000.0,49000000.0,81000000.0
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance / USD,1105000.0,7433000.0,8425000.0,9217000.0,-582000.0,-18328000.0,18973000.0,17805000.0,397000000.0,397000000.0,,,,
IncomeTaxReconciliationDispositionOfBusiness / USD,,,,,,,,,0.0,0.0,,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential / USD,-2000.0,-44000.0,-664000.0,711000.0,1726000.0,1770000.0,-16825000.0,-75940000.0,-36000000.0,-36000000.0,,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate / USD,-1282000.0,-4980000.0,-9856000.0,-9211000.0,-17113000.0,-25400000.0,63711000.0,832446000.0,-960000000.0,-960000000.0,,,,
IncomeTaxReconciliationNondeductibleExpenseOther / USD,,,,,,,,,11000000.0,11000000.0,,,,
IncomeTaxReconciliationNondeductibleExpenseResearchAndDevelopment / USD,,,,,,,0.0,76166000.0,141000000.0,226000000.0,,,,
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost / USD,,,0.0,-4722000.0,,,-122882000.0,-155011000.0,18000000.0,18000000.0,,,,
IncomeTaxReconciliationOtherAdjustments / USD,0.0,-8000.0,-39000.0,367000.0,-88000.0,-1468000.0,-2305000.0,11584000.0,5000000.0,5000000.0,,,,
IncomeTaxReconciliationRepatriationOfForeignEarnings / USD,,,,,,,,,0.0,0.0,,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes / USD,,,0.0,-4875000.0,,,,,,0.0,,,,
IncomeTaxReconciliationTaxCredits / USD,93000.0,,,,0.0,1571000.0,1900000.0,27244000.0,17000000.0,17000000.0,,,,
IncomeTaxesPaidNet / USD,,,,,,,69534000.0,-10466000.0,27000000.0,27000000.0,,9000000.0,49000000.0,63000000.0
IncomeTaxesReceivable / USD,,,,,,,,,5000000.0,10000000.0,,,,
IncreaseDecreaseInAccountsAndOtherReceivables / USD,,-1176000.0,2356000.0,13037000.0,32649000.0,56181000.0,29146000.0,72300000.0,105000000.0,105000000.0,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,2314000.0,11097000.0,19813000.0,15428000.0,20641000.0,82529000.0,118588000.0,138175000.0,28000000.0,28000000.0,,,,
IncreaseDecreaseInContractWithCustomerLiability / USD,,,,10960000.0,9015000.0,12305000.0,69969000.0,309289000.0,32000000.0,32000000.0,,,,
IncreaseDecreaseInDeferredIncomeTaxes / USD,,,,,0.0,37918000.0,44801000.0,-190963000.0,187000000.0,187000000.0,,-1000000.0,-3000000.0,-6000000.0
IncreaseDecreaseInFinanceReceivables / USD,,0.0,12924000.0,37811000.0,50694000.0,74211000.0,112721000.0,234794000.0,23000000.0,23000000.0,,,,
IncreaseDecreaseInOtherOperatingAssets / USD,,,,,,,,,,31000000.0,,,,
IncreaseDecreaseInOtherOperatingCapitalNet / USD,-393000.0,,,,,,,,,,,21000000.0,93000000.0,139000000.0
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,510000000.0,84000000.0,,91000000.0,91000000.0,91000000.0
IntangibleAssetsNetExcludingGoodwill / USD,,,,,,,,,390000000.0,29000000.0,,22000000.0,22000000.0,22000000.0
InterestAndFeeIncomeLoansAndLeases / USD,,,,,,,,,,147000000.0,,39000000.0,82000000.0,138000000.0
InterestIncomeExpenseNonoperatingNet / USD,42000.0,200000.0,1536000.0,7850000.0,29436000.0,48182000.0,23434000.0,15356000.0,75000000.0,75000000.0,,79000000.0,159000000.0,236000000.0
InterestOnConvertibleDebtNetOfTax / USD,,,,,,,0.0,2567000.0,0.0,0.0,,0.0,,
InterestPaidNet / USD,,,,,,,0.0,1287000.0,1000000.0,1000000.0,,,,
InventoryNet / USD,290000.0,1550000.0,522000.0,,,,,,,19000000.0,,,,
LeaseCost / USD,,,,,29343000.0,29343000.0,35653000.0,35271000.0,47000000.0,47000000.0,,,,
LessorOperatingLeasePaymentsToBeReceivedFourYears / USD,,,,,,,,,,18000000.0,,,,
LessorOperatingLeasePaymentsToBeReceivedNextTwelveMonths / USD,,,,,,,,3853000.0,7000000.0,7000000.0,,,,
LessorOperatingLeasePaymentsToBeReceivedThreeYears / USD,,,,,,,,,,18000000.0,,,,
LessorOperatingLeasePaymentsToBeReceivedTwoYears / USD,,,,,,,,,,18000000.0,,,,
LiabilitiesAndStockholdersEquity / USD,95193000.0,243712000.0,490558000.0,1113564000.0,2254785000.0,3489479000.0,7762905000.0,13340172000.0,10757000000.0,11299000000.0,,13924000000.0,13924000000.0,13924000000.0
LiabilitiesCurrent / USD,19774000.0,37237000.0,66532000.0,94754000.0,138688000.0,316382000.0,438332000.0,702733000.0,856000000.0,898000000.0,,1956000000.0,1956000000.0,1956000000.0
LiabilitiesNoncurrent / USD,7687000.0,11158000.0,13550000.0,17710000.0,25329000.0,157363000.0,923850000.0,1504098000.0,1662000000.0,1335000000.0,,410000000.0,410000000.0,410000000.0
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,55000000.0,,,,
LossContingencyPatentsFoundInfringedNumber / patent,,,,,,,,3.0,3.0,3.0,,,,
MarketableSecuritiesCurrent / USD,17709000.0,80103000.0,308401000.0,796362000.0,1558987000.0,1805278000.0,3684370000.0,5265101000.0,3404000000.0,3595000000.0,,3981000000.0,3981000000.0,3981000000.0
MarketableSecuritiesNoncurrent / USD,,,,,,,,,,115000000.0,,709000000.0,709000000.0,709000000.0
NetCashProvidedByUsedInFinancingActivities / USD,70053000.0,137855000.0,228585000.0,574831000.0,1072182000.0,736351000.0,3557350000.0,1649762000.0,18000000.0,18000000.0,,3000000.0,6000000.0,12000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-5332000.0,-83840000.0,-269686000.0,-527170000.0,-810633000.0,-569475000.0,-1931848000.0,-2379073000.0,-719000000.0,-719000000.0,,-27000000.0,-451000000.0,-925000000.0
NetCashProvidedByUsedInOperatingActivities / USD,1396000.0,15756000.0,14017000.0,7901000.0,9324000.0,70615000.0,424958000.0,535711000.0,-136000000.0,-136000000.0,,238000000.0,578000000.0,1001000000.0
NetIncomeLoss / USD,-4837000.0,-18790000.0,-35355000.0,-39995000.0,-64553000.0,-124842000.0,319509000.0,2914659000.0,-3460000000.0,-3460000000.0,,-273000000.0,-102000000.0,726000000.0
NetIncomeLossAttributableToParentDiluted / USD,,,,,,,319509000.0,2917226000.0,-3460000000.0,-3460000000.0,,-273000000.0,,
NonoperatingIncomeExpense / USD,-568000.0,-1034000.0,1810000.0,9162000.0,27367000.0,45332000.0,150211000.0,2871949000.0,-2801000000.0,-2801000000.0,,-342000000.0,-380000000.0,197000000.0
NotesAndLoansReceivableNetCurrent / USD,,0.0,11896000.0,47101000.0,47101000.0,91873000.0,150172000.0,244723000.0,471000000.0,580000000.0,,1224000000.0,1224000000.0,1224000000.0
NotesReceivableGross / USD,,,,,,,43644000.0,72751000.0,228000000.0,732000000.0,,1131000000.0,1131000000.0,1131000000.0
NumberOfOperatingSegments / segment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1000000.0
NumberOfReportableSegments / segment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1000000.0
OperatingExpenses / USD,41008000.0,131011000.0,246660000.0,429410000.0,688187000.0,1006790000.0,1451367000.0,2212501000.0,3576000000.0,3576000000.0,,871000000.0,1675000000.0,2510000000.0
OperatingIncomeLoss / USD,-4269000.0,-17756000.0,-37165000.0,-49157000.0,-91920000.0,-141147000.0,90153000.0,268643000.0,-822000000.0,-822000000.0,,86000000.0,327000000.0,610000000.0
OperatingLeaseCost / USD,,,,,16372000.0,16372000.0,20488000.0,22268000.0,33000000.0,33000000.0,,,,
OperatingLeaseLiabilityCurrent / USD,,,,,2552000.0,9066000.0,10051000.0,15748000.0,18000000.0,17000000.0,,18000000.0,18000000.0,18000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,22316000.0,142641000.0,144836000.0,246776000.0,465000000.0,217000000.0,,190000000.0,190000000.0,190000000.0
OperatingLeasePayments / USD,,,,,15611000.0,15611000.0,21753000.0,26166000.0,40000000.0,34000000.0,,,,
OperatingLeaseRightOfUseAsset / USD,,,,,134774000.0,134774000.0,119373000.0,196388000.0,355000000.0,98000000.0,,93000000.0,93000000.0,93000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,0.049,0.049,0.044,0.033,0.049,0.034,,,,
OtherAccruedLiabilitiesCurrent / USD,,,,6838000.0,4174000.0,6286000.0,16087000.0,28667000.0,38000000.0,36000000.0,,,,
OtherAssetImpairmentCharges / USD,,,,,,,,,84000000.0,84000000.0,,,0.0,0.0
OtherAssetsCurrent / USD,,,,1616000.0,3681000.0,6810000.0,17478000.0,10679000.0,29000000.0,1000000.0,,,,
OtherAssetsNoncurrent / USD,,,,,,,,,,0.0,,21000000.0,21000000.0,21000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationBeforeTaxParent / USD,,,,,,,10510000.0,-20061000.0,-10000000.0,-10000000.0,,-8000000.0,-9000000.0,-5000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTaxParent / USD,,,,,,,2786000.0,-5317000.0,0.0,0.0,,0.0,0.0,0.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,7724000.0,-14744000.0,-10000000.0,-10000000.0,,-8000000.0,-9000000.0,-5000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,,,0.0,0.0,,,-2000000.0,-3000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,828000.0,0.0,14114000.0,15718000.0,19397000.0,265512000.0,0.0,59627000.0,1754000000.0,1754000000.0,,0.0,26000000.0,30000000.0
PaymentsToAcquireFinanceReceivables / USD,,,,,,,0.0,127037000.0,512000000.0,2000000000.0,,587000000.0,1300000000.0,2100000000.0
PaymentsToAcquireLoansHeldForInvestment / USD,,,,,,,,198523000.0,526000000.0,526000000.0,,575000000.0,1285000000.0,2129000000.0
PaymentsToAcquireMarketableSecurities / USD,0.0,111154000.0,369208000.0,1129263000.0,2447955000.0,2718604000.0,5600207000.0,7337366000.0,5011000000.0,5011000000.0,,2137000000.0,3971000000.0,6057000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,3462000.0,16525000.0,23773000.0,20043000.0,27950000.0,56759000.0,41733000.0,50788000.0,50000000.0,50000000.0,,6000000.0,13000000.0,15000000.0
PrepaidExpenseAndOtherAssetsCurrent / USD,1495000.0,6203000.0,8989000.0,18598000.0,26192000.0,46333000.0,68247000.0,103273000.0,144000000.0,169000000.0,,209000000.0,209000000.0,209000000.0
PrepaidExpenseCurrent / USD,1023000.0,3264000.0,5347000.0,7239000.0,12912000.0,20840000.0,25053000.0,49919000.0,48000000.0,55000000.0,,,,
ProceedsFromPrincipalRepaymentsOnLoansAndLeasesHeldForInvestment / USD,,,,,,,,167240000.0,367000000.0,367000000.0,,545000000.0,1139000000.0,1767000000.0
ProceedsFromSaleAndMaturityOfMarketableSecurities / USD,0.0,48350000.0,139872000.0,642073000.0,1698264000.0,2477038000.0,3721405000.0,5750224000.0,6890000000.0,6890000000.0,,2147000000.0,3810000000.0,5647000000.0
ProceedsFromStockOptionsExercised / USD,295000.0,1604000.0,4162000.0,14774000.0,30494000.0,48337000.0,70809000.0,108594000.0,18000000.0,18000000.0,,3000000.0,6000000.0,12000000.0
PropertyPlantAndEquipmentGross / USD,24866000.0,41833000.0,64375000.0,85362000.0,91787000.0,157659000.0,191718000.0,232872000.0,284000000.0,205000000.0,,,,
PropertyPlantAndEquipmentNet / USD,21728000.0,33048000.0,45719000.0,50360000.0,61612000.0,111398000.0,92104000.0,105526000.0,131000000.0,49000000.0,,47000000.0,47000000.0,47000000.0
ProvisionForDoubtfulAccounts / USD,,,1028000.0,1529000.0,5922000.0,17946000.0,27282000.0,43781000.0,74000000.0,74000000.0,,28000000.0,54000000.0,96000000.0
ReceivablesNetCurrent / USD,7227000.0,6089000.0,9599000.0,9599000.0,21939000.0,41347000.0,90529000.0,120752000.0,192000000.0,273000000.0,,342000000.0,342000000.0,342000000.0
ResearchAndDevelopmentExpense / USD,13682000.0,39722000.0,74336000.0,135997000.0,230674000.0,355015000.0,552127000.0,854383000.0,1503000000.0,1503000000.0,,335000000.0,684000000.0,1016000000.0
RestrictedCash / USD,,,,,,,,,,8000000.0,,,,
RetainedEarningsAccumulatedDeficit / USD,-29064000.0,-47854000.0,-83209000.0,-123204000.0,-187757000.0,-304224000.0,15285000.0,2938142000.0,-522000000.0,-390000000.0,,1629000000.0,1629000000.0,1629000000.0
Revenues / USD,,,,,,,,,,5600000000.0,,1861000000.0,3906000000.0,6068000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,153053000.0,153053000.0,29820000.0,118091000.0,265000000.0,22000000.0,,,,
