taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,237338008.0,,2024-06-29,2024,Q2,10-Q,2024-08-07,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,234812916.0,,2024-09-28,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,230535835.0,,2025-02-20,2024,FY,10-K,2025-02-27,,
dei,EntityCommonStockSharesOutstanding,shares,230750506.0,,2025-04-05,2025,Q1,10-Q,2025-05-14,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,229535447.0,,2025-07-05,2025,Q2,10-Q,2025-08-13,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,228858659.0,,2025-10-04,2025,Q3,10-Q,2025-11-12,CY2025Q3I,
dei,EntityPublicFloat,USD,23600000000.0,,2008-06-28,2009,Q2,10-Q,2009-08-11,CY2008Q2I,
dei,EntityPublicFloat,USD,13220000000.0,,2009-07-04,2009,FY,10-K,2010-02-25,CY2009Q2I,
dei,EntityPublicFloat,USD,11720000000.0,,2010-10-02,2010,FY,10-K,2011-02-28,CY2010Q3I,
dei,EntityPublicFloat,USD,12097000000.0,,2011-12-02,2011,FY,10-K,2012-02-28,CY2011Q4I,
dei,EntityPublicFloat,USD,11960000000.0,,2012-06-29,2012,FY,10-K,2013-02-28,CY2012Q2I,
dei,EntityPublicFloat,USD,13690000000.0,,2013-06-29,2013,FY,10-K,2014-02-28,CY2013Q2I,
dei,EntityPublicFloat,USD,16040000000.0,,2014-07-05,2014,FY,10-K,2015-02-27,CY2014Q2I,
dei,EntityPublicFloat,USD,14080000000.0,,2015-07-04,2015,FY,10-K,2016-02-26,CY2015Q2I,
dei,EntityPublicFloat,USD,15830000000.0,,2016-07-02,2016,FY,10-K,2017-02-28,CY2016Q2I,
dei,EntityPublicFloat,USD,18390000000.0,,2017-07-01,2017,FY,10-K,2018-02-28,CY2017Q2I,
dei,EntityPublicFloat,USD,19670000000.0,,2018-06-30,2018,FY,10-K,2019-02-28,CY2018Q2I,
dei,EntityPublicFloat,USD,16580000000.0,,2019-06-29,2019,FY,10-K,2020-02-28,CY2019Q2I,
dei,EntityPublicFloat,USD,12430000000.0,,2020-07-04,2020,FY,10-K,2021-02-26,CY2020Q2I,
dei,EntityPublicFloat,USD,28210000000.0,,2021-07-03,2021,FY,10-K,2022-02-28,CY2021Q2I,
dei,EntityPublicFloat,USD,27490000000.0,,2022-07-02,2022,FY,10-K,2023-03-01,CY2022Q2I,
dei,EntityPublicFloat,USD,40560000000.0,,2023-07-01,2023,FY,10-K,2024-02-27,CY2023Q2I,
dei,EntityPublicFloat,USD,37270000000.0,,2024-06-28,2024,FY,10-K,2025-02-27,CY2024Q2I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,16000000.0,,2014-10-04,2014,Q3,10-Q,2014-11-12,CY2014Q3I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,15600000.0,,2014-12-31,2014,FY,10-K,2015-02-27,CY2014Q4I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,15300000.0,,2015-04-04,2015,Q1,10-Q,2015-05-13,CY2015Q1I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,14200000.0,,2015-07-04,2015,Q2,10-Q,2015-08-12,CY2015Q2I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,16100000.0,,2015-10-03,2015,Q3,10-Q,2015-11-12,CY2015Q3I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,13800000.0,,2015-12-31,2015,FY,10-K,2016-02-26,CY2015Q4I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,11400000.0,,2016-04-02,2016,Q1,10-Q,2016-05-11,CY2016Q1I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,9100000.0,,2016-07-02,2016,Q2,10-Q,2016-08-10,CY2016Q2I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,6800000.0,,2016-10-01,2016,Q3,10-Q,2016-11-09,CY2016Q3I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,19200000.0,,2016-12-31,2016,FY,10-K,2017-02-28,CY2016Q4I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,20400000.0,,2017-04-01,2017,Q1,10-Q,2017-05-10,CY2017Q1I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,17600000.0,,2017-07-01,2017,Q2,10-Q,2017-08-09,CY2017Q2I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,58000000.0,,2017-12-31,2017,FY,10-K,2018-02-28,CY2017Q4I,
invest,DerivativeNonmonetaryNotionalAmount,MMBTU,47000000.0,,2018-12-31,2018,FY,10-K,2019-02-28,CY2018Q4I,
us-gaap,AccountsPayable,USD,534161000.0,,2008-12-31,2009,Q2,10-Q,2009-08-11,CY2008Q4I,
us-gaap,AccountsPayable,USD,413347000.0,,2009-07-04,2009,Q2,10-Q,2009-08-11,CY2009Q2I,
us-gaap,AccountsPayableCurrent,USD,534161000.0,,2008-12-31,2009,Q3,10-Q,2009-11-10,,
us-gaap,AccountsPayableCurrent,USD,534161000.0,,2008-12-31,2009,FY,10-K,2010-02-25,CY2008Q4I,
us-gaap,AccountsPayableCurrent,USD,749246000.0,,2009-10-03,2009,Q3,10-Q,2009-11-10,CY2009Q3I,
us-gaap,AccountsPayableCurrent,USD,707038000.0,,2009-12-31,2009,FY,10-K,2010-02-25,,
us-gaap,AccountsPayableCurrent,USD,707038000.0,,2009-12-31,2010,Q1,10-Q,2010-05-11,,
us-gaap,AccountsPayableCurrent,USD,707038000.0,,2009-12-31,2010,Q2,10-Q,2010-08-11,,
us-gaap,AccountsPayableCurrent,USD,707038000.0,,2009-12-31,2010,Q3,10-Q,2010-11-10,,
us-gaap,AccountsPayableCurrent,USD,707038000.0,,2009-12-31,2010,FY,10-K,2011-02-28,CY2009Q4I,
us-gaap,AccountsPayableCurrent,USD,941458000.0,,2010-04-03,2010,Q1,10-Q,2010-05-11,CY2010Q1I,
us-gaap,AccountsPayableCurrent,USD,887086000.0,,2010-07-03,2010,Q2,10-Q,2010-08-11,CY2010Q2I,
us-gaap,AccountsPayableCurrent,USD,817785000.0,,2010-10-02,2010,Q3,10-Q,2010-11-10,CY2010Q3I,
us-gaap,AccountsPayableCurrent,USD,896703000.0,,2010-12-31,2010,FY,10-K,2011-02-28,,
us-gaap,AccountsPayableCurrent,USD,896703000.0,,2010-12-31,2011,Q1,10-Q,2011-05-11,,
us-gaap,AccountsPayableCurrent,USD,896703000.0,,2010-12-31,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccountsPayableCurrent,USD,896703000.0,,2010-12-31,2011,Q3,10-Q,2011-11-09,,
us-gaap,AccountsPayableCurrent,USD,896703000.0,,2010-12-31,2011,FY,10-K,2012-02-28,CY2010Q4I,
us-gaap,AccountsPayableCurrent,USD,1114256000.0,,2011-04-02,2011,Q1,10-Q,2011-05-11,CY2011Q1I,
us-gaap,AccountsPayableCurrent,USD,1143536000.0,,2011-07-02,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccountsPayableCurrent,USD,1175195000.0,,2011-10-01,2011,Q3,10-Q,2011-11-09,CY2011Q3I,
us-gaap,AccountsPayableCurrent,USD,958645000.0,,2011-12-31,2011,FY,10-K,2012-02-28,,
us-gaap,AccountsPayableCurrent,USD,958645000.0,,2011-12-31,2012,Q1,10-Q,2012-05-09,,
us-gaap,AccountsPayableCurrent,USD,958645000.0,,2011-12-31,2012,Q2,10-Q,2012-08-08,,
us-gaap,AccountsPayableCurrent,USD,958645000.0,,2011-12-31,2012,Q3,10-Q,2012-11-07,,
us-gaap,AccountsPayableCurrent,USD,958645000.0,,2011-12-31,2012,FY,10-K,2013-02-28,CY2011Q4I,
us-gaap,AccountsPayableCurrent,USD,1188433000.0,,2012-03-31,2012,Q1,10-Q,2012-05-09,CY2012Q1I,
us-gaap,AccountsPayableCurrent,USD,1127471000.0,,2012-06-30,2012,Q2,10-Q,2012-08-08,CY2012Q2I,
us-gaap,AccountsPayableCurrent,USD,1186665000.0,,2012-09-29,2012,Q3,10-Q,2012-11-07,CY2012Q3I,
us-gaap,AccountsPayableCurrent,USD,1046713000.0,,2012-12-31,2012,FY,10-K,2013-02-28,,
us-gaap,AccountsPayableCurrent,USD,1046713000.0,,2012-12-31,2013,Q1,10-Q,2013-05-08,,
us-gaap,AccountsPayableCurrent,USD,1046713000.0,,2012-12-31,2013,Q2,10-Q,2013-08-07,,
us-gaap,AccountsPayableCurrent,USD,1046713000.0,,2012-12-31,2013,Q3,10-Q,2013-11-06,,
us-gaap,AccountsPayableCurrent,USD,1046713000.0,,2012-12-31,2013,FY,10-K,2014-02-28,CY2012Q4I,
us-gaap,AccountsPayableCurrent,USD,1021076000.0,,2013-03-30,2013,Q1,10-Q,2013-05-08,CY2013Q1I,
us-gaap,AccountsPayableCurrent,USD,979220000.0,,2013-06-29,2013,Q2,10-Q,2013-08-07,CY2013Q2I,
us-gaap,AccountsPayableCurrent,USD,1137352000.0,,2013-09-28,2013,Q3,10-Q,2013-11-06,CY2013Q3I,
us-gaap,AccountsPayableCurrent,USD,1117078000.0,,2013-12-31,2013,FY,10-K,2014-02-28,,
us-gaap,AccountsPayableCurrent,USD,1117078000.0,,2013-12-31,2014,Q1,10-Q,2014-05-14,,
us-gaap,AccountsPayableCurrent,USD,1117078000.0,,2013-12-31,2014,Q2,10-Q,2014-08-13,,
us-gaap,AccountsPayableCurrent,USD,1117078000.0,,2013-12-31,2014,Q3,10-Q,2014-11-12,,
us-gaap,AccountsPayableCurrent,USD,1117078000.0,,2013-12-31,2014,FY,10-K,2015-02-27,CY2013Q4I,
us-gaap,AccountsPayableCurrent,USD,1062572000.0,,2014-04-05,2014,Q1,10-Q,2014-05-14,CY2014Q1I,
us-gaap,AccountsPayableCurrent,USD,1124077000.0,,2014-07-05,2014,Q2,10-Q,2014-08-13,CY2014Q2I,
us-gaap,AccountsPayableCurrent,USD,1113284000.0,,2014-10-04,2014,Q3,10-Q,2014-11-12,CY2014Q3I,
us-gaap,AccountsPayableCurrent,USD,993872000.0,,2014-12-31,2014,FY,10-K,2015-02-27,,
us-gaap,AccountsPayableCurrent,USD,993872000.0,,2014-12-31,2015,Q1,10-Q,2015-05-13,,
us-gaap,AccountsPayableCurrent,USD,993872000.0,,2014-12-31,2015,Q2,10-Q,2015-08-12,,
us-gaap,AccountsPayableCurrent,USD,993872000.0,,2014-12-31,2015,Q3,10-Q,2015-11-12,,
us-gaap,AccountsPayableCurrent,USD,993872000.0,,2014-12-31,2015,FY,10-K,2016-02-26,CY2014Q4I,
us-gaap,AccountsPayableCurrent,USD,746184000.0,,2015-04-04,2015,Q1,10-Q,2015-05-13,CY2015Q1I,
us-gaap,AccountsPayableCurrent,USD,820557000.0,,2015-07-04,2015,Q2,10-Q,2015-08-12,CY2015Q2I,
us-gaap,AccountsPayableCurrent,USD,907332000.0,,2015-10-03,2015,Q3,10-Q,2015-11-12,CY2015Q3I,
us-gaap,AccountsPayableCurrent,USD,566527000.0,,2015-12-31,2015,FY,10-K,2016-02-26,,
us-gaap,AccountsPayableCurrent,USD,566527000.0,,2015-12-31,2016,Q1,10-Q,2016-05-11,,
us-gaap,AccountsPayableCurrent,USD,566527000.0,,2015-12-31,2016,Q2,10-Q,2016-08-10,,
us-gaap,AccountsPayableCurrent,USD,566527000.0,,2015-12-31,2016,Q3,10-Q,2016-11-09,,
us-gaap,AccountsPayableCurrent,USD,566527000.0,,2015-12-31,2016,FY,10-K,2017-02-28,CY2015Q4I,
us-gaap,AccountsPayableCurrent,USD,758703000.0,,2016-04-02,2016,Q1,10-Q,2016-05-11,CY2016Q1I,
us-gaap,AccountsPayableCurrent,USD,1023213000.0,,2016-07-02,2016,Q2,10-Q,2016-08-10,CY2016Q2I,
us-gaap,AccountsPayableCurrent,USD,926118000.0,,2016-10-01,2016,Q3,10-Q,2016-11-09,CY2016Q3I,
us-gaap,AccountsPayableCurrent,USD,838109000.0,,2016-12-31,2016,FY,10-K,2017-02-28,,
us-gaap,AccountsPayableCurrent,USD,838109000.0,,2016-12-31,2017,Q1,10-Q,2017-05-10,,
us-gaap,AccountsPayableCurrent,USD,838109000.0,,2016-12-31,2017,Q2,10-Q,2017-08-09,,
us-gaap,AccountsPayableCurrent,USD,838109000.0,,2016-12-31,2017,Q3,10-Q,2017-11-08,,
us-gaap,AccountsPayableCurrent,USD,838109000.0,,2016-12-31,2017,FY,10-K,2018-02-28,CY2016Q4I,
us-gaap,AccountsPayableCurrent,USD,1257900000.0,,2017-04-01,2017,Q1,10-Q,2017-05-10,CY2017Q1I,
us-gaap,AccountsPayableCurrent,USD,1214313000.0,,2017-07-01,2017,Q2,10-Q,2017-08-09,CY2017Q2I,
us-gaap,AccountsPayableCurrent,USD,1312817000.0,,2017-09-30,2017,Q3,10-Q,2017-11-08,CY2017Q3I,
us-gaap,AccountsPayableCurrent,USD,1181346000.0,,2017-12-31,2017,FY,10-K,2018-02-28,,
us-gaap,AccountsPayableCurrent,USD,1181346000.0,,2017-12-31,2018,Q1,10-Q,2018-05-09,,
us-gaap,AccountsPayableCurrent,USD,1181346000.0,,2017-12-31,2018,Q2,10-Q,2018-08-08,,
us-gaap,AccountsPayableCurrent,USD,1181346000.0,,2017-12-31,2018,Q3,10-Q,2018-11-07,,
us-gaap,AccountsPayableCurrent,USD,1181346000.0,,2017-12-31,2018,FY,10-K,2019-02-28,CY2017Q4I,
us-gaap,AccountsPayableCurrent,USD,1329902000.0,,2018-03-31,2018,Q1,10-Q,2018-05-09,CY2018Q1I,
us-gaap,AccountsPayableCurrent,USD,1558020000.0,,2018-06-30,2018,Q2,10-Q,2018-08-08,CY2018Q2I,
us-gaap,AccountsPayableCurrent,USD,1447528000.0,,2018-09-29,2018,Q3,10-Q,2018-11-07,CY2018Q3I,
us-gaap,AccountsPayableCurrent,USD,1428191000.0,,2018-12-31,2018,FY,10-K,2019-02-28,,
us-gaap,AccountsPayableCurrent,USD,1428191000.0,,2018-12-31,2019,Q1,10-Q,2019-05-08,,
us-gaap,AccountsPayableCurrent,USD,1428191000.0,,2018-12-31,2019,Q2,10-Q,2019-08-07,,
us-gaap,AccountsPayableCurrent,USD,1428191000.0,,2018-12-31,2019,Q3,10-Q,2019-11-06,,
us-gaap,AccountsPayableCurrent,USD,1428191000.0,,2018-12-31,2019,FY,10-K,2020-02-28,CY2018Q4I,
us-gaap,AccountsPayableCurrent,USD,1429776000.0,,2019-03-30,2019,Q1,10-Q,2019-05-08,CY2019Q1I,
us-gaap,AccountsPayableCurrent,USD,1219792000.0,,2019-06-29,2019,Q2,10-Q,2019-08-07,CY2019Q2I,
us-gaap,AccountsPayableCurrent,USD,1310670000.0,,2019-09-28,2019,Q3,10-Q,2019-11-06,CY2019Q3I,
us-gaap,AccountsPayableCurrent,USD,1201698000.0,,2019-12-31,2019,FY,10-K,2020-02-28,,
us-gaap,AccountsPayableCurrent,USD,1201698000.0,,2019-12-31,2020,Q1,10-Q,2020-05-13,,
us-gaap,AccountsPayableCurrent,USD,1201698000.0,,2019-12-31,2020,Q2,10-Q,2020-08-12,,
us-gaap,AccountsPayableCurrent,USD,1201698000.0,,2019-12-31,2020,Q3,10-Q,2020-11-12,,
us-gaap,AccountsPayableCurrent,USD,1201698000.0,,2019-12-31,2020,FY,10-K,2021-02-26,CY2019Q4I,
us-gaap,AccountsPayableCurrent,USD,1189638000.0,,2020-04-04,2020,Q1,10-Q,2020-05-13,CY2020Q1I,
us-gaap,AccountsPayableCurrent,USD,902071000.0,,2020-07-04,2020,Q2,10-Q,2020-08-12,CY2020Q2I,
us-gaap,AccountsPayableCurrent,USD,1210987000.0,,2020-10-03,2020,Q3,10-Q,2020-11-12,CY2020Q3I,
us-gaap,AccountsPayableCurrent,USD,1432159000.0,,2020-12-31,2020,FY,10-K,2021-02-26,,
us-gaap,AccountsPayableCurrent,USD,1432159000.0,,2020-12-31,2021,Q1,10-Q,2021-05-12,,
us-gaap,AccountsPayableCurrent,USD,1432159000.0,,2020-12-31,2021,Q2,10-Q,2021-08-11,,
us-gaap,AccountsPayableCurrent,USD,1432159000.0,,2020-12-31,2021,Q3,10-Q,2021-11-10,,
us-gaap,AccountsPayableCurrent,USD,1432159000.0,,2020-12-31,2021,FY,10-K,2022-02-28,CY2020Q4I,
us-gaap,AccountsPayableCurrent,USD,1662832000.0,,2021-04-03,2021,Q1,10-Q,2021-05-12,CY2021Q1I,
us-gaap,AccountsPayableCurrent,USD,2204137000.0,,2021-07-03,2021,Q2,10-Q,2021-08-11,CY2021Q2I,
us-gaap,AccountsPayableCurrent,USD,1870035000.0,,2021-10-02,2021,Q3,10-Q,2021-11-10,CY2021Q3I,
us-gaap,AccountsPayableCurrent,USD,1974041000.0,,2021-12-31,2021,FY,10-K,2022-02-28,,
us-gaap,AccountsPayableCurrent,USD,1974041000.0,,2021-12-31,2022,Q1,10-Q,2022-05-11,,
us-gaap,AccountsPayableCurrent,USD,1974041000.0,,2021-12-31,2022,Q2,10-Q,2022-08-10,,
us-gaap,AccountsPayableCurrent,USD,1974041000.0,,2021-12-31,2022,Q3,10-Q,2022-11-09,,
us-gaap,AccountsPayableCurrent,USD,1974041000.0,,2021-12-31,2022,FY,10-K,2023-03-01,CY2021Q4I,
us-gaap,AccountsPayableCurrent,USD,1900536000.0,,2022-04-02,2022,Q1,10-Q,2022-05-11,CY2022Q1I,
us-gaap,AccountsPayableCurrent,USD,2315796000.0,,2022-07-02,2022,Q2,10-Q,2022-08-10,CY2022Q2I,
us-gaap,AccountsPayableCurrent,USD,1810388000.0,,2022-10-01,2022,Q3,10-Q,2022-11-09,CY2022Q3I,
us-gaap,AccountsPayableCurrent,USD,1649523000.0,,2022-12-31,2022,FY,10-K,2023-03-01,,
us-gaap,AccountsPayableCurrent,USD,1649523000.0,,2022-12-31,2023,Q1,10-Q,2023-05-10,,
us-gaap,AccountsPayableCurrent,USD,1649523000.0,,2022-12-31,2022,Q3,10-Q,2023-08-09,,
us-gaap,AccountsPayableCurrent,USD,1649523000.0,,2022-12-31,2023,Q3,10-Q,2023-11-08,,
us-gaap,AccountsPayableCurrent,USD,1649523000.0,,2022-12-31,2023,FY,10-K,2024-02-27,CY2022Q4I,
us-gaap,AccountsPayableCurrent,USD,2012092000.0,,2023-04-01,2023,Q1,10-Q,2023-05-10,CY2023Q1I,
us-gaap,AccountsPayableCurrent,USD,1855502000.0,,2023-07-01,2022,Q3,10-Q,2023-08-09,CY2023Q2I,
us-gaap,AccountsPayableCurrent,USD,1854707000.0,,2023-09-30,2023,Q3,10-Q,2023-11-08,CY2023Q3I,
us-gaap,AccountsPayableCurrent,USD,2020289000.0,,2023-12-31,2023,FY,10-K,2024-02-27,,
us-gaap,AccountsPayableCurrent,USD,2020289000.0,,2023-12-31,2024,Q1,10-Q,2024-05-08,,
us-gaap,AccountsPayableCurrent,USD,2020289000.0,,2023-12-31,2024,Q2,10-Q,2024-08-07,,
us-gaap,AccountsPayableCurrent,USD,2020289000.0,,2023-12-31,2024,Q3,10-Q,2024-11-06,,
us-gaap,AccountsPayableCurrent,USD,2020000000.0,,2023-12-31,2024,FY,10-K,2025-02-27,CY2023Q4I,
us-gaap,AccountsPayableCurrent,USD,1616366000.0,,2024-03-30,2024,Q1,10-Q,2024-05-08,CY2024Q1I,
us-gaap,AccountsPayableCurrent,USD,1744657000.0,,2024-06-29,2024,Q2,10-Q,2024-08-07,CY2024Q2I,
us-gaap,AccountsPayableCurrent,USD,1902927000.0,,2024-09-28,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
us-gaap,AccountsPayableCurrent,USD,1832000000.0,,2024-12-31,2024,FY,10-K,2025-02-27,,
us-gaap,AccountsPayableCurrent,USD,1832000000.0,,2024-12-31,2025,Q1,10-Q,2025-05-14,,
us-gaap,AccountsPayableCurrent,USD,1832000000.0,,2024-12-31,2025,Q2,10-Q,2025-08-13,,
