taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
dei,EntityCommonStockSharesOutstanding,shares,1212162586.0,,2018-11-05,2018,FY,10-K,2018-11-07,CY2018Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1210305693.0,,2019-01-28,2019,Q1,10-Q,2019-01-30,CY2018Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1215698926.0,,2019-04-29,2019,Q2,10-Q,2019-05-01,CY2019Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1215657726.0,,2019-07-29,2019,Q3,10-Q,2019-07-31,CY2019Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1141844863.0,,2019-11-04,2019,FY,10-K,2019-11-06,CY2019Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1143042806.0,,2020-02-03,2020,Q1,10-Q,2020-02-05,CY2019Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1124927980.0,,2020-04-27,2020,Q2,10-Q,2020-04-29,CY2020Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1128265865.0,,2020-07-27,2020,Q3,10-Q,2020-07-29,CY2020Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1131000000.0,,2020-11-02,2020,FY,10-K,2020-11-04,CY2020Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1136000000.0,,2021-02-01,2021,Q1,10-Q,2021-02-03,CY2020Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1128000000.0,,2021-04-26,2021,Q2,10-Q,2021-04-28,CY2021Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1128000000.0,,2021-07-26,2021,Q3,10-Q,2021-07-28,CY2021Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1120000000.0,,2021-11-01,2021,FY,10-K,2021-11-03,CY2021Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1127000000.0,,2022-01-31,2022,Q1,10-Q,2022-02-02,CY2021Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1120000000.0,,2022-04-25,2022,Q2,10-Q,2022-04-27,CY2022Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1123000000.0,,2022-07-25,2022,Q3,10-Q,2022-07-27,CY2022Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1121000000.0,,2022-10-31,2022,FY,10-K,2022-11-02,CY2022Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1115000000.0,,2023-01-31,2023,Q1,10-Q,2023-02-02,CY2022Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1114000000.0,,2023-05-01,2023,Q2,10-Q,2023-05-03,CY2023Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1116000000.0,,2023-07-31,2023,Q3,10-Q,2023-08-02,CY2023Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1113000000.0,,2023-10-30,2023,FY,10-K,2023-11-01,CY2023Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1116000000.0,,2024-01-29,2024,Q1,10-Q,2024-01-31,CY2023Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1116000000.0,,2024-04-29,2024,Q2,10-Q,2024-05-01,CY2024Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1114000000.0,,2024-07-29,2024,Q3,10-Q,2024-07-31,CY2024Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1111000000.0,,2024-11-04,2024,FY,10-K,2024-11-06,CY2024Q3I,
dei,EntityCommonStockSharesOutstanding,shares,1106000000.0,,2025-02-03,2025,Q1,10-Q,2025-02-05,CY2024Q4I,
dei,EntityCommonStockSharesOutstanding,shares,1098000000.0,,2025-04-28,2025,Q2,10-Q,2025-04-30,CY2025Q1I,
dei,EntityCommonStockSharesOutstanding,shares,1079000000.0,,2025-07-28,2025,Q3,10-Q,2025-07-30,CY2025Q2I,
dei,EntityCommonStockSharesOutstanding,shares,1071000000.0,,2025-11-03,2025,FY,10-K,2025-11-05,CY2025Q3I,
dei,EntityPublicFloat,USD,62311546530.0,,2009-03-29,2010,Q1,10-Q,2010-01-27,CY2009Q1I,
dei,EntityPublicFloat,USD,74231680337.0,,2009-06-28,2009,Q3,10-Q,2009-07-22,CY2009Q2I,
dei,EntityPublicFloat,USD,72423662440.0,,2009-09-27,2009,FY,10-K,2009-11-05,,
dei,EntityPublicFloat,USD,72423662440.0,,2009-09-27,2009,FY,10-K/A,2009-12-22,CY2009Q3I,
dei,EntityPublicFloat,USD,67115795559.0,,2010-03-28,2010,FY,10-K,2010-11-03,CY2010Q1I,
dei,EntityPublicFloat,USD,8.6665135824e+16,,2011-03-27,2011,FY,10-K,2011-11-02,CY2011Q1I,
dei,EntityPublicFloat,USD,113918365564.0,,2012-03-25,2012,FY,10-K,2012-11-07,CY2012Q1I,
dei,EntityPublicFloat,USD,113760527188.0,,2013-03-31,2013,FY,10-K,2013-11-06,CY2013Q1I,
dei,EntityPublicFloat,USD,132801562449.0,,2014-03-30,2014,FY,10-K,2014-11-05,CY2014Q1I,
dei,EntityPublicFloat,USD,109303248283.0,,2015-03-29,2015,FY,10-K,2015-11-04,CY2015Q1I,
dei,EntityPublicFloat,USD,74547554964.0,,2016-03-27,2016,FY,10-K,2016-11-02,CY2016Q1I,
dei,EntityPublicFloat,USD,83990231661.0,,2017-03-26,2017,FY,10-K,2017-11-01,CY2017Q1I,
dei,EntityPublicFloat,USD,79468272443.0,,2018-03-25,2018,FY,10-K,2018-11-07,CY2018Q1I,
dei,EntityPublicFloat,USD,69171646680.0,,2019-09-29,2019,FY,10-K,2019-11-06,CY2019Q3I,
dei,EntityPublicFloat,USD,74900000000.0,,2020-03-27,2020,FY,10-K,2020-11-04,CY2020Q1I,
dei,EntityPublicFloat,USD,149900000000.0,,2021-03-26,2021,FY,10-K,2021-11-03,CY2021Q1I,
dei,EntityPublicFloat,USD,177100000000.0,,2022-03-27,2022,FY,10-K,2022-11-02,CY2022Q1I,
dei,EntityPublicFloat,USD,138900000000.0,,2023-03-24,2023,FY,10-K,2023-11-01,CY2023Q1I,
dei,EntityPublicFloat,USD,190000000000.0,,2024-03-22,2024,FY,10-K,2024-11-06,CY2024Q1I,
dei,EntityPublicFloat,USD,167900000000.0,,2025-03-28,2025,FY,10-K,2025-11-05,CY2025Q1I,
invest,DerivativeNotionalAmount,USD,1516000000.0,,2011-09-25,2012,FY,10-K,2012-11-07,CY2011Q3I,
invest,DerivativeNotionalAmount,USD,1870000000.0,,2012-09-30,2012,FY,10-K,2012-11-07,,
invest,DerivativeNotionalAmount,USD,1870000000.0,,2012-09-30,2013,FY,10-K,2013-11-06,CY2012Q3I,
invest,DerivativeNotionalAmount,USD,1277000000.0,,2013-09-29,2013,FY,10-K,2013-11-06,,
invest,DerivativeNotionalAmount,USD,1277000000.0,,2013-09-29,2014,FY,10-K,2014-11-05,CY2013Q3I,
invest,DerivativeNotionalAmount,USD,597000000.0,,2014-09-28,2014,FY,10-K,2014-11-05,,
invest,DerivativeNotionalAmount,USD,597000000.0,,2014-09-28,2015,FY,10-K,2015-11-04,CY2014Q3I,
invest,DerivativeNotionalAmount,USD,3000000000.0,,2015-06-28,2015,Q3,10-Q,2015-07-22,CY2015Q2I,
invest,DerivativeNotionalAmount,USD,4026000000.0,,2015-09-27,2015,FY,10-K,2015-11-04,,
invest,DerivativeNotionalAmount,USD,4026000000.0,,2015-09-27,2016,FY,10-K,2016-11-02,CY2015Q3I,
invest,DerivativeNotionalAmount,USD,4098000000.0,,2016-09-25,2016,FY,10-K,2016-11-02,,
invest,DerivativeNotionalAmount,USD,4098000000.0,,2016-09-25,2017,FY,10-K,2017-11-01,CY2016Q3I,
invest,DerivativeNotionalAmount,USD,5496000000.0,,2017-09-24,2017,FY,10-K,2017-11-01,,
invest,DerivativeNotionalAmount,USD,5496000000.0,,2017-09-24,2018,FY,10-K,2018-11-07,CY2017Q3I,
invest,DerivativeNotionalAmount,USD,3807000000.0,,2018-09-30,2018,FY,10-K,2018-11-07,CY2018Q3I,
srt,PayablesToCustomers,USD,3500000000.0,,2018-09-30,2019,FY,10-K,2019-11-06,CY2018Q3I,
srt,PayablesToCustomers,USD,1129000000.0,,2019-09-29,2019,FY,10-K,2019-11-06,,
srt,PayablesToCustomers,USD,1129000000.0,,2019-09-29,2020,FY,10-K,2020-11-04,CY2019Q3I,
srt,PayablesToCustomers,USD,1721000000.0,,2020-09-27,2020,FY,10-K,2020-11-04,,
srt,PayablesToCustomers,USD,1721000000.0,,2020-09-27,2021,FY,10-K,2021-11-03,CY2020Q3I,
srt,PayablesToCustomers,USD,1974000000.0,,2021-09-26,2021,FY,10-K,2021-11-03,,
srt,PayablesToCustomers,USD,1974000000.0,,2021-09-26,2022,FY,10-K,2022-11-02,CY2021Q3I,
srt,PayablesToCustomers,USD,1879000000.0,,2022-09-25,2022,FY,10-K,2022-11-02,,
srt,PayablesToCustomers,USD,1879000000.0,,2022-09-25,2023,FY,10-K,2023-11-01,CY2022Q3I,
srt,PayablesToCustomers,USD,1821000000.0,,2023-09-24,2023,FY,10-K,2023-11-01,,
srt,PayablesToCustomers,USD,1821000000.0,,2023-09-24,2024,Q2,10-Q,2024-05-01,,
srt,PayablesToCustomers,USD,1821000000.0,,2023-09-24,2024,Q3,10-Q,2024-07-31,,
srt,PayablesToCustomers,USD,1821000000.0,,2023-09-24,2024,FY,10-K,2024-11-06,CY2023Q3I,
srt,PayablesToCustomers,USD,2441000000.0,,2024-03-24,2024,Q2,10-Q,2024-05-01,CY2024Q1I,
srt,PayablesToCustomers,USD,2241000000.0,,2024-06-23,2024,Q3,10-Q,2024-07-31,CY2024Q2I,
srt,PayablesToCustomers,USD,2480000000.0,,2024-09-29,2024,FY,10-K,2024-11-06,,
srt,PayablesToCustomers,USD,2480000000.0,,2024-09-29,2025,Q3,10-Q,2025-07-30,,
srt,PayablesToCustomers,USD,2480000000.0,,2024-09-29,2025,FY,10-K,2025-11-05,CY2024Q3I,
srt,PayablesToCustomers,USD,1823000000.0,,2025-06-29,2025,Q3,10-Q,2025-07-30,CY2025Q2I,
srt,PayablesToCustomers,USD,1948000000.0,,2025-09-28,2025,FY,10-K,2025-11-05,CY2025Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2142000000.0,,2013-09-29,2014,Q2,10-Q,2014-04-23,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2142000000.0,,2013-09-29,2014,Q3,10-Q,2014-07-23,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2142000000.0,,2013-09-29,2014,FY,10-K,2014-11-05,CY2013Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2217000000.0,,2014-03-30,2014,Q2,10-Q,2014-04-23,CY2014Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2084000000.0,,2014-06-29,2014,Q3,10-Q,2014-07-23,CY2014Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2412000000.0,,2014-09-28,2014,FY,10-K,2014-11-05,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2412000000.0,,2014-09-28,2015,Q1,10-Q,2015-01-28,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2412000000.0,,2014-09-28,2015,Q2,10-Q,2015-04-22,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2412000000.0,,2014-09-28,2015,Q3,10-Q,2015-07-22,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2412000000.0,,2014-09-28,2015,FY,10-K,2015-11-04,CY2014Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2239000000.0,,2014-12-28,2015,Q1,10-Q,2015-01-28,CY2014Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2058000000.0,,2015-03-29,2015,Q2,10-Q,2015-04-22,CY2015Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1961000000.0,,2015-06-28,2015,Q3,10-Q,2015-07-22,CY2015Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1964000000.0,,2015-09-27,2015,FY,10-K,2015-11-04,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1964000000.0,,2015-09-27,2016,Q1,10-Q,2016-01-27,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1964000000.0,,2015-09-27,2016,Q2,10-Q,2016-04-20,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1964000000.0,,2015-09-27,2016,Q3,10-Q,2016-07-20,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1964000000.0,,2015-09-27,2016,FY,10-K,2016-11-02,CY2015Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1323000000.0,,2015-12-27,2016,Q1,10-Q,2016-01-27,CY2015Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1738000000.0,,2016-03-27,2016,Q2,10-Q,2016-04-20,CY2016Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1939000000.0,,2016-06-26,2016,Q3,10-Q,2016-07-20,CY2016Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2219000000.0,,2016-09-25,2016,FY,10-K,2016-11-02,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2219000000.0,,2016-09-25,2017,Q1,10-Q,2017-01-25,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2219000000.0,,2016-09-25,2017,Q2,10-Q,2017-04-19,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2219000000.0,,2016-09-25,2017,Q3,10-Q,2017-07-19,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2219000000.0,,2016-09-25,2017,FY,10-K,2017-11-01,CY2016Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2085000000.0,,2016-12-25,2017,Q1,10-Q,2017-01-25,CY2016Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4201000000.0,,2017-03-26,2017,Q2,10-Q,2017-04-19,CY2017Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3532000000.0,,2017-06-25,2017,Q3,10-Q,2017-07-19,CY2017Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3632000000.0,,2017-09-24,2017,FY,10-K,2017-11-01,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3632000000.0,,2017-09-24,2018,Q1,10-Q,2018-01-31,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3632000000.0,,2017-09-24,2018,Q2,10-Q,2018-04-25,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3632000000.0,,2017-09-24,2018,Q3,10-Q,2018-07-25,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3632000000.0,,2017-09-24,2018,FY,10-K,2018-11-07,CY2017Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3053000000.0,,2017-12-24,2018,Q1,10-Q,2018-01-31,CY2017Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3535000000.0,,2018-03-25,2018,Q2,10-Q,2018-04-25,CY2018Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3163000000.0,,2018-06-24,2018,Q3,10-Q,2018-07-25,CY2018Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2904000000.0,,2018-09-30,2018,FY,10-K,2018-11-07,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2904000000.0,,2018-09-30,2019,Q1,10-Q,2019-01-30,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2904000000.0,,2018-09-30,2019,Q2,10-Q,2019-05-01,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2904000000.0,,2018-09-30,2019,Q3,10-Q,2019-07-31,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2904000000.0,,2018-09-30,2019,FY,10-K,2019-11-06,CY2018Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3861000000.0,,2018-10-01,2019,Q1,10-Q,2019-01-30,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3861000000.0,,2018-10-01,2019,Q2,10-Q,2019-05-01,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3861000000.0,,2018-10-01,2019,Q3,10-Q,2019-07-31,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3861000000.0,,2018-10-01,2019,FY,10-K,2019-11-06,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3426000000.0,,2018-12-30,2019,Q1,10-Q,2019-01-30,CY2018Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3638000000.0,,2019-03-31,2019,Q2,10-Q,2019-05-01,CY2019Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2390000000.0,,2019-06-30,2019,Q3,10-Q,2019-07-31,CY2019Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2471000000.0,,2019-09-29,2019,FY,10-K,2019-11-06,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2471000000.0,,2019-09-29,2020,Q1,10-Q,2020-02-05,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2471000000.0,,2019-09-29,2020,Q2,10-Q,2020-04-29,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2471000000.0,,2019-09-29,2020,Q3,10-Q,2020-07-29,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2471000000.0,,2019-09-29,2020,FY,10-K,2020-11-04,CY2019Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2737000000.0,,2019-12-29,2020,Q1,10-Q,2020-02-05,CY2019Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3081000000.0,,2020-03-29,2020,Q2,10-Q,2020-04-29,CY2020Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,1847000000.0,,2020-06-28,2020,Q3,10-Q,2020-07-29,CY2020Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4003000000.0,,2020-09-27,2020,FY,10-K,2020-11-04,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4003000000.0,,2020-09-27,2021,Q1,10-Q,2021-02-03,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4003000000.0,,2020-09-27,2021,Q2,10-Q,2021-04-28,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4003000000.0,,2020-09-27,2021,Q3,10-Q,2021-07-28,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4003000000.0,,2020-09-27,2021,FY,10-K,2021-11-03,CY2020Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4148000000.0,,2020-12-27,2021,Q1,10-Q,2021-02-03,CY2020Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3346000000.0,,2021-03-28,2021,Q2,10-Q,2021-04-28,CY2021Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2952000000.0,,2021-06-27,2021,Q3,10-Q,2021-07-28,CY2021Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3579000000.0,,2021-09-26,2021,FY,10-K,2021-11-03,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3579000000.0,,2021-09-26,2022,Q1,10-Q,2022-02-02,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3579000000.0,,2021-09-26,2022,Q2,10-Q,2022-04-27,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3579000000.0,,2021-09-26,2022,Q3,10-Q,2022-07-27,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3579000000.0,,2021-09-26,2022,FY,10-K,2022-11-02,CY2021Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4032000000.0,,2021-12-26,2022,Q1,10-Q,2022-02-02,CY2021Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,4084000000.0,,2022-03-27,2022,Q2,10-Q,2022-04-27,CY2022Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3804000000.0,,2022-06-26,2022,Q3,10-Q,2022-07-27,CY2022Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,5643000000.0,,2022-09-25,2022,FY,10-K,2022-11-02,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,5643000000.0,,2022-09-25,2023,Q1,10-Q,2023-02-02,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,5643000000.0,,2022-09-25,2023,Q2,10-Q,2023-05-03,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,5643000000.0,,2022-09-25,2023,Q3,10-Q,2023-08-02,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,5643000000.0,,2022-09-25,2023,FY,10-K,2023-11-01,CY2022Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3960000000.0,,2022-12-25,2023,Q1,10-Q,2023-02-02,CY2022Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3691000000.0,,2023-03-26,2023,Q2,10-Q,2023-05-03,CY2023Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3850000000.0,,2023-06-25,2023,Q3,10-Q,2023-08-02,CY2023Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3183000000.0,,2023-09-24,2023,FY,10-K,2023-11-01,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3183000000.0,,2023-09-24,2024,Q1,10-Q,2024-01-31,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3183000000.0,,2023-09-24,2024,Q2,10-Q,2024-05-01,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3183000000.0,,2023-09-24,2024,Q3,10-Q,2024-07-31,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3183000000.0,,2023-09-24,2024,FY,10-K,2024-11-06,CY2023Q3I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3513000000.0,,2023-12-24,2024,Q1,10-Q,2024-01-31,CY2023Q4I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3054000000.0,,2024-03-24,2024,Q2,10-Q,2024-05-01,CY2024Q1I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,2948000000.0,,2024-06-23,2024,Q3,10-Q,2024-07-31,CY2024Q2I,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3929000000.0,,2024-09-29,2024,FY,10-K,2024-11-06,,
us-gaap,AccountsAndOtherReceivablesNetCurrent,USD,3929000000.0,,2024-09-29,2025,Q1,10-Q,2025-02-05,,
